"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
12 "1N2020001714" "R652519" "5414" "001.24" 305000.0 351330.0 180000.0 836330.0 432620.0 " Lot:  " "22237 NW PHILLIPS RD. HILLSBORO OR, 97124" 5.0 5528.17 5711.1
13 "1N2020001715" "R652528" "4010" "001.24" 469750.0 161300.0 0.0 631050.0 432560.0 " Lot:  " "10150 NW ALPHORN LN. HILLSBORO OR, 97124" 5.0 4046.46 5710.32
14 "1N2020001716" "R652537" "4010" "001.24" 457150.0 167990.0 0.0 625140.0 387310.0 " Lot:  " "22495 NW PHILLIPS RD. HILLSBORO OR, 97124" 4.16 4949.06 5112.97
15 "1N2020001800" "R652546" "5515" "001.24" 305000.0 233960.0 257210.0 796170.0 357830.0 " Lot:  " "10793 NW DICK RD. HILLSBORO OR, 97124" 35.9 4572.53 4723.78
16 "1N2020001900" "R652555" "6415" "001.24" 439690.0 948600.0 140660.0 1528950.0 1397680.0 " Lot:  " "11007 NW DICK RD. HILLSBORO OR, 97124" 38.62 17992.69 17900.81
17 "1N2020002000" "R652564" "5515" "001.24" 369050.0 965800.0 261930.0 1596780.0 831110.0 " Lot:  " "11400 NW DICK RD. HILLSBORO OR, 97124" 18.78 10619.93 10971.66
18 "1N2020002100" "R652573" "6414" "001.24" 305000.0 493740.0 152520.0 951260.0 503730.0 "VALLEY VISTA Lot:1 3 " "21050 NW MULLERLEILE RD. HILLSBORO OR, 97124" 4.17 6436.84 6649.84
19 "1N2020002200" "R652582" "5414" "001.24" 335500.0 407240.0 168710.0 911450.0 542620.0 "VALLEY VISTA Lot:2 3 " "21012 NW MULLERLEILE RD. HILLSBORO OR, 97124" 4.64 6933.67 7163.26
20 "1N2020002201" "R2118951" "5414" "001.24" 305000.0 842930.0 173540.0 1321470.0 885510.0 "VALLEY VISTA Lot:3 3 " "21000 NW MULLERLEILE RD. HILLSBORO OR, 97124" 4.79 11315.27 11689.78
21 "1N2020002300" "R652591" "5414" "001.24" 472730.0 398290.0 0.0 871020.0 554910.0 "VALLEY VISTA Lot:4 3 " "11117 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 4.61 7090.73 7325.47
22 "1N2020002400" "R652608" "5505" "001.24" 0.0 0.0 122400.0 122400.0 10550.0 " Lot:  " "   . HILLSBORO OR, 97124" 18.83 134.77 139.27
23 "1N2020002500" "R652617" "5505" "001.24" 0.0 0.0 6400.0 6400.0 120.0 " Lot:  " "   . HILLSBORO OR, 97124" 0.59 1.58 1.59
24 "1N2020002501" "R652626" "4010" "001.24" 346000.0 250850.0 0.0 596850.0 342190.0 " Lot:  " "10695 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 2.0 4372.61 4517.33
25 "1N2020002502" "R2058084" "5515" "001.24" 0.0 317020.0 587150.0 904170.0 289900.0 " Lot:  " "10683 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 28.4 3705.99 3827.04
26 "1N2020002590" "R652635" "4000" "001.24" 410250.0 0.0 0.0 410250.0 307480.0 " Lot:  " "   . HILLSBORO OR, 97124" 4.98 3929.07 4059.12
27 "1N2020002700" "R2089455" "9600" "001.24" 42420.0 0.0 0.0 42420.0 0.0 " Lot:  " "   . HILLSBORO OR, 97124" 3.03 "" ""
28 "1N2020002700" "R2089454" "9600" "001.37" 18900.0 0.0 0.0 18900.0 0.0 " Lot:  " "   . HILLSBORO OR, 97124" 1.35 "" ""
29 "1N2020002700" "R2089451" "9600" "001.17" 183820.0 0.0 0.0 183820.0 0.0 " Lot:  " "   . HILLSBORO OR, 97124" 13.13 "" ""
30 "1N2020002700" "R2089453" "9600" "001.28" 19040.0 0.0 0.0 19040.0 0.0 " Lot:  " "   . HILLSBORO OR, 97124" 1.36 "" ""
31 "1N2020002700" "R2089448" "9600" "001.23" 264180.0 0.0 0.0 264180.0 0.0 " Lot:  " "   . HILLSBORO OR, 97124" 18.87 "" ""
32 "1N202DA00100" "R652644" "4010" "001.24" 361250.0 633690.0 0.0 994940.0 663850.0 "VALLEY VISTA Lot:11, 12, 13, 14, 10, A 4 " "11030 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 2.0 8038.43 8763.61
33 "1N202DA00100" "R652644" "4010" "001.24" 361250.0 633690.0 0.0 994940.0 663850.0 "VALLEY VISTA Lot:11, 12, 13, 14, 10, A 1 " "11030 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 2.0 8038.43 8763.61
34 "1N202DA00100" "R652644" "4010" "001.24" 361250.0 633690.0 0.0 994940.0 663850.0 "VALLEY VISTA Lot:11, 12, 13, 14, 10, A 4 " "11030 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 2.0 8038.43 8763.61
35 "1N202DA00200" "R652653" "4010" "001.24" 421880.0 244210.0 0.0 666090.0 369400.0 " Lot:  " "11066 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 3.27 4720.35 4876.53
36 "1N202DA00300" "R652662" "4010" "001.24" 351680.0 169380.0 0.0 521060.0 252360.0 "VALLEY VISTA Lot:1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16 5 " "11091 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 1.82 3224.68 3331.46
37 "1N202DA00301" "R954131" "4010" "001.24" 515420.0 542040.0 0.0 1057460.0 764490.0 "VALLEY VISTA Lot:C & PT VAC  " "11105 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 4.18 9768.79 10092.19
38 "1N202DA00400" "R652671" "5414" "001.24" 305000.0 652020.0 105450.0 1062470.0 639680.0 "VALLEY VISTA Lot:3, 4, 5, 6, 7, 8, 9, 10, 11 B " "10769 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 3.01 8174.03 8444.54
39 "1N202DA00400" "R652671" "5414" "001.24" 305000.0 652020.0 105450.0 1062470.0 639680.0 "VALLEY VISTA Lot:3, 4, 5, 6, 7, 8, 9, 10, 11 7 " "10769 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 3.01 8174.03 8444.54
40 "1N202DA00401" "R652680" "4010" "001.24" 274500.0 156360.0 0.0 430860.0 277760.0 "VALLEY VISTA Lot: 6 " "10899 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 0.97 3549.23 3666.78
41 "1N202DA00402" "R652699" "4010" "001.24" 368480.0 157010.0 0.0 525490.0 333310.0 "VALLEY VISTA Lot: 6 " "10817 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 2.76 4259.16 4400.09
42 "1N202DA00500" "R652706" "4010" "001.24" 424020.0 489480.0 0.0 913500.0 736770.0 "VALLEY VISTA Lot:B, C  " "10697 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 3.69 9414.62 9726.25
43 "1N202DA00600" "" "" "" "" "" "" "" "" "" "" "" "" ""
44 "1N202DC00100" "R652715" "4010" "001.24" 620280.0 342600.0 0.0 962880.0 594730.0 " Lot:  " "21255 NW COFFEY LN. HILLSBORO OR, 97124" 7.48 7599.53 7851.16
45 "1N202DC00202" "R1419744" "6414" "001.24" 338910.0 409620.0 183470.0 932000.0 480210.0 " Lot:  " "21465 NW COFFEY LN. HILLSBORO OR, 97124" 7.41 6136.25 6339.33
46 "1N202DC00300" "R652733" "4010" "001.24" 474690.0 308850.0 0.0 783540.0 484150.0 " Lot:  " "21440 NW COFFEY LN. HILLSBORO OR, 97124" 4.67 6186.5 6391.38
47 "1N202DC00400" "R652742" "4010" "001.24" 485000.0 371120.0 0.0 856120.0 459350.0 " Lot:  " "21309 NW PHILLIPS RD. HILLSBORO OR, 97124" 5.0 3266.78 6063.96
48 "1N202DC00500" "R652751" "5414" "001.24" 305000.0 449320.0 218320.0 972640.0 542120.0 " Lot:  " "21100 NW COFFEY LN. HILLSBORO OR, 97124" 8.06 6927.37 7156.62
49 "1N202DC00600" "R652760" "4010" "001.24" 386560.0 172070.0 0.0 558630.0 322680.0 " Lot:  " "21185 NW PHILLIPS RD. HILLSBORO OR, 97124" 2.5 4123.34 4259.77
50 "1N202DD00100" "R652779" "4000" "001.24" 5120.0 0.0 0.0 5120.0 310.0 " Lot:  " "   . HILLSBORO OR, 97124" 0.11 4.08 4.09
51 "1N202DD00102" "R652797" "4010" "001.24" 458960.0 493790.0 0.0 952750.0 538690.0 " Lot:  " "10291 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 4.21 5217.7 7111.34
52 "1N202DD00200" "R652804" "4010" "001.24" 470410.0 199490.0 0.0 669900.0 358820.0 " Lot:  " "10447 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 4.54 4585.05 4736.83
53 "1N202DD00300" "R652813" "4010" "001.24" 504290.0 168370.0 0.0 672660.0 404490.0 " Lot:  " "10345 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 5.85 5168.62 5339.76
54 "1N202DD00400" "R652822" "4010" "001.24" 478540.0 224700.0 0.0 703240.0 429580.0 " Lot:  " "21001 NW PHILLIPS RD. HILLSBORO OR, 97124" 4.79 5489.24 5670.98
55 "1N202DD00500" "R652831" "4010" "001.24" 481350.0 223810.0 0.0 705160.0 376910.0 " Lot:  " "20843 NW PHILLIPS RD. HILLSBORO OR, 97124" 4.88 4816.28 4975.64
56 "1N202DD00600" "R652840" "4010" "001.24" 390920.0 278050.0 0.0 668970.0 434640.0 " Lot:  " "20767 NW PHILLIPS RD. HILLSBORO OR, 97124" 2.59 5553.99 5737.77
57 "1N202DD00700" "R652859" "4010" "001.24" 355440.0 10250.0 0.0 365690.0 125980.0 " Lot:  " "   . HILLSBORO OR, 97124" 2.58 1609.87 1663.09
58 "1N202DD00800" "R652868" "4010" "001.24" 359140.0 245340.0 0.0 604480.0 349110.0 " Lot:  " "10061 NW VALLEY VISTA RD. HILLSBORO OR, 97124" 1.96 4461.06 4608.66
59 "1N2030000200" "R652886" "5414" "001.24" 335500.0 455860.0 200800.0 992160.0 611040.0 " Lot:  " "23000 NW MEIER RD. HILLSBORO OR, 97124" 9.68 7807.88 8066.45
60 "1N2030000300" "R652895" "5414" "001.24" 366000.0 264990.0 128210.0 759200.0 351990.0 " Lot:  " "10923 NW HELVETIA RD. HILLSBORO OR, 97124" 3.54 4497.77 4646.69
61 "1N2030000301" "R652902" "4010" "001.24" 369550.0 144530.0 0.0 514080.0 310120.0 " Lot:  " "23320 NW MEIER RD. HILLSBORO OR, 97124" 2.16 3962.78 4093.96
62 "1N2030000302" "R652911" "4010" "001.24" 446700.0 511250.0 0.0 957950.0 623010.0 " Lot:  " "23060 NW MEIER RD. HILLSBORO OR, 97124" 3.88 7960.95 8224.47
63 "1N2030000303" "R652920" "4010" "001.24" 391400.0 329590.0 0.0 720990.0 428390.0 " Lot:  " "23240 NW MEIER RD. HILLSBORO OR, 97124" 2.6 5474.08 5655.27
64 "1N2030000304" "R652939" "5015" "001.24" 341310.0 175490.0 0.0 516800.0 287790.0 " Lot:  " "23245 NW MEIER RD. HILLSBORO OR, 97124" 1.63 3677.43 3799.19
65 "1N2030000400" "R652948" "5414" "001.24" 305000.0 446590.0 218450.0 970040.0 462940.0 " Lot:  " "10744 NW HELVETIA RD. HILLSBORO OR, 97124" 7.93 5915.54 6111.35
66 "1N2030000401" "R652957" "6414" "001.24" 428450.0 308830.0 98250.0 835530.0 607330.0 " Lot:  " "10678 NW HELVETIA RD. HILLSBORO OR, 97124" 12.35 7760.62 8017.48
67 "1N2030000403" "R994464" "4010" "001.24" 515870.0 984830.0 0.0 1500700.0 941820.0 " Lot:  " "10760 NW HELVETIA RD. HILLSBORO OR, 97124" 11.08 12034.65 12433.15
68 "1N2030000500" "R652975" "4010" "001.24" 364390.0 203910.0 0.0 568300.0 380890.0 " Lot:  " "10540 NW HELVETIA RD. HILLSBORO OR, 97124" 2.06 4867.09 5028.19
69 "1N2030000501" "R652984" "4010" "001.24" 620200.0 864510.0 0.0 1484710.0 971800.0 " Lot:  " "10560 NW HELVETIA RD. HILLSBORO OR, 97124" 7.46 12417.8 12828.93
70 "1N2030000502" "R652993" "4010" "001.24" 318020.0 61120.0 0.0 379140.0 180780.0 " Lot:  " "10456 NW HELVETIA RD. HILLSBORO OR, 97124" 1.22 2310.08 2386.5
71 "1N2030000600" "R653000" "5414" "001.24" 289750.0 480150.0 213400.0 983300.0 508120.0 " Lot:  " "23185 NW BADERTSCHER RD. HILLSBORO OR, 97124" 8.94 6492.77 6707.8
72 "1N2030000601" "R653019" "4010" "001.24" 388020.0 206720.0 0.0 594740.0 371420.0 " Lot:  " "10552 NW HELVETIA RD. HILLSBORO OR, 97124" 2.53 4746.13 4903.21
73 "1N2030000700" "R653028" "5414" "001.24" 289750.0 196600.0 212690.0 699040.0 292060.0 " Lot:  " "23095 NW BADERTSCHER RD. HILLSBORO OR, 97124" 11.25 3731.9 3855.55
74 "1N2030000800" "R653037" "5414" "001.24" 275260.0 238970.0 206100.0 720330.0 312750.0 " Lot:  " "22900 NW BADERTSCHER RD. HILLSBORO OR, 97124" 9.53 3996.33 4128.69
75 "1N2030000900" "R653046" "5505" "001.24" 0.0 0.0 218530.0 218530.0 32070.0 " Lot:  " "   . HILLSBORO OR, 97124" 33.62 409.85 423.37
76 "1N2030000901" "R653055" "6414" "001.24" 311750.0 430620.0 176000.0 918370.0 482130.0 " Lot:  " "22555 NW BADERTSCHER RD. HILLSBORO OR, 97124" 10.0 6160.72 6364.69
77 "1N2030001000" "R653064" "4010" "001.24" 359940.0 5710.0 0.0 365650.0 157340.0 " Lot:  " "23150 NW BADERTSCHER RD. HILLSBORO OR, 97124" 2.58 2010.56 2077.08
78 "1N2030001100" "R653073" "5515" "001.24" 0.0 360800.0 607790.0 968590.0 374220.0 " Lot:  " "10308 NW HELVETIA RD. HILLSBORO OR, 97124" 28.23 4783.51 4940.16
79 "1N2030001200" "R653082" "4010" "001.24" 244000.0 270860.0 0.0 514860.0 245070.0 " Lot:  " "10258 NW HELVETIA RD. HILLSBORO OR, 97124" 0.56 3131.62 3235.23
80 "1N2030001300" "R653091" "5015" "001.24" 437150.0 168850.0 0.0 606000.0 361150.0 " Lot:  " "10242 NW HELVETIA RD. HILLSBORO OR, 97124" 5.91 4614.92 4767.62
81 "1N2030001400" "R653108" "5515" "001.24" 0.0 766390.0 710020.0 1476410.0 667210.0 " Lot:  " "22735 NW PHILLIPS RD. HILLSBORO OR, 97124" 21.13 8527.4 8807.96
82 "1N2030001600" "R653126" "4010" "001.24" 421450.0 146820.0 0.0 568270.0 272870.0 " Lot:  " "10125 NW HELVETIA RD. HILLSBORO OR, 97124" 3.26 3486.86 3602.22
83 "1N2030001700" "R653135" "5515" "001.24" 488090.0 423640.0 0.0 911730.0 573730.0 " Lot:  " "23805 NW DIERDORFF RD. HILLSBORO OR, 97124" 5.8 7331.17 7573.9
84 "1N2030001800" "R653144" "5414" "001.24" 305000.0 62960.0 201520.0 569480.0 176970.0 " Lot:  " "10163 NW HELVETIA RD. HILLSBORO OR, 97124" 9.81 2261.39 2336.23
85 "1N2030001900" "R653153" "5414" "001.24" 305000.0 93510.0 218070.0 616580.0 190360.0 " Lot:  " "10219 NW HELVETIA RD. HILLSBORO OR, 97124" 8.18 2432.35 2512.97
86 "1N2030002000" "R653162" "5505" "001.24" 0.0 0.0 251260.0 251260.0 5200.0 " Lot:  " "   . HILLSBORO OR, 97124" 7.49 66.45 68.64
87 "1N2030002100" "R653171" "2210" "001.24" 188380.0 479730.0 0.0 668110.0 291420.0 " Lot:  " "10275 NW HELVETIA RD. HILLSBORO OR, 97124" 0.6 3723.9 3847.11
88 "1N2030002101" "R1208035" "4010" "001.24" 213500.0 119240.0 0.0 332740.0 177180.0 " Lot:  " "10301 NW HELVETIA RD. HILLSBORO OR, 97124" 0.36 2264.03 2338.98
89 "1N2030002200" "R653180" "4010" "001.24" 15000.0 32050.0 0.0 47050.0 29600.0 " Lot:  " "10389 NW HELVETIA RD. HILLSBORO OR, 97124" 0.25 378.25 390.76
90 "1N2030002301" "R653206" "5515" "001.24" 402600.0 426980.0 207870.0 1037450.0 539380.0 " Lot:  " "10425 NW HELVETIA RD. HILLSBORO OR, 97124" 10.81 6892.23 7120.46
91 "1N2030002302" "R2002176" "5515" "001.24" 0.0 211800.0 361410.0 573210.0 214380.0 " Lot:  " "23990 NW GROSSEN DR. HILLSBORO OR, 97124" 2.3 2741.01 2830.06
92 "1N2030002400" "R653215" "5515" "001.24" 0.0 207450.0 555750.0 763200.0 183900.0 " Lot:  " "23678 NW GROSSEN DR. HILLSBORO OR, 97124" 20.0 2351.69 2427.69
93 "1N2030002500" "R653224" "5515" "001.24" 173850.0 33540.0 86870.0 294260.0 91310.0 " Lot:  " "23595 NW GROSSEN DR. HILLSBORO OR, 97124" 1.86 1166.76 1205.39
94 "1N2030002600" "R653233" "5515" "001.24" 335500.0 330120.0 301130.0 966750.0 484710.0 " Lot:  " "23505 NW BEELER DR. HILLSBORO OR, 97124" 27.35 6193.62 6398.75
95 "1N2030002602" "R653242" "5414" "001.24" 350450.0 184280.0 88410.0 623140.0 316370.0 " Lot:  " "10471 NW HELVETIA RD. HILLSBORO OR, 97124" 3.68 4042.64 4176.48
96 "1N2030002700" "R653251" "6415" "001.24" 305000.0 272280.0 201120.0 778400.0 363150.0 " Lot:  " "23773 NW BEELER DR. HILLSBORO OR, 97124" 5.95 4554.38 4794.02
97 "1N2030002702" "R2050977" "5515" "001.24" 335500.0 806200.0 182610.0 1324310.0 757690.0 " Lot:  " "23780 NW BEELER DR. HILLSBORO OR, 97124" 5.1 9681.8 10002.4
98 "1N2030002800" "R653279" "5015" "001.24" 531490.0 547890.0 0.0 1079380.0 793060.0 " Lot:  " "11075 NW HELVETIA RD. HILLSBORO OR, 97124" 12.79 10133.88 10469.35
99 "1N2030002801" "R653288" "5015" "001.24" 355430.0 123490.0 0.0 478920.0 223170.0 " Lot:  " "10949 NW HELVETIA RD. HILLSBORO OR, 97124" 1.89 2851.67 2946.11
100 "1N2030002900" "R653297" "5515" "001.24" 335500.0 267010.0 221060.0 823570.0 368070.0 " Lot:  " "11283 NW HELVETIA RD. HILLSBORO OR, 97124" 12.12 4688.22 4858.95
101 "1N2030002901" "R653304" "5515" "001.24" 305000.0 186150.0 233010.0 724160.0 222660.0 " Lot:  " "11271 NW HELVETIA RD. HILLSBORO OR, 97124" 13.81 2842.32 2939.38
102 "1N2030002902" "R653313" "5505" "001.24" 0.0 0.0 242270.0 242270.0 3810.0 " Lot:  " "   . HILLSBORO OR, 97124" 5.99 48.71 50.29
103 "1N2030002903" "R1095852" "5505" "001.24" 0.0 0.0 275230.0 275230.0 14570.0 " Lot:  " "   . HILLSBORO OR, 97124" 18.39 210.33 192.34
104 "1N2030002904" "R1095905" "6405" "001.24" 0.0 0.0 290190.0 290190.0 10350.0 " Lot:  " "   . HILLSBORO OR, 97124" 21.58 132.27 136.64
105 "1N2030003000" "R653322" "5515" "001.24" 366000.0 245170.0 147370.0 758540.0 364410.0 " Lot:  " "11263 NW HELVETIA RD. HILLSBORO OR, 97124" 4.03 4656.49 4810.66
106 "1N2030003001" "R653331" "5015" "001.24" 305000.0 146510.0 0.0 451510.0 260390.0 " Lot:  " "11255 NW HELVETIA RD. HILLSBORO OR, 97124" 0.97 3327.32 3437.46
