"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
10 "1N233DC03100" "R2046498" "1010" "007.01" 198830.0 173050.0 0.0 371880.0 233300.0 "CANDLEWOOD BLUFFS Lot:8  " "200 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 3836.35 4007.64
11 "1N233DC03200" "R2046499" "1010" "007.01" 205190.0 171630.0 0.0 376820.0 231490.0 "CANDLEWOOD BLUFFS Lot:9  " "206 NE 49TH AVE. HILLSBORO OR, 97124" 0.13 3806.51 3976.55
12 "1N233DC03300" "R2046500" "1010" "007.01" 205190.0 137280.0 0.0 342470.0 196910.0 "CANDLEWOOD BLUFFS Lot:10  " "212 NE 49TH AVE. HILLSBORO OR, 97124" 0.13 3237.96 3382.52
13 "1N233DC03400" "R2046501" "1010" "007.01" 205190.0 173260.0 0.0 378450.0 230510.0 "CANDLEWOOD BLUFFS Lot:11  " "218 NE 49TH AVE. HILLSBORO OR, 97124" 0.13 3790.43 3959.71
14 "1N233DC03500" "R2046502" "1010" "007.01" 201610.0 170580.0 0.0 372190.0 218020.0 "CANDLEWOOD BLUFFS Lot:12  " "224 NE 49TH AVE. HILLSBORO OR, 97124" 0.12 3584.98 3745.14
15 "1N233DC03600" "R2046503" "1010" "007.01" 201610.0 178510.0 0.0 380120.0 214900.0 "CANDLEWOOD BLUFFS Lot:13  " "230 NE 49TH AVE. HILLSBORO OR, 97124" 0.12 3533.84 3691.57
16 "1N233DC03700" "R2046504" "1010" "007.01" 201610.0 173240.0 0.0 374850.0 231500.0 "CANDLEWOOD BLUFFS Lot:14  " "236 NE 49TH AVE. HILLSBORO OR, 97124" 0.12 3806.68 3976.72
17 "1N233DC03800" "R2046505" "1010" "007.01" 215930.0 196720.0 0.0 412650.0 250290.0 "CANDLEWOOD BLUFFS Lot:15  " "242 NE 49TH AVE. HILLSBORO OR, 97124" 0.16 4115.61 4299.49
18 "1N233DC03900" "R2046506" "1010" "007.01" 219510.0 190200.0 0.0 409710.0 245000.0 "CANDLEWOOD BLUFFS Lot:16  " "248 NE 49TH AVE. HILLSBORO OR, 97124" 0.17 4028.75 4208.61
19 "1N233DC04000" "R2046507" "1010" "007.01" 205640.0 149530.0 0.0 355170.0 216610.0 "CANDLEWOOD BLUFFS Lot:17  " "247 NE 49TH AVE. HILLSBORO OR, 97124" 0.16 3561.97 3720.92
20 "1N233DC04100" "R2046508" "1010" "007.01" 215930.0 156480.0 0.0 372410.0 215890.0 "CANDLEWOOD BLUFFS Lot:18  " "243 NE 49TH AVE. HILLSBORO OR, 97124" 0.16 3550.09 3708.55
21 "1N233DC04200" "R2046509" "1010" "007.01" 212350.0 254520.0 0.0 466870.0 301850.0 "CANDLEWOOD BLUFFS Lot:19  " "235 NE 49TH AVE. HILLSBORO OR, 97124" 0.15 4963.45 5185.18
22 "1N233DC04300" "R2046510" "1010" "007.01" 219510.0 171610.0 0.0 391120.0 225570.0 "CANDLEWOOD BLUFFS Lot:20  " "229 NE 49TH AVE. HILLSBORO OR, 97124" 0.17 3709.14 3874.82
23 "1N233DC04400" "R2046511" "1010" "007.01" 208770.0 230830.0 0.0 439600.0 284280.0 "CANDLEWOOD BLUFFS Lot:21  " "221 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 4674.55 4883.34
24 "1N233DC04500" "R2046512" "1010" "007.01" 208770.0 205390.0 0.0 414160.0 223980.0 "CANDLEWOOD BLUFFS Lot:22  " "215 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 3683.04 3847.52
25 "1N233DC04600" "R2046513" "1010" "007.01" 208770.0 223330.0 0.0 432100.0 274140.0 "CANDLEWOOD BLUFFS Lot:23  " "209 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 4507.87 4709.19
26 "1N233DC04700" "R2046514" "1010" "007.01" 208770.0 236650.0 0.0 445420.0 287650.0 "CANDLEWOOD BLUFFS Lot:24  " "201 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 4730.09 4941.25
27 "1N233DC04800" "R2046515" "1010" "007.01" 208770.0 243760.0 0.0 452530.0 300370.0 "CANDLEWOOD BLUFFS Lot:25  " "197 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 4939.25 5159.78
28 "1N233DC04900" "R2046516" "1010" "007.01" 208770.0 248560.0 0.0 457330.0 292590.0 "CANDLEWOOD BLUFFS Lot:26  " "191 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 4811.21 5026.11
29 "1N233DC05000" "R2046517" "1010" "007.01" 208770.0 174300.0 0.0 383070.0 235030.0 "CANDLEWOOD BLUFFS Lot:27  " "185 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 3864.78 4037.34
30 "1N233DC05100" "R2046518" "1010" "007.01" 208770.0 164390.0 0.0 373160.0 223940.0 "CANDLEWOOD BLUFFS Lot:28  " "179 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 3682.38 3846.84
31 "1N233DC05200" "R2046519" "1010" "007.01" 208770.0 192180.0 0.0 400950.0 270030.0 "CANDLEWOOD BLUFFS Lot:29  " "167 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 4440.28 4638.59
32 "1N233DC05300" "R2046520" "1010" "007.01" 208770.0 203850.0 0.0 412620.0 252610.0 "CANDLEWOOD BLUFFS Lot:30  " "153 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 4153.91 4339.34
33 "1N233DC05400" "R2046521" "1010" "007.01" 208770.0 183030.0 0.0 391800.0 254800.0 "CANDLEWOOD BLUFFS Lot:31  " "145 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 4189.78 4376.97
34 "1N233DC05500" "R2046522" "1010" "007.01" 208770.0 169510.0 0.0 378280.0 225250.0 "CANDLEWOOD BLUFFS Lot:32  " "139 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 3703.9 3869.36
35 "1N233DC05600" "R2046523" "1010" "007.01" 208770.0 174980.0 0.0 383750.0 236900.0 "CANDLEWOOD BLUFFS Lot:33  " "127 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 3895.45 4069.47
36 "1N233DC05700" "R2046524" "1010" "007.01" 187890.0 188080.0 0.0 375970.0 246180.0 "CANDLEWOOD BLUFFS Lot:34  " "113 NE 49TH AVE. HILLSBORO OR, 97124" 0.14 4048.06 4228.88
37 "1N233DC05800" "R2046525" "1010" "007.01" 184670.0 140360.0 0.0 325030.0 197030.0 "CANDLEWOOD BLUFFS Lot:35  " "105 NE 49TH AVE. HILLSBORO OR, 97124" 0.13 3239.99 3384.58
38 "1N233DC05900" "R2046526" "9400" "007.01" 48500.0 0.0 0.0 48500.0 0.0 "CANDLEWOOD BLUFFS Lot:A  " "   . HILLSBORO OR, 97124" 3.17 0.0 0.0
39 "1N233DC06000" "R2046527" "1000" "007.01" 0.0 0.0 0.0 0.0 0.0 "CANDLEWOOD BLUFFS Lot:B  " "   . HILLSBORO OR, 97124" 0.07 0.0 0.0
40 "1N233DC06100" "R2046763" "1010" "007.01" 189990.0 165750.0 0.0 355740.0 208530.0 "1995-027 PARTITION PLAT Lot:1  " "224 NE 43RD AVE. HILLSBORO OR, 97124" 0.17 3429.01 3582.11
41 "1N233DC06200" "R2046764" "1010" "007.01" 189990.0 219930.0 0.0 409920.0 249350.0 "1995-027 PARTITION PLAT Lot:2  " "220 NE 43RD AVE. HILLSBORO OR, 97124" 0.17 4100.22 4283.33
42 "1N233DC06300" "R2052936" "1010" "007.01" 163730.0 334760.0 0.0 498490.0 331780.0 "1995-087 PARTITION PLAT Lot:1  " "184 NE 43RD AVE. HILLSBORO OR, 97124" 0.14 5455.67 5699.31
43 "1N233DC06400" "R2052937" "1010" "007.01" 163730.0 340800.0 0.0 504530.0 331780.0 "1995-087 PARTITION PLAT Lot:2  " "176 NE 43RD AVE. HILLSBORO OR, 97124" 0.14 5455.67 5699.31
44 "1N233DC06500" "R2052938" "1010" "007.01" 196820.0 165740.0 0.0 362560.0 172530.0 "1995-087 PARTITION PLAT Lot:3  " "150 NE 43RD AVE. HILLSBORO OR, 97124" 0.29 2837.06 2963.71
45 "1N233DC06600" "R2053305" "1010" "007.01" 203960.0 99940.0 0.0 303900.0 154430.0 "1995-095 PARTITION PLAT Lot:1  " "180 NE 47TH AVE. HILLSBORO OR, 97124" 0.18 2539.48 2652.81
46 "1N233DC06700" "R2053306" "1010" "007.01" 163730.0 242720.0 0.0 406450.0 268030.0 "1995-095 PARTITION PLAT Lot:2  " "190 NE 47TH AVE. HILLSBORO OR, 97124" 0.2 4407.44 4604.21
47 "1N233DC06900" "R2063396" "1010" "007.01" 189990.0 276730.0 0.0 466720.0 296930.0 "1996-066 PARTITION PLAT Lot:2  " "248 NE 43RD AVE. HILLSBORO OR, 97124" 0.17 4882.67 5100.67
48 "1N233DC07000" "R2077399" "1010" "007.01" 189990.0 212090.0 0.0 402080.0 258160.0 "1998-040 PARTITION PLAT Lot:1  " "240 NE 43RD AVE. HILLSBORO OR, 97124" 0.16 3883.06 4434.68
49 "1N233DC07100" "R2077401" "1010" "007.01" 189990.0 197620.0 0.0 387610.0 232280.0 "1998-040 PARTITION PLAT Lot:2  " "236 NE 43RD AVE. HILLSBORO OR, 97124" 0.16 3715.06 3990.11
50 "1N233DC07200" "R2077402" "1010" "007.01" 189990.0 207410.0 0.0 397400.0 253820.0 "1998-040 PARTITION PLAT Lot:3  " "228 NE 43RD AVE. HILLSBORO OR, 97124" 0.17 4173.72 4360.12
51 "1N233DC07300" "R2100762" "1000" "007.01" 146330.0 0.0 0.0 146330.0 52600.0 "2000-089 PARTITION PLAT Lot:1  " "264 NE 47TH AVE. HILLSBORO OR, 97124" 0.11 864.94 903.57
52 "1N233DC07400" "R2100763" "1010" "007.01" 202050.0 119210.0 0.0 321260.0 162700.0 "2000-089 PARTITION PLAT Lot:2  " "280 NE 47TH AVE. HILLSBORO OR, 97124" 0.24 2675.5 2794.88
53 "1N233DC07500" "R2124857" "1010" "007.01" 202240.0 146850.0 0.0 349090.0 204980.0 "BROOKWOOD PLACE Lot:1  " "4604 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.15 3370.59 3521.15
54 "1N233DC07600" "R2125782" "1010" "007.01" 174970.0 195590.0 0.0 370560.0 223700.0 "BROOKWOOD PLACE Lot:2  " "4612 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.07 3678.47 3842.72
55 "1N233DC07700" "R2125783" "1010" "007.01" 174970.0 225570.0 0.0 400540.0 244920.0 "BROOKWOOD PLACE Lot:3  " "4626 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.07 4027.39 4207.23
56 "1N233DC07800" "R2125784" "1010" "007.01" 174970.0 217040.0 0.0 392010.0 239110.0 "BROOKWOOD PLACE Lot:4  " "4638 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.07 3931.86 4107.42
57 "1N233DC07900" "R2125785" "1010" "007.01" 194930.0 261120.0 0.0 456050.0 279570.0 "BROOKWOOD PLACE Lot:5  " "4642 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.13 4597.13 4802.44
58 "1N233DC08000" "R2125786" "1010" "007.01" 194930.0 250760.0 0.0 445690.0 272670.0 "BROOKWOOD PLACE Lot:6  " "4650 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.13 4483.64 4683.92
59 "1N233DC08100" "R2125787" "1010" "007.01" 174970.0 219200.0 0.0 394170.0 240640.0 "BROOKWOOD PLACE Lot:7  " "4664 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.07 3957.09 4133.72
60 "1N233DC08200" "R2125788" "1010" "007.01" 174970.0 215000.0 0.0 389970.0 237400.0 "BROOKWOOD PLACE Lot:8  " "4678 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.07 3903.74 4078.06
61 "1N233DC08300" "R2125789" "1010" "007.01" 198330.0 189130.0 0.0 387460.0 227760.0 "BROOKWOOD PLACE Lot:9  " "4686 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.14 3745.21 3912.48
62 "1N233DC08400" "R2124858" "1010" "007.01" 237400.0 315630.0 0.0 553030.0 280380.0 "BROOKWOOD PLACE Lot:10  " "4690 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.28 4610.51 4816.37
63 "1N233DC08500" "R2125790" "1010" "007.01" 198030.0 224690.0 0.0 422720.0 258390.0 "BROOKWOOD PLACE Lot:11  " "4698 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.11 4248.91 4438.63
64 "1N233DC08600" "R2125792" "1010" "007.01" 180140.0 222280.0 0.0 402420.0 247240.0 "BROOKWOOD PLACE Lot:12  " "248 NE 47TH PL. HILLSBORO OR, 97124" 0.06 4065.5 4247.09
65 "1N233DC08700" "R2125793" "1010" "007.01" 180140.0 195210.0 0.0 375350.0 240120.0 "BROOKWOOD PLACE Lot:13  " "254 NE 47TH PL. HILLSBORO OR, 97124" 0.06 3948.45 4124.79
66 "1N233DC08800" "R2125794" "1010" "007.01" 190870.0 198960.0 0.0 389830.0 230300.0 "BROOKWOOD PLACE Lot:14  " "266 NE 47TH PL. HILLSBORO OR, 97124" 0.09 3787.03 3956.11
67 "1N233DC08900" "R2125795" "1010" "007.01" 190870.0 195320.0 0.0 386190.0 227750.0 "BROOKWOOD PLACE Lot:15  " "272 NE 47TH PL. HILLSBORO OR, 97124" 0.09 3745.05 3912.3
68 "1N233DC09000" "R2125796" "1010" "007.01" 187300.0 195320.0 0.0 382620.0 240190.0 "BROOKWOOD PLACE Lot:16  " "278 NE 47TH PL. HILLSBORO OR, 97124" 0.08 3949.63 4125.98
69 "1N233DC09100" "R2125797" "1010" "007.01" 187300.0 227450.0 0.0 414750.0 234950.0 "BROOKWOOD PLACE Lot:17  " "284 NE 47TH PL. HILLSBORO OR, 97124" 0.08 3863.4 4035.97
70 "1N233DC09200" "R2125798" "1010" "007.01" 190870.0 220690.0 0.0 411560.0 227500.0 "BROOKWOOD PLACE Lot:18  " "4697 NE AZALEA LN. HILLSBORO OR, 97124" 0.09 3741.0 3907.99
71 "1N233DC09300" "R2125799" "1010" "007.01" 178380.0 232430.0 0.0 410810.0 246670.0 "BROOKWOOD PLACE Lot:19  " "4683 NE AZALEA LN. HILLSBORO OR, 97124" 0.08 4056.17 4237.28
72 "1N233DC09400" "R2125800" "1010" "007.01" 174970.0 232120.0 0.0 407090.0 247950.0 "BROOKWOOD PLACE Lot:20  " "4669 NE AZALEA LN. HILLSBORO OR, 97124" 0.07 4077.18 4259.29
73 "1N233DC09500" "R2125801" "1010" "007.01" 174970.0 235520.0 0.0 410490.0 262630.0 "BROOKWOOD PLACE Lot:21  " "4645 NE AZALEA LN. HILLSBORO OR, 97124" 0.07 4318.67 4511.45
74 "1N233DC09600" "R2125802" "1010" "007.01" 181790.0 230810.0 0.0 412600.0 263530.0 "BROOKWOOD PLACE Lot:22  " "4629 NE AZALEA LN. HILLSBORO OR, 97124" 0.09 4333.41 4526.91
75 "1N233DC09700" "R2125803" "1010" "007.01" 185190.0 198980.0 0.0 384170.0 243490.0 "BROOKWOOD PLACE Lot:23  " "4614 NE AZALEA LN. HILLSBORO OR, 97124" 0.1 4003.85 4182.67
76 "1N233DC09800" "R2125804" "1010" "007.01" 174970.0 250450.0 0.0 425420.0 262510.0 "BROOKWOOD PLACE Lot:24  " "4626 NE AZALEA LN. HILLSBORO OR, 97124" 0.07 4316.67 4509.4
77 "1N233DC09900" "R2125805" "1010" "007.01" 174970.0 255620.0 0.0 430590.0 266180.0 "BROOKWOOD PLACE Lot:25  " "4644 NE AZALEA LN. HILLSBORO OR, 97124" 0.07 4376.95 4572.45
78 "1N233DC10000" "R2125806" "1010" "007.01" 171560.0 218640.0 0.0 390200.0 243380.0 "BROOKWOOD PLACE Lot:26  " "4668 NE AZALEA LN. HILLSBORO OR, 97124" 0.06 4002.15 4180.78
79 "1N233DC10100" "R2125807" "1010" "007.01" 174970.0 186340.0 0.0 361310.0 223360.0 "BROOKWOOD PLACE Lot:27  " "4682 NE AZALEA LN. HILLSBORO OR, 97124" 0.07 3672.9 3836.87
80 "1N233DC10200" "R2125808" "1010" "007.01" 178380.0 231890.0 0.0 410270.0 246250.0 "BROOKWOOD PLACE Lot:28  " "4677 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.08 4049.22 4230.09
81 "1N233DC10300" "R2125809" "1010" "007.01" 178380.0 269900.0 0.0 448280.0 272450.0 "BROOKWOOD PLACE Lot:29  " "4661 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.08 4480.07 4680.15
82 "1N233DC10400" "R2125810" "1010" "007.01" 178380.0 257690.0 0.0 436070.0 267630.0 "BROOKWOOD PLACE Lot:30  " "4639 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.08 4400.82 4597.35
83 "1N233DC10500" "R2125811" "1010" "007.01" 178380.0 266420.0 0.0 444800.0 273820.0 "BROOKWOOD PLACE Lot:31  " "4627 NE BEAUMEAD LN. HILLSBORO OR, 97124" 0.08 4502.61 4703.69
84 "1N233DC10600" "" "" "" "" "" "" "" "" "" "" "" "" ""
85 "1N233DC10700" "R2125813" "0000" "007.01" 0.0 0.0 0.0 0.0 0.0 "BROOKWOOD PLACE Lot:A  " "   . HILLSBORO OR, 97124" 0.47 0.0 0.0
86 "1N233DC10800" "R2125814" "0000" "007.01" 0.0 0.0 0.0 0.0 0.0 "BROOKWOOD PLACE Lot:B  " "   . HILLSBORO OR, 97124" 0.08 0.0 0.0
87 "1N233DC10900" "R2125815" "0000" "007.01" 0.0 0.0 0.0 0.0 0.0 "BROOKWOOD PLACE Lot:C  " "   . HILLSBORO OR, 97124" 1.38 0.0 0.0
88 "1N233DC11000" "R2125816" "0000" "007.01" 0.0 0.0 0.0 0.0 0.0 "BROOKWOOD PLACE Lot:D  " "   . HILLSBORO OR, 97124" 1.12 0.0 0.0
89 "1N233DC11100" "R2169941" "9500" "007.01" 343980.0 0.0 0.0 343980.0 0.0 "BROOKWOOD PASSAGE Lot:1  " "   . HILLSBORO OR, 97124" 1.25 0.0 0.0
90 "1N233DC11200" "R2169942" "9400" "007.01" 73540.0 0.0 0.0 73540.0 0.0 "BROOKWOOD PASSAGE Lot:2  " "   . HILLSBORO OR, 97124" 0.27 0.0 0.0
91 "1N233DC11300" "R2169943" "9400" "007.01" 256700.0 0.0 0.0 256700.0 0.0 "BROOKWOOD PASSAGE Lot:3  " "   . HILLSBORO OR, 97124" 0.74 0.0 0.0
92 "1N233DC11400" "R2169944" "9500" "007.01" 100780.0 0.0 0.0 100780.0 0.0 "BROOKWOOD PASSAGE Lot:4  " "   . HILLSBORO OR, 97124" 0.28 0.0 0.0
93 "1N233DC11500" "R2169945" "9400" "007.01" 201220.0 0.0 0.0 201220.0 0.0 "BROOKWOOD PASSAGE Lot:7  " "   . HILLSBORO OR, 97124" 0.71 0.0 0.0
94 "1N233DC11600" "R2169946" "0001" "007.01" 0.0 0.0 0.0 0.0 0.0 "BROOKWOOD PASSAGE Lot:A  " "   . HILLSBORO OR, 97124" 0.14 0.0 0.0
95 "1N233DC11700" "R2169947" "9500" "007.01" 53280.0 0.0 0.0 53280.0 0.0 "BROOKWOOD PASSAGE Lot:E  " "   . HILLSBORO OR, 97124" 0.14 0.0 0.0
96 "1N233DC11800" "R2169948" "9500" "007.01" 0.0 0.0 0.0 0.0 0.0 "BROOKWOOD PASSAGE Lot:F  " "   . HILLSBORO OR, 97124" 0.19 0.0 0.0
97 "1N233DD00100" "R2092431" "1010" "007.01" 171130.0 169520.0 0.0 340650.0 200710.0 "LEGACY KNOLL Lot:1  " "5299 NE CANDLEWOOD PL. HILLSBORO OR, 97124" 0.06 3300.46 3447.82
98 "1N233DD00200" "R2092588" "1010" "007.01" 180140.0 180210.0 0.0 360350.0 215760.0 "LEGACY KNOLL Lot:2  " "5273 NE CANDLEWOOD PL. HILLSBORO OR, 97124" 0.06 3547.91 3706.32
99 "1N233DD00300" "R2092589" "1010" "007.01" 183720.0 168960.0 0.0 352680.0 206460.0 "LEGACY KNOLL Lot:3  " "5257 NE CANDLEWOOD PL. HILLSBORO OR, 97124" 0.07 3394.96 3546.57
