"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
68 "2S309AA01200" "R581329" "4010" "058.04" 240990.0 228530.0 0.0 469520.0 366440.0 " Lot:  " "36956 SW LAURELWOOD RD. HILLSBORO OR, 97123" 1.04 4567.94 4723.7
69 "2S310A000100" "R581338" "5414" "058.03" 336000.0 233240.0 91010.0 660250.0 388580.0 " Lot:  " "34512 SW BALD PEAK RD. HILLSBORO OR, 97123" 4.29 4965.39 5129.72
70 "2S310A000200" "R581347" "6414" "058.03" 310240.0 241220.0 96810.0 648270.0 399870.0 "ELSINORE Lot:6  " "14300 SW ELSINORE LN. HILLSBORO OR, 97123" 10.15 5019.9 5278.76
71 "2S310A000300" "R581356" "6414" "058.03" 283830.0 330600.0 136790.0 751220.0 560060.0 "ELSINORE Lot:5, 4  " "14806 SW ELSINORE LN. HILLSBORO OR, 97123" 11.84 7156.52 7393.48
72 "2S310A000300" "R581356" "6414" "058.03" 283830.0 330600.0 136790.0 751220.0 560060.0 "ELSINORE Lot:5, 4  " "14806 SW ELSINORE LN. HILLSBORO OR, 97123" 11.84 7156.52 7393.48
73 "2S310A000400" "R581365" "6605" "058.03" 24280.0 0.0 105860.0 130140.0 24680.0 "ELSINORE Lot:4  " "15162 SW ELSINORE LN. HILLSBORO OR, 97123" 5.36 315.69 316.82
74 "2S310A000500" "" "" "" "" "" "" "" "" "" "" "" "" ""
75 "2S310A000600" "R581383" "6414" "058.03" 287780.0 212260.0 102680.0 602720.0 382170.0 "ELSINORE Lot:2  " "14517 SW ELSINORE LN. HILLSBORO OR, 97123" 9.61 4883.42 5045.13
76 "2S310A000800" "R581409" "5414" "058.03" 327600.0 122460.0 114870.0 564930.0 306380.0 " Lot:  " "34748 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.99 3915.12 4044.58
77 "2S310A000801" "R1473587" "4010" "058.03" 368380.0 447030.0 0.0 815410.0 540390.0 "ELSINORE Lot:2  " "34650 SW BALD PEAK RD. HILLSBORO OR, 97123" 4.83 3810.23 7133.78
78 "2S310A000901" "R581427" "4010" "058.03" 430870.0 146110.0 0.0 576980.0 337930.0 " Lot:  " "34890 SW BALD PEAK RD. HILLSBORO OR, 97123" 4.56 4318.11 4461.09
79 "2S310A000902" "R1324926" "5414" "058.03" 461030.0 427400.0 0.0 888430.0 771050.0 " Lot:  " "34818 SW BALD PEAK RD. HILLSBORO OR, 97123" 4.73 9852.61 10178.79
80 "2S310A001001" "R2074476" "6415" "058.03" 364000.0 98200.0 294030.0 756230.0 283690.0 " Lot:  " "34756 SW BALD PEAK RD. HILLSBORO OR, 97123" 60.4 3625.16 3745.04
81 "2S310A001100" "R2009285" "4010" "058.03" 435480.0 268250.0 0.0 703730.0 569920.0 "1990-037 PARTITION PLAT Lot:1  " "34904 SW BALD PEAK RD. HILLSBORO OR, 97123" 3.27 6691.38 10704.0
82 "2S310A001200" "R2009286" "5414" "058.03" 430980.0 320730.0 0.0 751710.0 577030.0 "1990-037 PARTITION PLAT Lot:2  " "34954 SW BALD PEAK RD. HILLSBORO OR, 97123" 3.08 7373.4 7617.49
83 "2S310A001300" "R2009287" "5414" "058.03" 346980.0 266440.0 0.0 613420.0 464120.0 "1990-037 PARTITION PLAT Lot:3  " "34994 SW BALD PEAK RD. HILLSBORO OR, 97123" 3.08 5930.65 6126.94
84 "2S310A001400" "R2078863" "5414" "058.03" 364000.0 335220.0 101680.0 800900.0 509540.0 "1998-090 PARTITION PLAT Lot:1  " "14155 SW ELSINORE LN. HILLSBORO OR, 97123" 5.1 6510.94 6726.56
85 "2S310A001500" "R2078864" "5404" "058.03" 0.0 0.0 345440.0 345440.0 2390.0 "1998-090 PARTITION PLAT Lot:2  " "   . HILLSBORO OR, 97123" 5.1 30.53 31.57
86 "2S310B000100" "R581445" "6405" "058.03" 0.0 0.0 102220.0 102220.0 12330.0 " Lot:  " "   . HILLSBORO OR, 97123" 20.65 157.69 162.77
87 "2S310B000101" "R1239289" "6404" "058.03" 0.0 0.0 343730.0 343730.0 4860.0 " Lot:  " "   . HILLSBORO OR, 97123" 10.17 62.24 64.15
88 "2S310B000102" "R1239270" "6404" "058.03" 0.0 0.0 380230.0 380230.0 4740.0 " Lot:  " "   . HILLSBORO OR, 97123" 9.92 60.66 62.57
89 "2S310B000103" "R1281179" "6404" "058.03" 0.0 0.0 369340.0 369340.0 4850.0 " Lot:  " "35264 SW BALD PEAK RD. HILLSBORO OR, 97123" 10.14 61.98 64.02
90 "2S310B000104" "R1281188" "6414" "058.03" 280000.0 218430.0 121700.0 620130.0 371000.0 " Lot:  " "35158 SW BALD PEAK RD. HILLSBORO OR, 97123" 9.92 4740.74 4897.66
91 "2S310B000105" "R1294076" "6415" "058.03" 0.0 305830.0 663080.0 968910.0 253330.0 " Lot:  " "35112 SW BALD PEAK RD. HILLSBORO OR, 97123" 21.0 3241.66 3344.27
92 "2S310B000200" "R581454" "4010" "058.03" 325170.0 340440.0 0.0 665610.0 552470.0 " Lot:  " "35360 SW BALD PEAK RD. HILLSBORO OR, 97123" 3.03 7059.51 7293.27
93 "2S310B000300" "R581463" "4010" "058.03" 321670.0 85510.0 0.0 407180.0 261500.0 " Lot:  " "35566 SW BALD PEAK RD. HILLSBORO OR, 97123" 2.17 3341.56 3452.12
94 "2S310B000400" "R581472" "4010" "058.03" 239400.0 166550.0 0.0 405950.0 332660.0 " Lot:  " "36450 SW SOUTHWIND DR. HILLSBORO OR, 97123" 0.9 4250.87 4391.51
95 "2S310B000500" "R581481" "4010" "058.03" 381350.0 238980.0 0.0 620330.0 469040.0 " Lot:  " "35632 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.08 5993.45 6191.91
96 "2S310B000650" "R581490" "6415" "058.03" 280000.0 465390.0 139590.0 884980.0 677340.0 " Lot:  " "35700 SW BALD PEAK RD. HILLSBORO OR, 97123" 8.31 8655.19 8941.7
97 "2S310B000651" "R2182190" "6415" "058.03" 0.0 0.0 9740.0 9740.0 290.0 " Lot:  " "35700 SW BALD PEAK RD. HILLSBORO OR, 97123" 0.51 3.69 3.82
98 "2S310B000700" "R581506" "4010" "058.03" 422750.0 12900.0 0.0 435650.0 243440.0 " Lot:  " "35740 SW BALD PEAK RD. HILLSBORO OR, 97123" 7.33 3110.7 3213.69
99 "2S310B000800" "R581515" "5404" "058.03" 0.0 0.0 708000.0 708000.0 6020.0 " Lot:  " "   . HILLSBORO OR, 97123" 10.0 76.97 79.48
100 "2S310B000802" "R581542" "5404" "058.03" 0.0 0.0 412880.0 412880.0 2220.0 " Lot:  " "   . HILLSBORO OR, 97123" 5.0 28.41 29.3
101 "2S310B000803" "R953926" "5404" "058.03" 0.0 0.0 708120.0 708120.0 5000.0 " Lot:  " "   . HILLSBORO OR, 97123" 10.01 63.83 66.01
102 "2S310B000900" "R2070000" "4010" "058.03" 437180.0 371190.0 0.0 808370.0 546540.0 "1997-054 PARTITION PLAT Lot:1, 2  " "35818 SW BALD PEAK RD. HILLSBORO OR, 97123" 5.07 6983.83 7214.99
