"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
10 "1N335CB05600" "R2209910" "9400" "007.29" 32300.0 0.0 0.0 32300.0 0.0 "GREYSTONE Lot:B  " "3201 N HOLLADAY ST. HILLSBORO OR, 97124" 0.38 0.0 0.0
11 "1N335CB05700" "R2209911" "9400" "007.29" 0.0 0.0 0.0 0.0 0.0 "GREYSTONE Lot:C  " "No Address Found" 1.78 0.0 0.0
12 "1N335CB05800" "R1109188" "5515" "007.20" 0.0 435210.0 391380.0 826590.0 433810.0 " Lot:  " "725 NW 341ST AVE. HILLSBORO OR, 97124" 5.23 5738.6 6014.36
13 "1N335CB05800" "R756373" "5515" "007.27" 0.0 0.0 37080.0 37080.0 470.0 " Lot:  " "725 NW 341ST AVE. HILLSBORO OR, 97124" 1.15 11.45 6.21
14 "1N335CB05901" "R756391" "5515" "007.25" 0.0 0.0 185840.0 185840.0 7670.0 " Lot:  " "   . HILLSBORO OR, 97124" 10.59 84.19 92.02
15 "1N335CB05901" "R1036284" "5515" "007.20" 0.0 186250.0 289400.0 475650.0 133160.0 " Lot:  " "   . HILLSBORO OR, 97124" 2.96 1765.5 1846.14
16 "1N335CB05901" "R1036275" "5515" "007.27" 0.0 0.0 10350.0 10350.0 230.0 " Lot:  " "   . HILLSBORO OR, 97124" 0.59 2.73 3.05
17 "1N335CB05902" "R2202150" "9900" "007.23" 143750.0 0.0 0.0 143750.0 0.0 " Lot:  " "No Address Found" 5.75 0.0 0.0
18 "1N335CD00100" "R756514" "4010" "007.23" 255000.0 181390.0 0.0 436390.0 199700.0 " Lot:  " "425 NW 336TH AVE. HILLSBORO OR, 97124" 0.98 2387.2 2528.14
19 "1N335CD00200" "R756532" "4010" "007.23" 204000.0 110800.0 0.0 314800.0 144710.0 " Lot:  " "385 NW 336TH AVE. HILLSBORO OR, 97124" 0.45 1729.86 1831.96
20 "1N335CD00300" "R756541" "4010" "007.23" 204000.0 210200.0 0.0 414200.0 225400.0 " Lot:  " "345 NW 336TH AVE. HILLSBORO OR, 97124" 0.46 2694.4 2853.48
21 "1N335CD00400" "R756550" "4010" "007.23" 255000.0 314940.0 0.0 569940.0 274360.0 " Lot:  " "305 NW 336TH AVE. HILLSBORO OR, 97124" 0.54 3279.6 3473.29
22 "1N335CD00500" "R756569" "4010" "007.23" 178500.0 161030.0 0.0 339530.0 162750.0 " Lot:  " "265 NW 336TH AVE. HILLSBORO OR, 97124" 0.32 1967.53 2081.89
23 "1N335CD00600" "R756578" "4010" "007.23" 178500.0 128380.0 0.0 306880.0 161910.0 " Lot:  " "235 NW 336TH AVE. HILLSBORO OR, 97124" 0.32 1957.56 2071.24
24 "1N335CD00700" "R756587" "4010" "007.23" 178500.0 150010.0 0.0 328510.0 169820.0 " Lot:  " "205 NW 336TH AVE. HILLSBORO OR, 97124" 0.32 1891.55 2171.36
25 "1N335CD00800" "R756596" "4010" "007.23" 178500.0 124840.0 0.0 303340.0 148880.0 " Lot:  " "175 NW 336TH AVE. HILLSBORO OR, 97124" 0.32 1801.79 1906.26
26 "1N335CD00900" "R756603" "4010" "007.23" 178500.0 173080.0 0.0 351580.0 186820.0 " Lot:  " "145 NW 336TH AVE. HILLSBORO OR, 97124" 0.32 2255.24 2386.58
27 "1N335CD01000" "R756612" "4010" "007.23" 178500.0 158390.0 0.0 336890.0 159880.0 " Lot:  " "115 NW 336TH AVE. HILLSBORO OR, 97124" 0.34 1933.29 2045.52
28 "1N335CD01100" "R756621" "4010" "007.23" 178500.0 137690.0 0.0 316190.0 164090.0 " Lot:  " "85 NW 336TH AVE. HILLSBORO OR, 97124" 0.34 1983.65 2098.84
29 "1N335CD01200" "R756630" "4000" "007.23" 176000.0 0.0 0.0 176000.0 46710.0 " Lot:  " "   . HILLSBORO OR, 97124" 0.6 580.4 612.83
30 "1N335CD01300" "R756649" "4010" "007.23" 217510.0 259360.0 0.0 476870.0 330860.0 " Lot:  " "33765 SW TUALATIN VALLEY HWY. HILLSBORO OR, 97123" 1.29 3955.06 4188.56
31 "1N335CD01400" "R756658" "4010" "007.23" 163200.0 202980.0 0.0 366180.0 221160.0 "BYRENE Lot:8 A " "160 NW 338TH AVE. HILLSBORO OR, 97124" "" 2665.73 2821.31
32 "1N335CD01500" "R756667" "4010" "007.23" 204000.0 181930.0 0.0 385930.0 209170.0 "BYRENE Lot:7 A " "190 NW 338TH AVE. HILLSBORO OR, 97124" "" 2522.44 2669.53
33 "1N335CD01600" "R756676" "4010" "007.23" 204000.0 166010.0 0.0 370010.0 194820.0 "BYRENE Lot:6 A " "220 NW 338TH AVE. HILLSBORO OR, 97124" "" 2350.91 2487.86
34 "1N335CD01700" "R756685" "4010" "007.23" 204000.0 196350.0 0.0 400350.0 205910.0 "BYRENE Lot:5, 6 A " "250 NW 338TH AVE. HILLSBORO OR, 97124" "" 2483.52 2628.26
35 "1N335CD01700" "R756685" "4010" "007.23" 204000.0 196350.0 0.0 400350.0 205910.0 "BYRENE Lot:5, 6 A " "250 NW 338TH AVE. HILLSBORO OR, 97124" "" 2483.52 2628.26
36 "1N335CD01800" "R756694" "4010" "007.23" 204000.0 182640.0 0.0 386640.0 207250.0 "BYRENE Lot:4 A " "280 NW 338TH AVE. HILLSBORO OR, 97124" "" 2499.54 2645.23
37 "1N335CD01900" "R756701" "4010" "007.23" 204000.0 144540.0 0.0 348540.0 169890.0 "BYRENE Lot:3 A " "310 NW 338TH AVE. HILLSBORO OR, 97124" "" 2052.98 2172.26
38 "1N335CD02000" "R756710" "4010" "007.23" 229500.0 170660.0 0.0 400160.0 195720.0 "BYRENE Lot:2 A " "340 NW 338TH AVE. HILLSBORO OR, 97124" "" 2361.64 2499.27
39 "1N335CD02100" "R756729" "4010" "007.23" 204000.0 215740.0 0.0 419740.0 235530.0 "BYRENE Lot:1 A " "370 NW 338TH AVE. HILLSBORO OR, 97124" "" 2837.49 3003.24
40 "1N335CD02200" "R756738" "4010" "007.23" 204000.0 136130.0 0.0 340130.0 173020.0 " Lot:  " "410 NW 338TH AVE. HILLSBORO OR, 97124" 0.41 2090.4 2211.88
41 "1N335CD02300" "R756747" "4010" "007.23" 255000.0 170420.0 0.0 425420.0 197540.0 " Lot:  " "450 NW 338TH AVE. HILLSBORO OR, 97124" 0.46 2383.44 2522.29
42 "1N335CD02400" "R756756" "4010" "007.23" 229500.0 260430.0 0.0 489930.0 270370.0 " Lot:  " "455 NW 338TH AVE. HILLSBORO OR, 97124" 0.65 3254.05 3444.3
43 "1N335CD02500" "R756765" "4010" "007.23" 204000.0 186370.0 0.0 390370.0 205590.0 " Lot:  " "415 NW 338TH AVE. HILLSBORO OR, 97124" 0.45 2479.69 2624.23
44 "1N335CD02600" "R756774" "4010" "007.23" 204000.0 177570.0 0.0 381570.0 200400.0 "BYRENE Lot:1 B " "365 NW 338TH AVE. HILLSBORO OR, 97124" "" 2417.64 2558.51
45 "1N335CD02700" "R756783" "4010" "007.23" 204000.0 170050.0 0.0 374050.0 190240.0 "BYRENE Lot:2 B " "335 NW 338TH AVE. HILLSBORO OR, 97124" "" 2296.12 2429.88
46 "1N335CD02800" "R756792" "4010" "007.23" 204000.0 180740.0 0.0 384740.0 203150.0 "BYRENE Lot:3 B " "305 NW 338TH AVE. HILLSBORO OR, 97124" "" 2450.53 2593.3
47 "1N335CD02900" "R756809" "4010" "007.23" 204000.0 169550.0 0.0 373550.0 204980.0 "BYRENE Lot:4 B " "275 NW 338TH AVE. HILLSBORO OR, 97124" "" 2209.06 2616.49
48 "1N335CD03000" "R756818" "4010" "007.23" 204000.0 232580.0 0.0 436580.0 219920.0 "BYRENE Lot:5 B " "245 NW 338TH AVE. HILLSBORO OR, 97124" 0.35 2650.98 2805.62
49 "1N335CD03100" "R756827" "4010" "007.23" 204000.0 169670.0 0.0 373670.0 181000.0 "BYRENE Lot:6 B " "215 NW 338TH AVE. HILLSBORO OR, 97124" "" 2185.7 2312.92
50 "1N335CD03200" "R756836" "4010" "007.23" 204000.0 196560.0 0.0 400560.0 191650.0 "BYRENE Lot:7 B " "185 NW 338TH AVE. HILLSBORO OR, 97124" "" 2312.98 2447.73
51 "1N335CD03300" "R756845" "4010" "007.23" 204000.0 165850.0 0.0 369850.0 199210.0 "BYRENE Lot:8 B " "155 NW 338TH AVE. HILLSBORO OR, 97124" "" 2403.37 2543.42
52 "1N335CD03400" "R756854" "4010" "007.23" 204000.0 207920.0 0.0 411920.0 172670.0 "BYRENE Lot:9 B " "135 NW 338TH AVE. HILLSBORO OR, 97124" "" 2086.2 2207.46
53 "1N335CD03500" "R756863" "4010" "007.23" 204000.0 195370.0 0.0 399370.0 252500.0 "BYRENE Lot:9 B " "33845 SW TUALATIN VALLEY HWY. HILLSBORO OR, 97123" 0.92 3040.42 3218.06
54 "1N335CD03600" "R756872" "4010" "007.20" 258780.0 354580.0 0.0 613360.0 363300.0 " Lot:  " "80 NW 341ST AVE. HILLSBORO OR, 97124" 1.08 4809.03 5036.79
55 "1N335CD03700" "R756881" "4010" "007.20" 229500.0 208370.0 0.0 437870.0 224240.0 " Lot:  " "200 NW 341ST AVE. HILLSBORO OR, 97124" 0.58 2858.67 3108.87
56 "1N335CD03800" "" "" "" "" "" "" "" "" "" "" "" "" ""
57 "1N335CD03801" "R756907" "4010" "007.20" 255000.0 242900.0 0.0 497900.0 217930.0 " Lot:  " "250 NW 341ST AVE. HILLSBORO OR, 97124" 0.58 2884.85 3021.38
58 "1N335CD03802" "R756916" "4010" "007.20" 165240.0 139150.0 0.0 304390.0 178770.0 " Lot:  " "140 NW 341ST AVE. HILLSBORO OR, 97124" 0.6 2366.48 2478.46
59 "1N335CD03900" "R756925" "4010" "007.20" 256420.0 161430.0 0.0 417850.0 173110.0 " Lot:  " "290 NW 341ST AVE. HILLSBORO OR, 97124" 1.03 2291.47 2399.99
60 "1N335CD04000" "R756934" "4010" "007.20" 259250.0 156070.0 0.0 415320.0 182620.0 " Lot:  " "330 NW 341ST AVE. HILLSBORO OR, 97124" 1.09 2417.45 2531.85
61 "1N335CD04100" "R756943" "4010" "007.20" 229500.0 335530.0 0.0 565030.0 322250.0 "IONA Lot:8  " "34080 NW IONA CT. HILLSBORO OR, 97124" "" 4174.9 4467.68
62 "1N335CD04200" "R756952" "4010" "007.20" 229500.0 172430.0 0.0 401930.0 235050.0 "IONA Lot:7  " "34040 NW IONA CT. HILLSBORO OR, 97124" "" 3111.45 3258.73
63 "1N335CD04300" "R756961" "4010" "007.20" 204000.0 307610.0 0.0 511610.0 288660.0 "IONA Lot:6  " "34000 NW IONA CT. HILLSBORO OR, 97124" "" 3821.11 4001.98
64 "1N335CD04400" "R756970" "4010" "007.20" 178500.0 186560.0 0.0 365060.0 205360.0 "IONA Lot:5  " "33960 NW IONA CT. HILLSBORO OR, 97124" "" 2718.37 2847.12
65 "1N335CD04500" "R756989" "4010" "007.20" 204000.0 208050.0 0.0 412050.0 252940.0 "IONA Lot:4 & PT 3  " "33955 NW IONA CT. HILLSBORO OR, 97124" "" 3348.27 3506.74
66 "1N335CD04601" "R756998" "4010" "007.20" 178500.0 156920.0 0.0 335420.0 177600.0 "IONA Lot:3  " "33995 NW IONA CT. HILLSBORO OR, 97124" 0.26 2350.92 2462.25
67 "1N335CD04700" "R757005" "4010" "007.20" 178500.0 121800.0 0.0 300300.0 161190.0 "IONA Lot:2  " "34035 NW IONA CT. HILLSBORO OR, 97124" "" 2133.73 2234.73
68 "1N335CD04800" "R757014" "4010" "007.20" 178500.0 160520.0 0.0 339020.0 162540.0 "IONA Lot:1  " "34075 NW IONA CT. HILLSBORO OR, 97124" "" 2151.57 2253.45
69 "1N335CD04900" "R757023" "4010" "007.20" 242960.0 248790.0 0.0 491750.0 276600.0 " Lot:  " "510 NW 341ST AVE. HILLSBORO OR, 97124" 1.87 3661.45 3834.77
70 "1N335D000100" "R757032" "9900" "007.20" 360000.0 0.0 0.0 360000.0 0.0 "OAK PARK SUBDIVISION Lot:12  " "   . HILLSBORO OR, 97124" 5.0 0.0 0.0
71 "1N335D000200" "R757041" "4010" "007.20" 420770.0 184720.0 0.0 605490.0 229270.0 "OAK PARK SUBDIVISION Lot:11  " "825 NW 334TH AVE. HILLSBORO OR, 97124" 5.01 3034.93 3178.59
72 "1N335D000300" "R757050" "5515" "007.20" 550390.0 183190.0 124820.0 858400.0 302090.0 "OAK PARK SUBDIVISION Lot:9, 10  " "715 NW 334TH AVE. HILLSBORO OR, 97124" 10.02 3998.89 4188.17
73 "1N335D000400" "R757069" "9900" "007.20" 384540.0 0.0 0.0 384540.0 0.0 "OAK PARK SUBDIVISION Lot:32  " "780 NW 334TH AVE. HILLSBORO OR, 97124" 5.98 0.0 0.0
74 "1N335D000501" "R757078" "5414" "007.20" 255000.0 124180.0 26490.0 405670.0 160890.0 "OAK PARK SUBDIVISION Lot:29, 30  " "440 NW 334TH AVE. HILLSBORO OR, 97124" 1.83 2129.78 2230.58
75 "1N335D000502" "R757087" "5414" "007.20" 414360.0 360200.0 0.0 774560.0 612100.0 "OAK PARK SUBDIVISION Lot:29, 31  " "430 NW 334TH AVE. HILLSBORO OR, 97124" 5.76 8102.49 8486.17
76 "1N335D000503" "R757096" "4010" "007.20" 348710.0 285070.0 0.0 633780.0 384760.0 "OAK PARK SUBDIVISION Lot:31  " "434 NW 334TH AVE. HILLSBORO OR, 97124" 3.33 5093.14 5334.31
77 "1N335D000504" "R757103" "5404" "007.20" 220000.0 0.0 150340.0 370340.0 39790.0 "OAK PARK SUBDIVISION Lot:30, 31  " "   . HILLSBORO OR, 97124" 5.71 526.68 551.64
78 "1N335D000700" "R757112" "5414" "007.20" 465650.0 188690.0 0.0 654340.0 282300.0 "OAK PARK SUBDIVISION Lot:8  " "415 NW 334TH AVE. HILLSBORO OR, 97124" 8.55 3736.84 3913.8
79 "1N335D000800" "R757121" "4010" "007.20" 344250.0 129370.0 0.0 473620.0 203710.0 "OAK PARK SUBDIVISION Lot:7  " "375 NW 334TH AVE. HILLSBORO OR, 97124" 0.68 2727.48 2854.38
80 "1N335D000801" "R757130" "4010" "007.20" 204000.0 179320.0 0.0 383320.0 180330.0 "OAK PARK SUBDIVISION Lot:7  " "340 NW 336TH AVE. HILLSBORO OR, 97124" 0.39 2387.07 2500.09
81 "1N335D000802" "R757149" "4010" "007.20" 204000.0 179130.0 0.0 383130.0 198400.0 "OAK PARK SUBDIVISION Lot:7  " "380 NW 336TH AVE. HILLSBORO OR, 97124" 0.43 2626.34 2750.63
82 "1N335D000803" "R757158" "4010" "007.20" 204000.0 313750.0 0.0 517750.0 268810.0 "OAK PARK SUBDIVISION Lot:7  " "420 NW 336TH AVE. HILLSBORO OR, 97124" 0.43 3558.37 3726.78
83 "1N335D000804" "R757167" "4010" "007.20" 256420.0 197680.0 0.0 454100.0 251520.0 "OAK PARK SUBDIVISION Lot:7  " "345 NW 334TH AVE. HILLSBORO OR, 97124" 1.03 3329.43 3487.07
84 "1N335D000806" "R757176" "4010" "007.20" 229500.0 164080.0 0.0 393580.0 188080.0 "OAK PARK SUBDIVISION Lot:7  " "395 NW 334TH AVE. HILLSBORO OR, 97124" 0.5 2520.65 2637.71
85 "1N335D000900" "R757185" "4010" "007.20" 255000.0 362330.0 0.0 617330.0 382220.0 "OAK PARK SUBDIVISION Lot:28  " "428 NW 334TH AVE. HILLSBORO OR, 97124" 0.78 5059.47 5299.09
86 "1N335D000901" "R2002159" "5414" "007.20" 255000.0 231100.0 164310.0 650410.0 207780.0 "OAK PARK SUBDIVISION Lot:25  " "240 NW 334TH AVE. HILLSBORO OR, 97124" 5.97 2781.46 2910.81
87 "1N335D000902" "R2002160" "4010" "007.20" 255000.0 182200.0 0.0 437200.0 210090.0 "OAK PARK SUBDIVISION Lot:26  " "420 NW 334TH AVE. HILLSBORO OR, 97124" 0.89 2781.08 2912.69
88 "1N335D000903" "R2002161" "4010" "007.20" 255000.0 277890.0 0.0 532890.0 266510.0 "OAK PARK SUBDIVISION Lot:27  " "424 NW 334TH AVE. HILLSBORO OR, 97124" 0.88 3527.85 3694.9
89 "1N335D001000" "R757194" "4010" "007.20" 255000.0 65640.0 0.0 320640.0 95390.0 "OAK PARK SUBDIVISION Lot:6  " "315 NW 334TH AVE. HILLSBORO OR, 97124" 0.37 1293.72 1352.64
90 "1N335D001100" "R757201" "4010" "007.20" 255000.0 425470.0 0.0 680470.0 395070.0 "OAK PARK SUBDIVISION Lot:6  " "300 NW 336TH AVE. HILLSBORO OR, 97124" 0.58 4542.9 5477.24
91 "1N335D001101" "R757210" "4010" "007.20" 204000.0 341880.0 0.0 545880.0 321310.0 "OAK PARK SUBDIVISION Lot:6  " "325 NW 334TH AVE. HILLSBORO OR, 97124" 0.41 4253.3 4454.64
92 "1N335D001102" "R1383069" "4010" "007.20" 204000.0 415130.0 0.0 619130.0 446920.0 "OAK PARK SUBDIVISION Lot:7  " "355 NW 334TH AVE. HILLSBORO OR, 97124" 0.46 5946.92 6226.23
93 "1N335D001200" "R757229" "4010" "007.20" 255000.0 68200.0 0.0 323200.0 130880.0 "OAK PARK SUBDIVISION Lot:6  " "285 NW 334TH AVE. HILLSBORO OR, 97124" 0.75 1763.4 1844.64
94 "1N335D001300" "R757238" "4010" "007.20" 229500.0 121120.0 0.0 350620.0 142940.0 "OAK PARK SUBDIVISION Lot:6  " "245 NW 334TH AVE. HILLSBORO OR, 97124" 0.61 1923.07 2011.85
95 "1N335D001400" "R757247" "4010" "007.20" 255000.0 284760.0 0.0 539760.0 268360.0 "OAK PARK SUBDIVISION Lot:6  " "260 NW 336TH AVE. HILLSBORO OR, 97124" 0.57 3574.41 3742.03
96 "1N335D001500" "R757256" "4010" "007.20" 255000.0 369470.0 0.0 624470.0 293720.0 "OAK PARK SUBDIVISION Lot:6  " "220 NW 336TH AVE. HILLSBORO OR, 97124" 0.56 3910.13 4093.64
97 "1N335D001600" "R757265" "4010" "007.20" 229500.0 90750.0 0.0 320250.0 148000.0 "OAK PARK SUBDIVISION Lot:6  " "190 NW 336TH AVE. HILLSBORO OR, 97124" 0.58 1981.15 2073.39
98 "1N335D001700" "R757274" "4010" "007.20" 255000.0 101240.0 0.0 356240.0 147820.0 "OAK PARK SUBDIVISION Lot:6  " "205 NW 334TH AVE. HILLSBORO OR, 97124" 0.54 1987.69 2079.51
99 "1N335D001800" "R757283" "4010" "007.20" 304680.0 200860.0 0.0 505540.0 305820.0 "OAK PARK SUBDIVISION Lot:24  " "150 NW 334TH AVE. HILLSBORO OR, 97124" 2.13 4079.16 4270.05
100 "1N335D001900" "R757292" "4010" "007.20" 229500.0 164330.0 0.0 393830.0 165980.0 "OAK PARK SUBDIVISION Lot:6  " "165 NW 334TH AVE. HILLSBORO OR, 97124" 0.53 2228.08 2331.28
101 "1N335D002000" "R757309" "4010" "007.20" 229500.0 168220.0 0.0 397720.0 163680.0 "OAK PARK SUBDIVISION Lot:6  " "135 NW 334TH AVE. HILLSBORO OR, 97124" 0.46 2197.65 2299.39
102 "1N335D002100" "R757318" "4010" "007.20" 255000.0 338480.0 0.0 593480.0 294170.0 "OAK PARK SUBDIVISION Lot:6  " "160 NW 336TH AVE. HILLSBORO OR, 97124" 0.61 3405.09 4099.9
103 "1N335D002200" "R757327" "4010" "007.20" 229500.0 133630.0 0.0 363130.0 146550.0 "OAK PARK SUBDIVISION Lot:6  " "130 NW 336TH AVE. HILLSBORO OR, 97124" "" 1962.07 2053.29
