"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
10 "1N230DD09000" "R687554" "1010" "007.01" 181970.0 143670.0 0.0 325640.0 168200.0 "MERRILEE PARK NO.2 Lot:17  " "1019 NE HOOD ST. HILLSBORO OR, 97124" "" 2765.93 2889.33
11 "1N230DD09100" "R687563" "1010" "007.01" 181970.0 147530.0 0.0 329500.0 164550.0 "MERRILEE PARK NO.2 Lot:18  " "1035 NE HOOD ST. HILLSBORO OR, 97124" "" 2705.83 2826.63
12 "1N230DD09200" "R687572" "1010" "007.01" 181970.0 149160.0 0.0 331130.0 163390.0 "MERRILEE PARK NO.2 Lot:19  " "1063 NE HOOD ST. HILLSBORO OR, 97124" "" 2686.84 2806.72
13 "1N230DD09300" "R687581" "1010" "007.01" 181970.0 147960.0 0.0 329930.0 169390.0 "MERRILEE PARK NO.2 Lot:20  " "1072 NE HOOD ST. HILLSBORO OR, 97124" "" 2785.42 2909.81
14 "1N230DD09400" "R687590" "1010" "007.01" 181970.0 176310.0 0.0 358280.0 230240.0 "MERRILEE PARK NO.2 Lot:21  " "1048 NE HOOD ST. HILLSBORO OR, 97124" "" 3786.05 3955.06
15 "1N230DD09500" "R687607" "1010" "007.01" 181970.0 143620.0 0.0 325590.0 168110.0 "MERRILEE PARK NO.2 Lot:22  " "1026 NE HOOD ST. HILLSBORO OR, 97124" "" 2764.41 2887.81
16 "1N230DD09600" "R687616" "1010" "007.01" 181970.0 158410.0 0.0 340380.0 182760.0 "MERRILEE PARK NO.2 Lot:23  " "1382 NE 10TH AVE. HILLSBORO OR, 97124" "" 3005.26 3139.47
17 "1N230DD09700" "R687625" "1010" "007.01" 181970.0 230110.0 0.0 412080.0 251330.0 "MERRILEE PARK NO.2 Lot:24  " "1391 NE 10TH AVE. HILLSBORO OR, 97124" "" 4132.76 4317.37
18 "1N230DD09800" "R687634" "1010" "007.01" 181970.0 152950.0 0.0 334920.0 173770.0 "MERRILEE PARK NO.2 Lot:25  " "972 NE HOOD ST. HILLSBORO OR, 97124" "" 2857.4 2985.01
19 "1N230DD09900" "R687643" "1010" "007.01" 181970.0 154730.0 0.0 336700.0 186890.0 "MERRILEE PARK NO.2 Lot:26  " "926 NE HOOD ST. HILLSBORO OR, 97124" "" 3073.15 3210.4
20 "1N230DD10000" "R687652" "1010" "007.01" 181970.0 141520.0 0.0 323490.0 164550.0 "MERRILEE PARK NO.2 Lot:27  " "912 NE HOOD ST. HILLSBORO OR, 97124" "" 2705.83 2826.63
21 "1N230DD10100" "R687661" "1010" "007.01" 181970.0 140390.0 0.0 322360.0 169390.0 "MERRILEE PARK NO.2 Lot:28  " "909 NE HOOD ST. HILLSBORO OR, 97124" "" 2785.42 2909.81
22 "1N230DD10200" "R687670" "1010" "007.01" 181970.0 171380.0 0.0 353350.0 185880.0 "MERRILEE PARK NO.2 Lot:29  " "931 NE HOOD ST. HILLSBORO OR, 97124" "" 3056.58 3193.02
23 "1N230DD10300" "R687689" "1010" "007.01" 181970.0 155340.0 0.0 337310.0 172520.0 "MERRILEE PARK NO.2 Lot:30  " "965 NE HOOD ST. HILLSBORO OR, 97124" "" 2836.89 2963.55
24 "1N230DD10400" "R687698" "1010" "007.01" 180200.0 173730.0 0.0 353930.0 198260.0 "MERRILEE PARK NO.2 Lot:31  " "1413 NE 10TH AVE. HILLSBORO OR, 97124" "" 3260.14 3405.71
25 "1N230DD10500" "R687705" "1010" "007.01" 181970.0 149010.0 0.0 330980.0 172860.0 "MERRILEE PARK NO.2 Lot:32  " "976 NE LILAC CT. HILLSBORO OR, 97124" "" 2842.48 2969.37
26 "1N230DD10600" "R687714" "1010" "007.01" 181970.0 185240.0 0.0 367210.0 219910.0 "MERRILEE PARK NO.2 Lot:33  " "958 NE LILAC CT. HILLSBORO OR, 97124" "" 3616.17 3777.63
27 "1N230DD10700" "R687723" "1010" "007.01" 181970.0 223070.0 0.0 405040.0 241400.0 "MERRILEE PARK NO.2 Lot:34  " "932 NE LILAC CT. HILLSBORO OR, 97124" "" 3969.45 4146.77
28 "1N230DD10800" "R687732" "1010" "007.01" 181970.0 162240.0 0.0 344210.0 183000.0 "MERRILEE PARK NO.2 Lot:35  " "924 NE LILAC CT. HILLSBORO OR, 97124" "" 3009.15 3143.58
29 "1N230DD10900" "R687741" "1010" "007.01" 181970.0 135200.0 0.0 317170.0 169970.0 "MERRILEE PARK NO.2 Lot:36  " "943 NE LILAC CT. HILLSBORO OR, 97124" "" 2794.87 2919.74
30 "1N230DD11000" "R687750" "1010" "007.01" 181970.0 147860.0 0.0 329830.0 161640.0 "MERRILEE PARK NO.2 Lot:37  " "969 NE LILAC CT. HILLSBORO OR, 97124" "" 2658.06 2776.65
31 "1N230DD11100" "R687769" "1010" "007.01" 181970.0 178720.0 0.0 360690.0 206610.0 "MERRILEE PARK NO.2 Lot:38  " "981 NE LILAC CT. HILLSBORO OR, 97124" "" 3397.5 3549.16
32 "1N230DD11200" "R687279" "1010" "007.01" 284590.0 128990.0 0.0 413580.0 148730.0 "SUNRISE ACRES Lot:4  " "1116 NE SUNRISE LN. HILLSBORO OR, 97124" 0.54 2445.66 2554.91
33 "1N230DD11300" "R687288" "1010" "007.01" 258520.0 230670.0 0.0 489190.0 220160.0 "SUNRISE ACRES Lot:4  " "1150 NE SUNRISE LN. HILLSBORO OR, 97124" 0.46 3620.2 3781.92
34 "1N230DD11400" "R687251" "1010" "007.01" 188310.0 118170.0 0.0 306480.0 163570.0 "SUNRISE ACRES Lot:3  " "1170 NE SUNRISE LN. HILLSBORO OR, 97124" 0.35 2689.71 2809.81
35 "1N230DD11500" "R687260" "1010" "007.01" 188310.0 157340.0 0.0 345650.0 161820.0 "SUNRISE ACRES Lot:3  " "1184 NE SUNRISE LN. HILLSBORO OR, 97124" 0.31 2660.92 2779.71
36 "1N230DD11600" "R687297" "1010" "007.01" 198220.0 160340.0 0.0 358560.0 179740.0 "SUNRISE ACRES Lot:3  " "1481 NE 12TH AVE. HILLSBORO OR, 97124" 0.34 2955.63 3087.56
37 "1N230DD11700" "R687304" "1010" "007.01" 189210.0 119750.0 0.0 308960.0 136650.0 "SUNRISE ACRES Lot:11  " "1461 NE 12TH AVE. HILLSBORO OR, 97124" 0.27 2247.01 2347.38
38 "1N230DD11800" "R954177" "1010" "007.01" 179760.0 197780.0 0.0 377540.0 202200.0 "SUNRISE ACRES Lot:11  " "1459 NE 12TH AVE. HILLSBORO OR, 97124" 0.27 3325.02 3473.38
39 "1N230DD11900" "R954168" "1010" "007.01" 179760.0 263970.0 0.0 443730.0 238430.0 "SUNRISE ACRES Lot:11  " "1457 NE 12TH AVE. HILLSBORO OR, 97124" 0.27 3485.91 4095.76
40 "1N230DD12200" "R687331" "1010" "007.01" 198220.0 121360.0 0.0 319580.0 152900.0 "SUNRISE ACRES Lot:14  " "1429 NE 12TH AVE. HILLSBORO OR, 97124" 0.43 2514.24 2626.52
41 "1N230DD12300" "R687368" "1000" "007.01" 137980.0 0.0 0.0 137980.0 29200.0 "SUNRISE ACRES Lot:14  " "1137 NE KENNEDY LN. HILLSBORO OR, 97124" 0.26 480.15 501.6
42 "1N230DD12400" "R687340" "1010" "007.01" 180200.0 156420.0 0.0 336620.0 162650.0 "SUNRISE ACRES Lot:14  " "1341 NE 12TH AVE. HILLSBORO OR, 97124" 0.21 2674.63 2794.01
43 "1N230DD12500" "R687386" "1010" "007.01" 180200.0 150160.0 0.0 330360.0 171200.0 "SUNRISE ACRES Lot:14  " "1173 NE KENNEDY LN. HILLSBORO OR, 97124" 0.21 2815.26 2940.9
44 "1N230DD12600" "R687322" "1010" "007.01" 189210.0 141950.0 0.0 331160.0 151310.0 "SUNRISE ACRES Lot:14  " "1137 NE KENNEDY LN. HILLSBORO OR, 97124" 0.24 2488.18 2599.21
45 "1N230DD12700" "R687377" "1010" "007.01" 198220.0 104830.0 0.0 303050.0 147440.0 "SUNRISE ACRES Lot:14  " "1105 NE KENNEDY LN. HILLSBORO OR, 97124" 0.34 2424.5 2532.72
46 "1N230DD12800" "R1166525" "9500" "007.01" 2550.0 0.0 0.0 2550.0 0.0 "NORTH HILLSBORO ACRES Lot:4, 3 2 " "   . HILLSBORO OR, 97124" 0.03 0.0 0.0
47 "1N230DD12800" "R1166525" "9500" "007.01" 2550.0 0.0 0.0 2550.0 0.0 "NORTH HILLSBORO ACRES Lot:4, 3 2 " "   . HILLSBORO OR, 97124" 0.03 0.0 0.0
48 "1N230DD12900" "R2089964" "1010" "007.01" 180200.0 127420.0 0.0 307620.0 183870.0 "1999-080 PARTITION PLAT Lot:1  " "1443 NE 12TH AVE. HILLSBORO OR, 97124" 0.22 3023.53 3158.53
49 "1N230DD13000" "R2089965" "1010" "007.01" 179760.0 234940.0 0.0 414700.0 234210.0 "1999-080 PARTITION PLAT Lot:2  " "1437 NE 12TH AVE. HILLSBORO OR, 97124" 0.25 3851.22 4023.26
50 "1N230DD13100" "R2089966" "1010" "007.01" 171190.0 259050.0 0.0 430240.0 270660.0 "1999-080 PARTITION PLAT Lot:3  " "1433 NE 12TH AVE. HILLSBORO OR, 97124" 0.32 4450.64 4649.39
51 "1N231AA00101" "R693896" "1010" "007.01" 216240.0 247320.0 0.0 463560.0 272000.0 " Lot:  " "1275 NE 12TH AVE. HILLSBORO OR, 97124" 0.44 4472.63 4672.42
52 "1N231AA00102" "R693903" "9210" "007.01" 952920.0 896750.0 0.0 1849670.0 0.0 " Lot:  " "1230 NE 10TH AVE. HILLSBORO OR, 97124" 3.13 0.0 0.0
53 "1N231AA00103" "R693912" "1010" "007.01" 189210.0 108620.0 0.0 297830.0 146630.0 " Lot:  " "1140 NE KENNEDY LN. HILLSBORO OR, 97124" 0.23 2411.11 2518.81
54 "1N231AA00104" "R693921" "1010" "007.01" 180200.0 116610.0 0.0 296810.0 116160.0 " Lot:  " "1110 NE KENNEDY LN. HILLSBORO OR, 97124" 0.2 1910.12 1995.41
55 "1N231AA00191" "R693930" "9210" "007.01" 1242150.0 4999630.0 0.0 6241780.0 0.0 " Lot:  " "1230 NE 10TH AVE. HILLSBORO OR, 97124" 4.08 0.0 0.0
56 "1N231AA00200" "R693958" "1010" "007.01" 199470.0 168100.0 0.0 367570.0 203980.0 "KENYON NO.3 Lot:59  " "1146 NE DELSEY RD. HILLSBORO OR, 97124" 0.35 3354.15 3503.98
57 "1N231AA00300" "R693967" "1010" "007.01" 190410.0 147860.0 0.0 338270.0 185670.0 "KENYON NO.3 Lot:60  " "1177 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3053.17 3189.41
58 "1N231AA00400" "R693976" "1010" "007.01" 199470.0 216370.0 0.0 415840.0 218270.0 "KENYON NO.3 Lot:58  " "1123 NE DELSEY RD. HILLSBORO OR, 97124" 0.32 3589.21 3749.43
59 "1N231AA00500" "R693985" "1010" "007.01" 190410.0 227570.0 0.0 417980.0 222410.0 "KENYON NO.3 Lot:57  " "1115 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3657.29 3820.58
60 "1N231AA00600" "R693994" "1010" "007.01" 190410.0 153710.0 0.0 344120.0 195820.0 "KENYON NO.3 Lot:56  " "1085 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3219.99 3363.8
61 "1N231AA00700" "R694001" "1010" "007.01" 190410.0 155540.0 0.0 345950.0 187050.0 "KENYON NO.3 Lot:55  " "1055 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3075.86 3213.15
62 "1N231AA00800" "R694010" "1010" "007.01" 190410.0 237540.0 0.0 427950.0 250800.0 "KENYON NO.3 Lot:54  " "1025 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 4124.08 4308.23
63 "1N231AA00900" "R694029" "1010" "007.01" 199470.0 172360.0 0.0 371830.0 226810.0 "KENYON NO.2 Lot:26  " "995 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3729.62 3896.15
64 "1N231AA01000" "R694038" "1010" "007.01" 199470.0 159500.0 0.0 358970.0 196830.0 "KENYON NO.2 Lot:27  " "967 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3236.62 3381.15
65 "1N231AA01100" "R694047" "1010" "007.01" 199470.0 141620.0 0.0 341090.0 188030.0 "KENYON NO.2 Lot:28  " "955 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3091.97 3229.96
66 "1N231AA01200" "R694056" "1010" "007.01" 199470.0 196250.0 0.0 395720.0 233770.0 "KENYON NO.2 Lot:29  " "929 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3844.14 4015.69
67 "1N231AA01300" "R694065" "1010" "007.01" 199470.0 174370.0 0.0 373840.0 172200.0 "KENYON NO.2 Lot:30  " "915 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 2831.66 2958.05
68 "1N231AA01400" "R694074" "1010" "007.01" 199470.0 224960.0 0.0 424430.0 248930.0 "KENYON NO.2 Lot:35  " "984 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 4093.26 4276.13
69 "1N231AA01500" "R694083" "1010" "007.01" 199470.0 189890.0 0.0 389360.0 218100.0 "KENYON NO.2 Lot:34  " "970 NE ARRINGTON RD. HILLSBORO OR, 97124" 0.35 3586.35 3746.51
70 "1N231AA01600" "R694092" "1010" "007.01" 199470.0 188200.0 0.0 387670.0 210590.0 "KENYON NO.2 Lot:33  " "952 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3462.87 3617.5
71 "1N231AA01700" "R694109" "1010" "007.01" 199470.0 169700.0 0.0 369170.0 203790.0 "KENYON NO.2 Lot:32  " "934 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3351.09 3500.7
72 "1N231AA01800" "R694118" "1010" "007.01" 199470.0 158880.0 0.0 358350.0 195490.0 "KENYON NO.2 Lot:31  " "910 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3214.57 3358.13
73 "1N231AA01900" "R694127" "1010" "007.01" 199470.0 215350.0 0.0 414820.0 227410.0 "KENYON NO.2 Lot:40  " "905 NE QUEENS LN. HILLSBORO OR, 97124" "" 3307.57 3906.46
74 "1N231AA02000" "R694136" "1010" "007.01" 199470.0 307270.0 0.0 506740.0 285720.0 "KENYON NO.2 Lot:39  " "937 NE QUEENS LN. HILLSBORO OR, 97124" "" 4698.27 4908.12
75 "1N231AA02100" "R694145" "1010" "007.01" 199470.0 221500.0 0.0 420970.0 213650.0 "KENYON NO.2 Lot:38  " "945 NE QUEENS LN. HILLSBORO OR, 97124" "" 3513.17 3670.09
76 "1N231AA02101" "R694154" "1010" "007.01" 199470.0 329030.0 0.0 528500.0 283800.0 "KENYON NO.2 Lot:37  " "973 NE QUEENS LN. HILLSBORO OR, 97124" "" 4666.74 4875.1
77 "1N231AA02200" "R694163" "1010" "007.01" 199470.0 139760.0 0.0 339230.0 178470.0 "KENYON NO.2 Lot:36  " "1015 NE 10TH AVE. HILLSBORO OR, 97124" "" 2934.79 3065.76
78 "1N231AA02300" "R694172" "1010" "007.01" 190410.0 165140.0 0.0 355550.0 204980.0 "KENYON NO.3 Lot:51  " "1090 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3370.59 3521.15
79 "1N231AA02400" "" "" "" "" "" "" "" "" "" "" "" "" ""
80 "1N231AA02500" "R694190" "1010" "007.01" 199470.0 181020.0 0.0 380490.0 221150.0 "KENYON NO.3 Lot:53  " "1020 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3636.48 3798.92
81 "1N231AA02600" "R694207" "1010" "007.01" 199470.0 177520.0 0.0 376990.0 234810.0 "KENYON NO.3 Lot:48  " "1016 NE 10TH AVE. HILLSBORO OR, 97124" "" 3861.24 4033.56
82 "1N231AA02700" "R694216" "1010" "007.01" 199470.0 184900.0 0.0 384370.0 229770.0 "KENYON NO.3 Lot:49  " "1005 NE DELSEY RD. HILLSBORO OR, 97124" "" 3778.26 3947.01
83 "1N231AA02800" "R694225" "1010" "007.01" 190410.0 229910.0 0.0 420320.0 247080.0 "KENYON NO.3 Lot:50  " "1015 NE DELSEY RD. HILLSBORO OR, 97124" "" 4062.95 4244.33
84 "1N231AA02900" "R694234" "1010" "007.01" 190410.0 158200.0 0.0 348610.0 200910.0 "KENYON NO.3 Lot:61  " "1160 NE ARRINGTON RD. HILLSBORO OR, 97124" "" 3303.66 3451.25
85 "1N231AA03000" "R694243" "1010" "007.01" 190410.0 213450.0 0.0 403860.0 231680.0 "KENYON NO.3 Lot:62  " "1052 NE DELSEY RD. HILLSBORO OR, 97124" "" 3809.74 3979.79
86 "1N231AA03100" "R694252" "1010" "007.01" 190410.0 174260.0 0.0 364670.0 209460.0 "KENYON NO.3 Lot:63  " "1020 NE DELSEY RD. HILLSBORO OR, 97124" "" 3444.24 3598.09
87 "1N231AA03200" "R694261" "1010" "007.01" 190410.0 170100.0 0.0 360510.0 224940.0 "KENYON NO.3 Lot:64  " "990 NE DELSEY RD. HILLSBORO OR, 97124" "" 3698.82 3864.01
88 "1N231AA03300" "R694270" "1010" "007.01" 190410.0 165860.0 0.0 356270.0 219800.0 "KENYON NO.3 Lot:PT 65, BIRCHAIRE  " "980 NE DELSEY RD. HILLSBORO OR, 97124" "" 3614.31 3775.74
89 "1N231AA03400" "R694289" "1010" "007.01" 199470.0 204260.0 0.0 403730.0 232150.0 "KENYON NO.3 Lot:47 & PT 46  " "1030 NE QUEENS LN. HILLSBORO OR, 97124" 0.32 3817.36 3987.88
90 "1N231AA03401" "R694298" "1010" "007.01" 190410.0 332970.0 0.0 523380.0 244540.0 "KENYON NO.3 Lot:45, 46  " "1012 NE QUEENS LN. HILLSBORO OR, 97124" 0.23 4021.1 4200.71
91 "1N231AA03401" "R694298" "1010" "007.01" 190410.0 332970.0 0.0 523380.0 244540.0 "KENYON NO.2 Lot:45, 46  " "1012 NE QUEENS LN. HILLSBORO OR, 97124" 0.23 4021.1 4200.71
92 "1N231AA03500" "R694305" "1010" "007.01" 190410.0 154430.0 0.0 344840.0 199870.0 "KENYON NO.2 Lot:45  " "986 NE QUEENS LN. HILLSBORO OR, 97124" "" 3286.56 3433.38
93 "1N231AA03600" "R694314" "1010" "007.01" 199470.0 171450.0 0.0 370920.0 203200.0 "KENYON NO.2 Lot:44  " "970 NE QUEENS LN. HILLSBORO OR, 97124" "" 3341.45 3490.58
94 "1N231AA03700" "R694323" "1010" "007.01" 199470.0 217440.0 0.0 416910.0 262070.0 "KENYON NO.2 Lot:43  " "948 NE QUEENS LN. HILLSBORO OR, 97124" "" 4309.4 4501.84
95 "1N231AA03800" "R694332" "1010" "007.01" 199470.0 429150.0 0.0 628620.0 336420.0 "KENYON NO.2 Lot:42  " "934 NE QUEENS LN. HILLSBORO OR, 97124" "" 5033.09 5779.02
96 "1N231AA03900" "R694341" "1010" "007.01" 199470.0 346160.0 0.0 545630.0 313790.0 "KENYON NO.2 Lot:41  " "910 NE QUEENS LN. HILLSBORO OR, 97124" "" 4328.5 5390.28
97 "1N231AA04000" "R694350" "1010" "007.01" 181970.0 163550.0 0.0 345520.0 191430.0 "MAE AUGUSTA ACRES Lot:1  " "1163 NE 10TH AVE. HILLSBORO OR, 97124" "" 3147.85 3288.4
98 "1N231AA04100" "R694369" "1010" "007.01" 181970.0 186060.0 0.0 368030.0 211900.0 "MAE AUGUSTA ACRES Lot:2  " "1185 NE 10TH AVE. HILLSBORO OR, 97124" "" 3484.39 3640.02
99 "1N231AA04200" "R694378" "1010" "007.01" 181970.0 220030.0 0.0 402000.0 262250.0 "MAE AUGUSTA ACRES Lot:3  " "1207 NE 10TH AVE. HILLSBORO OR, 97124" "" 4312.44 4504.94
100 "1N231AA04300" "R694387" "1010" "007.01" 181970.0 175440.0 0.0 357410.0 221920.0 "MAE AUGUSTA ACRES Lot:4  " "1231 NE 10TH AVE. HILLSBORO OR, 97124" "" 3649.19 3812.13
101 "1N231AA04400" "R694396" "1010" "007.01" 181970.0 170220.0 0.0 352190.0 203450.0 "MAE AUGUSTA ACRES Lot:5  " "1253 NE 10TH AVE. HILLSBORO OR, 97124" "" 3345.51 3494.87
