"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
40 "1S208CB22200" "R1011871" "1010" "007.01" 179270.0 155030.0 0.0 334300.0 190910.0 "TOWELL ACRES Lot:37  " "2846 SE 13TH CT. HILLSBORO OR, 97123" 0.18 3139.21 3279.46
41 "1S208CB22300" "R2203847" "1010" "007.01" 178830.0 139890.0 0.0 318720.0 201820.0 "2017-038 PARTITION PLAT Lot:1  " "1472 SE JACQUELIN DR. HILLSBORO OR, 97123" 0.23 3318.77 3466.85
42 "1S208CB22400" "" "" "" "" "" "" "" "" "" "" "" "" ""
43 "1S208CC06100" "R2115380" "1010" "007.01" 143030.0 230670.0 0.0 373700.0 227240.0 "MAGNOLIA ESTATES Lot:54  " "1484 SE SWEETBAY ST. HILLSBORO OR, 97123" 0.07 3736.75 3903.53
44 "1S208CC06200" "R2115381" "1010" "007.01" 143030.0 201750.0 0.0 344780.0 206810.0 "MAGNOLIA ESTATES Lot:55  " "1498 SE SWEETBAY ST. HILLSBORO OR, 97123" 0.07 3400.72 3552.58
45 "1S208CC06300" "R2115382" "1010" "007.01" 143030.0 210150.0 0.0 353180.0 213480.0 "MAGNOLIA ESTATES Lot:56  " "1502 SE SWEETBAY ST. HILLSBORO OR, 97123" 0.07 3510.47 3667.16
46 "1S208CC06400" "R2115383" "1010" "007.01" 143030.0 230830.0 0.0 373860.0 227070.0 "MAGNOLIA ESTATES Lot:57  " "1524 SE SWEETBAY ST. HILLSBORO OR, 97123" 0.07 3733.87 3900.61
47 "1S208CC06500" "R2115384" "1010" "007.01" 143030.0 199100.0 0.0 342130.0 207540.0 "MAGNOLIA ESTATES Lot:58  " "1548 SE SWEETBAY ST. HILLSBORO OR, 97123" 0.07 3412.74 3565.13
48 "1S208CC06600" "R2115385" "1010" "007.01" 143030.0 212410.0 0.0 355440.0 214930.0 "MAGNOLIA ESTATES Lot:59  " "1566 SE SWEETBAY ST. HILLSBORO OR, 97123" 0.07 3534.19 3692.06
49 "1S208CC06700" "R2115386" "1010" "007.01" 143030.0 226270.0 0.0 369300.0 228220.0 "MAGNOLIA ESTATES Lot:60  " "3625 SE ROYALSTAR AVE. HILLSBORO OR, 97123" 0.08 3752.82 3920.37
50 "1S208CC06800" "R2115387" "1010" "007.01" 143030.0 214670.0 0.0 357700.0 221660.0 "MAGNOLIA ESTATES Lot:61  " "3626 SE ROYALSTAR AVE. HILLSBORO OR, 97123" 0.08 3644.95 3807.7
51 "1S208CC06900" "R2115388" "1010" "007.01" 143030.0 229530.0 0.0 372560.0 226480.0 "MAGNOLIA ESTATES Lot:62  " "3614 SE ROYALSTAR AVE. HILLSBORO OR, 97123" 0.07 3568.75 3890.49
52 "1S208CC07000" "R2115389" "1010" "007.01" 143030.0 212340.0 0.0 355370.0 215680.0 "MAGNOLIA ESTATES Lot:63  " "3608 SE ROYALSTAR AVE. HILLSBORO OR, 97123" 0.07 3546.55 3704.96
53 "1S208CC07100" "R2115390" "1010" "007.01" 143030.0 215540.0 0.0 358570.0 219840.0 "MAGNOLIA ESTATES Lot:64  " "3596 SE ROYALSTAR AVE. HILLSBORO OR, 97123" 0.07 3614.96 3776.39
54 "1S208CC07200" "R2115391" "1010" "007.01" 143030.0 208340.0 0.0 351370.0 215120.0 "MAGNOLIA ESTATES Lot:65  " "3574 SE ROYALSTAR AVE. HILLSBORO OR, 97123" 0.07 3537.39 3695.32
55 "1S208CC07300" "R2115392" "1010" "007.01" 143030.0 218210.0 0.0 361240.0 221740.0 "MAGNOLIA ESTATES Lot:66  " "3552 SE ROYALSTAR AVE. HILLSBORO OR, 97123" 0.07 3646.31 3809.02
56 "1S208CC07400" "R2115393" "1010" "007.01" 143030.0 209580.0 0.0 352610.0 189750.0 "MAGNOLIA ESTATES Lot:67  " "3528 SE ROYALSTAR AVE. HILLSBORO OR, 97123" 0.07 3120.28 3259.53
57 "1S208CC07500" "R2115394" "1010" "007.01" 128730.0 225950.0 0.0 354680.0 226720.0 "MAGNOLIA ESTATES Lot:68  " "3506 SE ROYALSTAR AVE. HILLSBORO OR, 97123" 0.07 3728.11 3894.6
58 "1S208CC11400" "R334622" "1910" "007.01" 487250.0 104930.0 0.0 592180.0 193070.0 " Lot:  " "1405 SE MORGAN RD. HILLSBORO OR, 97123" 1.0 3174.8 3316.54
59 "1S208CC14600" "R2123840" "1010" "007.01" 143030.0 223510.0 0.0 366540.0 220170.0 "MAGNOLIA ESTATES NO.2 Lot:127  " "3518 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.08 3620.4 3782.07
60 "1S208CC14700" "R2123841" "1010" "007.01" 143030.0 207980.0 0.0 351010.0 211020.0 "MAGNOLIA ESTATES NO.2 Lot:128  " "3530 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.08 3469.99 3624.89
61 "1S208CC14800" "R2123842" "1010" "007.01" 143030.0 220650.0 0.0 363680.0 228070.0 "MAGNOLIA ESTATES NO.2 Lot:129  " "3544 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.07 3750.29 3917.78
62 "1S208CC14900" "R2123843" "1010" "007.01" 143030.0 203710.0 0.0 346740.0 217480.0 "MAGNOLIA ESTATES NO.2 Lot:130  " "3556 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.07 3576.19 3735.87
63 "1S208CC15000" "R2123844" "1010" "007.01" 143030.0 221760.0 0.0 364790.0 228920.0 "MAGNOLIA ESTATES NO.2 Lot:131  " "3572 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.07 3764.37 3932.39
64 "1S208CC15100" "R2123845" "1010" "007.01" 143030.0 211810.0 0.0 354840.0 222570.0 "MAGNOLIA ESTATES NO.2 Lot:132  " "3590 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.08 3659.85 3823.3
65 "1S208CC15200" "R2123846" "1010" "007.01" 143030.0 228540.0 0.0 371570.0 232900.0 "MAGNOLIA ESTATES NO.2 Lot:133  " "1862 SE WATERLILY ST. HILLSBORO OR, 97123" 0.07 3829.75 4000.76
66 "1S208CC15300" "R2123847" "1010" "007.01" 143030.0 204970.0 0.0 348000.0 218250.0 "MAGNOLIA ESTATES NO.2 Lot:134  " "1856 SE WATERLILY ST. HILLSBORO OR, 97123" 0.07 3588.88 3749.08
67 "1S208CC15400" "R2123848" "1010" "007.01" 143030.0 216340.0 0.0 359370.0 215930.0 "MAGNOLIA ESTATES NO.2 Lot:135  " "1844 SE WATERLILY ST. HILLSBORO OR, 97123" 0.07 3550.79 3709.27
68 "1S208CC15500" "R2123849" "1010" "007.01" 143030.0 207980.0 0.0 351010.0 211020.0 "MAGNOLIA ESTATES NO.2 Lot:136  " "1830 SE WATERLILY ST. HILLSBORO OR, 97123" 0.07 3469.99 3624.89
69 "1S208CC15600" "R2123850" "1010" "007.01" 143030.0 201990.0 0.0 345020.0 207500.0 "MAGNOLIA ESTATES NO.2 Lot:137  " "1816 SE WATERLILY ST. HILLSBORO OR, 97123" 0.08 3412.06 3564.45
70 "1S208CC15700" "R2123851" "1010" "007.01" 143030.0 219220.0 0.0 362250.0 228220.0 "MAGNOLIA ESTATES NO.2 Lot:138  " "1794 SE WATERLILY ST. HILLSBORO OR, 97123" 0.08 3752.82 3920.37
71 "1S208CC15800" "R2123852" "1010" "007.01" 143030.0 207580.0 0.0 350610.0 217790.0 "MAGNOLIA ESTATES NO.2 Lot:139  " "1776 SE WATERLILY ST. HILLSBORO OR, 97123" 0.07 3581.27 3741.21
72 "1S208CC15900" "R2123853" "1010" "007.01" 143030.0 225200.0 0.0 368230.0 221160.0 "MAGNOLIA ESTATES NO.2 Lot:140  " "1750 SE WATERLILY ST. HILLSBORO OR, 97123" 0.07 3636.66 3799.09
73 "1S208CC16000" "R2123854" "1010" "007.01" 143030.0 217760.0 0.0 360790.0 216790.0 "MAGNOLIA ESTATES NO.2 Lot:141  " "1736 SE WATERLILY ST. HILLSBORO OR, 97123" 0.07 3564.83 3724.02
74 "1S208CC16100" "R2123855" "1010" "007.01" 143030.0 231690.0 0.0 374720.0 224120.0 "MAGNOLIA ESTATES NO.2 Lot:142  " "1737 SE WATERLILY ST. HILLSBORO OR, 97123" 0.07 3685.42 3849.95
75 "1S208CC16200" "R2123856" "1010" "007.01" 143030.0 201530.0 0.0 344560.0 207200.0 "MAGNOLIA ESTATES NO.2 Lot:143  " "1751 SE WATERLILY ST. HILLSBORO OR, 97123" 0.07 3407.15 3559.31
76 "1S208CC16300" "R2123857" "1010" "007.01" 143030.0 209040.0 0.0 352070.0 211530.0 "MAGNOLIA ESTATES NO.2 Lot:144  " "1777 SE WATERLILY ST. HILLSBORO OR, 97123" 0.06 3478.29 3633.66
77 "1S208CC16400" "R2123858" "1010" "007.01" 143030.0 202300.0 0.0 345330.0 213120.0 "MAGNOLIA ESTATES NO.2 Lot:145  " "1795 SE WATERLILY ST. HILLSBORO OR, 97123" 0.06 3504.54 3660.98
78 "1S208CC16500" "R2123859" "1010" "007.01" 143030.0 205260.0 0.0 348290.0 215930.0 "MAGNOLIA ESTATES NO.2 Lot:146  " "1817 SE WATERLILY ST. HILLSBORO OR, 97123" 0.06 3550.79 3709.27
79 "1S208CC16600" "R2123860" "1010" "007.01" 143030.0 217530.0 0.0 360560.0 216790.0 "MAGNOLIA ESTATES NO.2 Lot:147  " "1831 SE WATERLILY ST. HILLSBORO OR, 97123" 0.06 3564.83 3724.02
80 "1S208CC16700" "R2123861" "1010" "007.01" 143030.0 207980.0 0.0 351010.0 211020.0 "MAGNOLIA ESTATES NO.2 Lot:148  " "1845 SE WATERLILY ST. HILLSBORO OR, 97123" 0.07 3469.99 3624.89
81 "1S208CC16800" "R2123862" "1010" "007.01" 143030.0 223510.0 0.0 366540.0 220170.0 "MAGNOLIA ESTATES NO.2 Lot:149  " "1857 SE WATERLILY ST. HILLSBORO OR, 97123" 0.08 3620.4 3782.07
82 "1S208CC16900" "R2123863" "1010" "007.01" 143030.0 209040.0 0.0 352070.0 211530.0 "MAGNOLIA ESTATES NO.2 Lot:150  " "3527 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.07 3478.29 3633.66
83 "1S208CC17000" "R2123864" "1010" "007.01" 143030.0 217340.0 0.0 360370.0 216440.0 "MAGNOLIA ESTATES NO.2 Lot:151  " "3511 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.06 3559.07 3718.0
84 "1S208CC17100" "R2123865" "1010" "007.01" 143030.0 199000.0 0.0 342030.0 205610.0 "MAGNOLIA ESTATES NO.2 Lot:152  " "3501 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.06 3381.04 3531.97
85 "1S208CC17200" "R2123866" "1010" "007.01" 143030.0 207290.0 0.0 350320.0 211850.0 "MAGNOLIA ESTATES NO.2 Lot:153  " "1827 SE HARWELL WAY. HILLSBORO OR, 97123" 0.06 3483.56 3639.17
86 "1S208CC17300" "R2123867" "1010" "007.01" 143030.0 218060.0 0.0 361090.0 216900.0 "MAGNOLIA ESTATES NO.2 Lot:154  " "1811 SE HARWELL WAY. HILLSBORO OR, 97123" 0.06 3566.71 3725.92
87 "1S208CC17400" "R2123868" "1010" "007.01" 143030.0 211130.0 0.0 354160.0 212790.0 "MAGNOLIA ESTATES NO.2 Lot:155  " "1803 SE HARWELL WAY. HILLSBORO OR, 97123" 0.06 3499.13 3655.31
88 "1S208CC17500" "R2123869" "1010" "007.01" 143030.0 200660.0 0.0 343690.0 211330.0 "MAGNOLIA ESTATES NO.2 Lot:156  " "1797 SE HARWELL WAY. HILLSBORO OR, 97123" 0.06 3475.09 3630.22
89 "1S208CC17600" "R2123870" "1010" "007.01" 143030.0 228210.0 0.0 371240.0 225930.0 "MAGNOLIA ESTATES NO.2 Lot:157  " "1781 SE HARWELL WAY. HILLSBORO OR, 97123" 0.06 3715.06 3881.03
90 "1S208CC17700" "R2123871" "1010" "007.01" 143030.0 217640.0 0.0 360670.0 198880.0 "MAGNOLIA ESTATES NO.2 Lot:158  " "1788 SE BLACKWELL WAY. HILLSBORO OR, 97123" 0.06 3705.08 3416.34
91 "1S208CC17800" "R2123872" "1010" "007.01" 143030.0 206980.0 0.0 350010.0 219030.0 "MAGNOLIA ESTATES NO.2 Lot:159  " "1794 SE BLACKWELL WAY. HILLSBORO OR, 97123" 0.06 3601.78 3762.52
92 "1S208CC17900" "R2123873" "1010" "007.01" 143030.0 221230.0 0.0 364260.0 227820.0 "MAGNOLIA ESTATES NO.2 Lot:160  " "1802 SE BLACKWELL WAY. HILLSBORO OR, 97123" 0.06 3746.23 3913.47
93 "1S208CC18000" "R2123874" "1010" "007.01" 143030.0 217790.0 0.0 360820.0 221070.0 "MAGNOLIA ESTATES NO.2 Lot:161  " "1810 SE BLACKWELL WAY. HILLSBORO OR, 97123" 0.06 3635.31 3797.53
94 "1S208CC18100" "R2123875" "1010" "007.01" 143030.0 206990.0 0.0 350020.0 218760.0 "MAGNOLIA ESTATES NO.2 Lot:162  " "1818 SE BLACKWELL WAY. HILLSBORO OR, 97123" 0.06 3597.17 3757.87
95 "1S208CC18200" "R2123876" "1010" "007.01" 143030.0 213950.0 0.0 356980.0 228100.0 "MAGNOLIA ESTATES NO.2 Lot:163  " "3473 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.06 3750.81 3918.28
96 "1S208CC18300" "R2123877" "1010" "007.01" 143030.0 224010.0 0.0 367040.0 234530.0 "MAGNOLIA ESTATES NO.2 Lot:164  " "3457 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.06 3856.51 4028.77
97 "1S208CC18400" "R2123878" "1010" "007.01" 143030.0 205280.0 0.0 348310.0 225170.0 "MAGNOLIA ESTATES NO.2 Lot:165  " "3445 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.07 3702.71 3867.95
98 "1S208CC18500" "R2123879" "1010" "007.01" 143030.0 223530.0 0.0 366560.0 234320.0 "MAGNOLIA ESTATES NO.2 Lot:166  " "3425 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.07 3853.11 4025.15
99 "1S208CC18600" "R2123880" "1010" "007.01" 143030.0 202020.0 0.0 345050.0 222250.0 "MAGNOLIA ESTATES NO.2 Lot:167  " "3413 SE SAN MARINO AVE. HILLSBORO OR, 97123" 0.08 3654.58 3817.82
100 "1S208CC18700" "R2123881" "1010" "007.01" 143030.0 224010.0 0.0 367040.0 234530.0 "MAGNOLIA ESTATES NO.2 Lot:168  " "1822 SE LITTLEGEM ST. HILLSBORO OR, 97123" 0.07 3856.51 4028.77
