"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
10 "2S2060001200" "R563125" "5015" "058.03" 280000.0 191070.0 0.0 471070.0 276230.0 " Lot:  " "13438 SW CAMPBELL RD. HILLSBORO OR, 97123" 0.99 3529.75 3646.58
11 "2S2060001201" "R563134" "5515" "058.03" 0.0 434390.0 516730.0 951120.0 419260.0 " Lot:  " "13260 SW CAMPBELL RD. HILLSBORO OR, 97123" 34.65 5359.2 5534.74
12 "2S2060001203" "R563143" "5015" "058.03" 328060.0 274630.0 0.0 602690.0 314930.0 " Lot:  " "13376 SW CAMPBELL RD. HILLSBORO OR, 97123" 2.38 4024.24 4157.45
13 "2S2060001400" "R563152" "5015" "058.03" 323530.0 100040.0 0.0 423570.0 224300.0 " Lot:  " "13494 SW CAMPBELL RD. HILLSBORO OR, 97123" 2.23 2866.16 2961.02
14 "2S2060001600" "R563170" "5515" "058.03" 0.0 108120.0 736500.0 844620.0 169900.0 " Lot:  " "29505 SW LAUREL RD. HILLSBORO OR, 97123" 84.0 2172.55 2242.89
15 "2S2060001700" "R563189" "5515" "058.03" 0.0 211970.0 982240.0 1194210.0 273310.0 " Lot:  " "29045 SW LAUREL RD. HILLSBORO OR, 97123" 77.77 3493.84 3608.03
16 "2S2060001800" "R2180568" "5515" "058.03" 5500.0 219760.0 677380.0 902640.0 279220.0 "2012-027 PARTITION PLAT Lot:1  " "29841 SW LAUREL RD. HILLSBORO OR, 97123" 74.25 3569.62 3686.03
17 "2S2060001900" "R2180569" "5515" "058.03" 298130.0 220430.0 18130.0 536690.0 347040.0 "2012-027 PARTITION PLAT Lot:2  " "13520 SW CAMPBELL RD. HILLSBORO OR, 97123" 2.0 4434.61 4581.35
18 "2S2070000100" "R563198" "5515" "058.03" 0.0 45490.0 503050.0 548540.0 92670.0 " Lot:  " "30056 SW LAUREL RD. HILLSBORO OR, 97123" 39.09 1213.35 1223.36
19 "2S2070000101" "R2179383" "5505" "058.03" 0.0 0.0 224460.0 224460.0 41010.0 " Lot:  " "   . HILLSBORO OR, 97123" 40.81 524.06 541.38
20 "2S2070000200" "R563205" "5515" "058.03" 0.0 232150.0 223340.0 455490.0 243770.0 " Lot:  " "30300 SW LAUREL RD. HILLSBORO OR, 97123" 29.02 3114.91 3218.04
21 "2S2070000300" "R563214" "5015" "058.03" 295770.0 199530.0 0.0 495300.0 328640.0 " Lot:  " "30418 SW LAUREL RD. HILLSBORO OR, 97123" 1.41 4199.41 4338.44
22 "2S2070000301" "R563223" "9810" "058.03" 212800.0 109580.0 0.0 322380.0 0.0 " Lot:  " "30366 SW LAUREL RD. HILLSBORO OR, 97123" 0.47 0.0 0.0
23 "2S2070000302" "R563232" "5515" "058.03" 0.0 375400.0 401550.0 776950.0 334660.0 " Lot:  " "14200 SW CAMPBELL RD. HILLSBORO OR, 97123" 6.55 4277.98 4417.92
24 "2S2070000400" "R563241" "5515" "058.03" 0.0 547450.0 556280.0 1103730.0 564450.0 " Lot:  " "14700 SW CAMPBELL RD. HILLSBORO OR, 97123" 41.05 7214.15 7451.41
25 "2S2070000500" "R563250" "5515" "058.03" 280000.0 1282310.0 219950.0 1782260.0 1160340.0 " Lot:  " "30100 SW LAUREL RD. HILLSBORO OR, 97123" 40.99 14826.84 15317.88
26 "2S2070000501" "R563269" "5005" "058.03" 150710.0 0.0 0.0 150710.0 150710.0 " Lot:  " "   . HILLSBORO OR, 97123" 9.85 1912.02 1927.52
27 "2S2070000502" "R563278" "5515" "058.03" 266000.0 531440.0 135410.0 932850.0 577720.0 " Lot:  " "29865 SW MCNAY RD. HILLSBORO OR, 97123" 9.85 7382.11 7626.59
28 "2S2070000503" "" "" "" "" "" "" "" "" "" "" "" "" ""
29 "2S2070000504" "" "" "" "" "" "" "" "" "" "" "" "" ""
30 "2S2070000600" "" "" "" "" "" "" "" "" "" "" "" "" ""
31 "2S2070000601" "" "" "" "" "" "" "" "" "" "" "" "" ""
32 "2S2070000602" "" "" "" "" "" "" "" "" "" "" "" "" ""
33 "2S2070000603" "" "" "" "" "" "" "" "" "" "" "" "" ""
34 "2S2070000700" "" "" "" "" "" "" "" "" "" "" "" "" ""
35 "2S2070000800" "" "" "" "" "" "" "" "" "" "" "" "" ""
36 "2S2070000900" "R563367" "5515" "058.03" 332500.0 268280.0 185460.0 786240.0 356200.0 " Lot:  " "14855 SW MCCORMICK HILL RD. HILLSBORO OR, 97123" 16.75 4551.47 4702.27
37 "2S2070000901" "R2007487" "5505" "058.03" 0.0 0.0 547030.0 547030.0 96540.0 " Lot:  " "   . HILLSBORO OR, 97123" 99.46 1233.63 1274.44
38 "2S2070001000" "R563376" "5505" "058.03" 0.0 0.0 150200.0 150200.0 2860.0 " Lot:  " "   . HILLSBORO OR, 97123" 9.96 36.73 37.77
39 "2S2070001001" "R563385" "5515" "058.03" 292600.0 243910.0 135640.0 672150.0 402960.0 " Lot:  " "29308 SW MCNAY RD. HILLSBORO OR, 97123" 9.74 5149.13 5319.56
40 "2S2070001100" "R563394" "5505" "058.03" 0.0 0.0 151320.0 151320.0 7690.0 " Lot:  " "   . HILLSBORO OR, 97123" 9.7 98.31 101.5
41 "2S2070001101" "R1206741" "5515" "058.03" 292600.0 813100.0 135000.0 1240700.0 799480.0 " Lot:  " "29000 SW MCNAY RD. HILLSBORO OR, 97123" 10.0 10216.0 10554.1
42 "2S2070001200" "R563401" "5505" "058.03" 0.0 0.0 191290.0 191290.0 26660.0 " Lot:  " "   . HILLSBORO OR, 97123" 19.7 340.75 351.93
43 "2S2070001300" "R563410" "5515" "039.03" 266000.0 170890.0 184540.0 621430.0 273980.0 " Lot:  " "15533 SW MCCORMICK HILL RD. HILLSBORO OR, 97123" 18.55 3500.91 3616.86
44 "2S2070001400" "R2179517" "5515" "058.03" 0.0 0.0 421470.0 421470.0 79280.0 " Lot:  " "   . HILLSBORO OR, 97123" 76.63 1013.04 1046.6
45 "2S2080000100" "R563429" "5515" "039.03" 10580.0 166310.0 635860.0 812750.0 220420.0 " Lot:  " "14220 SW HILLSBORO HWY. HILLSBORO OR, 97123" 39.5 2736.78 2909.79
46 "2S2080000200" "R563438" "5015" "039.03" 213750.0 155640.0 0.0 369390.0 208660.0 " Lot:  " "14195 SW HILLSBORO HWY. HILLSBORO OR, 97123" 0.32 2426.83 2754.56
47 "2S2080000300" "R563447" "5015" "039.03" 421640.0 11210.0 0.0 432850.0 154810.0 " Lot:  " "27580 SW LAUREL RD. HILLSBORO OR, 97123" 6.01 1978.32 2043.66
48 "2S2080000301" "R563456" "5005" "039.03" 3000.0 0.0 0.0 3000.0 2520.0 " Lot:  " "14145 SW HILLSBORO HWY. HILLSBORO OR, 97123" 0.4 32.25 33.27
49 "2S2080000302" "R563465" "5015" "039.03" 3600.0 9590.0 0.0 13190.0 9310.0 " Lot:  " "14243 SW HILLSBORO HWY. HILLSBORO OR, 97123" 0.48 118.99 122.9
50 "2S2080000400" "R563474" "5005" "039.03" 325130.0 0.0 0.0 325130.0 124330.0 " Lot:  " "14297 SW HILLSBORO HWY. HILLSBORO OR, 97123" 1.88 1588.72 1641.32
51 "2S2080000500" "R563483" "5515" "039.03" 300000.0 8350.0 191980.0 500330.0 150150.0 " Lot:  " "14545 SW HILLSBORO HWY. HILLSBORO OR, 97123" 18.66 1918.67 1982.17
52 "2S2080000600" "R563517" "5515" "039.03" 0.0 399180.0 435780.0 834960.0 368120.0 " Lot:  " "27730 SW LAUREL RD. HILLSBORO OR, 97123" 9.67 4705.45 4859.64
53 "2S2080000700" "R563526" "5515" "039.03" 7500.0 4670.0 354160.0 366330.0 81790.0 " Lot:  " "28300 SW LAUREL RD. HILLSBORO OR, 97123" 48.22 1054.37 1079.74
54 "2S2080000800" "R563535" "5515" "039.03" 0.0 127980.0 623100.0 751080.0 167080.0 " Lot:  " "28159 SW RAYNARD RD. HILLSBORO OR, 97123" 48.62 2136.52 2205.66
55 "2S2080000900" "R563544" "5515" "039.03" 0.0 5290.0 293030.0 298320.0 72640.0 " Lot:  " "15077 SW MIDWAY RD. HILLSBORO OR, 97123" 39.07 615.83 958.93
56 "2S2080000901" "R1367586" "5505" "039.03" 0.0 0.0 141380.0 141380.0 19500.0 " Lot:  " "   . HILLSBORO OR, 97123" 18.85 249.15 257.42
57 "2S2080001000" "R563553" "5515" "039.03" 0.0 188600.0 451460.0 640060.0 216500.0 " Lot:  " "14620 SW HILLSBORO HWY. HILLSBORO OR, 97123" 9.55 2914.33 2858.09
58 "2S2080001100" "R563562" "5505" "039.03" 0.0 0.0 60000.0 60000.0 12760.0 " Lot:  " "14850 SW HILLSBORO HWY. HILLSBORO OR, 97123" 8.0 162.95 168.44
59 "2S2080001200" "R563571" "5515" "039.03" 0.0 824220.0 477200.0 1301420.0 856800.0 " Lot:  " "14860 SW HILLSBORO HWY. HILLSBORO OR, 97123" 13.4 11567.91 11086.47
60 "2S2080001201" "R563580" "5015" "039.03" 285000.0 131820.0 0.0 416820.0 198470.0 " Lot:  " "14940 SW HILLSBORO HWY. HILLSBORO OR, 97123" 1.0 2536.06 2620.02
61 "2S2080001202" "R563599" "5005" "039.03" 8250.0 0.0 0.0 8250.0 8250.0 " Lot:  " "   . HILLSBORO OR, 97123" 1.1 105.19 105.51
62 "2S2080001203" "R563606" "5015" "039.03" 405000.0 151690.0 0.0 556690.0 258940.0 " Lot:  " "14920 SW HILLSBORO HWY. HILLSBORO OR, 97123" 5.0 3308.79 3418.32
63 "2S2080001300" "R563615" "5505" "039.03" 0.0 0.0 26030.0 26030.0 1620.0 " Lot:  " "   . HILLSBORO OR, 97123" 3.47 20.79 21.38
64 "2S2080001301" "R563624" "5515" "039.03" 285000.0 165450.0 230580.0 681030.0 250570.0 " Lot:  " "15020 SW HILLSBORO HWY. HILLSBORO OR, 97123" 29.39 3201.63 3307.82
65 "2S2080001400" "R563633" "5515" "039.03" 0.0 28890.0 44100.0 72990.0 14210.0 " Lot:  " "   . HILLSBORO OR, 97123" 5.88 181.62 187.58
66 "2S2080001500" "R563642" "5515" "039.03" 45160.0 150960.0 393700.0 589820.0 188980.0 " Lot:  " "15001 SW HILLSBORO HWY. HILLSBORO OR, 97123" 8.87 2416.44 2494.77
67 "2S2080001600" "R563651" "5515" "039.03" 0.0 322900.0 441410.0 764310.0 311340.0 " Lot:  " "14977 SW HILLSBORO HWY. HILLSBORO OR, 97123" 10.78 3980.02 4110.06
68 "2S2080001601" "R563660" "5515" "039.03" 0.0 238120.0 472480.0 710600.0 248380.0 " Lot:  " "14953 SW HILLSBORO HWY. HILLSBORO OR, 97123" 15.52 3175.45 3278.92
69 "2S2080001602" "R563679" "5505" "039.03" 0.0 0.0 39530.0 39530.0 5030.0 " Lot:  " "14995 SW HILLSBORO HWY. HILLSBORO OR, 97123" 5.27 64.35 66.39
70 "2S2080001603" "R563688" "5515" "039.03" 0.0 315200.0 401020.0 716220.0 312710.0 " Lot:  " "14989 SW HILLSBORO HWY. HILLSBORO OR, 97123" 4.66 3997.52 4128.14
71 "2S2080001700" "R563697" "4010" "039.03" 242250.0 158080.0 0.0 400330.0 238370.0 " Lot:  " "14925 SW HILLSBORO HWY. HILLSBORO OR, 97123" 0.67 3045.95 3146.77
72 "2S2080001701" "R563704" "4010" "039.03" 242250.0 25130.0 0.0 267380.0 84750.0 " Lot:  " "14915 SW HILLSBORO HWY. HILLSBORO OR, 97123" 0.66 1083.05 1118.8
73 "2S2080001800" "R563713" "4010" "039.03" 361330.0 256330.0 0.0 617660.0 307330.0 " Lot:  " "14875 SW HILLSBORO HWY. HILLSBORO OR, 97123" 2.88 3927.1 4057.12
74 "2S2080001801" "R563722" "4010" "039.03" 328750.0 228140.0 0.0 556890.0 302270.0 " Lot:  " "14835 SW HILLSBORO HWY. HILLSBORO OR, 97123" 2.36 3862.47 4606.63
75 "2S2080001802" "R563731" "4010" "039.03" 343750.0 289490.0 0.0 633240.0 319260.0 " Lot:  " "14865 SW HILLSBORO HWY. HILLSBORO OR, 97123" 2.36 3822.96 4214.62
76 "2S2080001900" "R563740" "2210" "039.03" 157850.0 59070.0 0.0 216920.0 133990.0 " Lot:  " "14819 SW HILLSBORO HWY. HILLSBORO OR, 97123" 0.57 1712.15 1768.83
77 "2S2080002000" "R563759" "2210" "039.03" 174240.0 67900.0 0.0 242140.0 142300.0 " Lot:  " "14811 SW HILLSBORO HWY. HILLSBORO OR, 97123" 0.56 1818.38 1878.54
78 "2S2080002001" "R563768" "2210" "039.03" 71480.0 208160.0 0.0 279640.0 203900.0 " Lot:  " "14805 SW HILLSBORO HWY. HILLSBORO OR, 97123" 0.14 2605.58 2691.73
79 "2S2080002200" "R563795" "5515" "039.03" 300000.0 296390.0 192130.0 788520.0 353650.0 " Lot:  " "15400 SW MIDWAY RD. HILLSBORO OR, 97123" 18.29 3031.87 4668.61
80 "2S2080002201" "R2028734" "9910" "039.03" 653100.0 1933290.0 0.0 2586390.0 0.0 " Lot:  " "15200 SW MIDWAY RD. HILLSBORO OR, 97123" 2.28 0.0 0.0
81 "2S2080002300" "R563802" "5505" "039.03" 0.0 0.0 335030.0 335030.0 44010.0 " Lot:  " "   . HILLSBORO OR, 97123" 44.67 562.39 580.98
82 "2S2080002301" "R563811" "5515" "039.03" 0.0 202000.0 418160.0 620160.0 196460.0 " Lot:  " "27848 SW RAYNARD RD. HILLSBORO OR, 97123" 4.83 2509.64 2593.52
83 "2S2080002400" "R563820" "5505" "039.03" 0.0 0.0 364730.0 364730.0 26030.0 " Lot:  " "   . HILLSBORO OR, 97123" 48.63 332.74 343.63
84 "2S2080002500" "R563839" "5505" "039.03" 0.0 0.0 77630.0 77630.0 7030.0 " Lot:  " "15770 SW MCCORMICK HILL RD. HILLSBORO OR, 97123" 10.35 89.89 92.8
85 "2S2080002501" "R563848" "5515" "039.03" 300000.0 168590.0 153820.0 622410.0 243920.0 " Lot:  " "15900 SW MCCORMICK HILL RD. HILLSBORO OR, 97123" 8.21 3117.0 3220.02
86 "2S2080002502" "R563857" "5015" "039.03" 328200.0 162960.0 0.0 491160.0 285900.0 " Lot:  " "15912 SW MCCORMICK HILL RD. HILLSBORO OR, 97123" 1.6 3653.33 3774.23
87 "2S2080002600" "R563866" "5515" "039.03" 300000.0 142250.0 120000.0 562250.0 207390.0 " Lot:  " "15540 SW MIDWAY RD. HILLSBORO OR, 97123" 5.0 2650.06 2737.81
88 "2S2080002700" "R563875" "5515" "039.03" 0.0 301450.0 450710.0 752160.0 244700.0 " Lot:  " "15596 SW MIDWAY RD. HILLSBORO OR, 97123" 9.68 3128.47 3230.34
89 "2S2080002701" "R563884" "5515" "039.03" 0.0 773050.0 518520.0 1291570.0 606030.0 " Lot:  " "15564 SW MIDWAY RD. HILLSBORO OR, 97123" 25.62 7745.49 8000.35
90 "2S2080002703" "R563893" "5515" "039.03" 0.0 703960.0 492110.0 1196070.0 707330.0 " Lot:  " "15580 SW MIDWAY RD. HILLSBORO OR, 97123" 17.99 9040.17 9337.6
91 "2S2080002704" "R563900" "4710" "039.03" 359480.0 228430.0 0.0 587910.0 346940.0 " Lot:  " "15572 SW MIDWAY RD. HILLSBORO OR, 97123" 2.38 4433.3 4580.0
92 "2S2080002800" "R563919" "5505" "039.03" 0.0 0.0 27150.0 27150.0 5130.0 " Lot:  " "   . HILLSBORO OR, 97123" 3.62 65.55 67.7
93 "2S2080002900" "R563928" "5505" "039.03" 0.0 0.0 112500.0 112500.0 3230.0 " Lot:  " "   . HILLSBORO OR, 97123" 15.0 41.21 42.65
94 "2S2080003000" "R562938" "5515" "039.03" 0.0 376990.0 662290.0 1039280.0 384690.0 " Lot:  " "14210 SW HILLSBORO HWY. HILLSBORO OR, 97123" 58.77 4917.22 5078.37
95 "2S2090000100" "R563937" "5505" "039.03" 0.0 0.0 68480.0 68480.0 2710.0 " Lot:  " "   . HILLSBORO OR, 97123" 9.13 34.59 35.76
96 "2S2090000101" "R563946" "5505" "039.03" 0.0 0.0 717530.0 717530.0 82270.0 " Lot:  " "   . HILLSBORO OR, 97123" 95.67 1051.34 1086.07
97 "2S2090000200" "R563955" "5515" "039.03" 0.0 430850.0 714120.0 1144970.0 451940.0 " Lot:  " "15050 SW HILLSBORO HWY. HILLSBORO OR, 97123" 72.72 5776.54 5966.15
98 "2S2090000300" "R563964" "9900" "039.03" 122190.0 0.0 0.0 122190.0 0.0 " Lot:  " "   . HILLSBORO OR, 97123" 16.29 0.0 0.0
99 "2S2090000400" "R563973" "9600" "039.03" 5480.0 0.0 0.0 5480.0 0.0 " Lot:  " "15075 SW HILLSBORO HWY. HILLSBORO OR, 97123" 0.73 0.0 0.0
