|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
53|1N336BD02200|R760224|1010|007.01|173530|174370|0|347900|243360|MELODY ACRES Lot:8  |1075 NW DARNIELLE ST. HILLSBORO OR, 97124|0.2|4001.81|4180.44
54|1N336BD02300|R760215|1010|007.01|173530|185970|0|359500|252140|MELODY ACRES Lot:9  |1059 NW DARNIELLE ST. HILLSBORO OR, 97124|0.22|4146.11|4331.28
55|1N336BD02400|R760206|1010|007.01|173530|161410|0|334940|204850|MELODY ACRES Lot:10  |817 NW 10TH AVE. HILLSBORO OR, 97124|0.19|3368.51|3518.91
56|1N336BD02500|R760199|1010|007.01|173530|154090|0|327620|186730|MELODY ACRES Lot:11  |843 NW 10TH AVE. HILLSBORO OR, 97124|0.17|3070.61|3207.65
57|1N336DA00100|R763016|9810|007.01|198000|826560|0|1024560|0|GARDEN TRACT ADDITION Lot:27-31 13 |365 NW ADAMS AVE. HILLSBORO OR, 97124||0|0
58|1N336DA00301|R763043|1010|007.01|159650|86190|0|245840|136430|GARDEN TRACT ADDITION Lot:32 & 33 13 |347 NW ADAMS AVE. HILLSBORO OR, 97124|0.19|2243.43|2343.59
59|1N336DA00302|R2117761|1010|007.01|138890|138170|0|277060|156450|GARDEN TRACT ADDITION Lot:PTS 34-36 13 |329 NW ADAMS AVE. HILLSBORO OR, 97124|0.1|2572.68|2687.48
60|1N336DA00400|R763052|1010|007.01|159650|72980|0|232630|101340|GARDEN TRACT ADDITION Lot:40 13 |203 NW JACKSON ST. HILLSBORO OR, 97124|0.14|1666.41|1740.81
61|1N336DA00500|R763070|1010|007.01|159650|60080|0|219730|103830|GARDEN TRACT ADDITION Lot:PT 38 & PT 39 13 |223 NW JACKSON ST. HILLSBORO OR, 97124|0.13|1707.4|1783.58
62|1N336DA00600|R763089|1010|007.01|183940|139940|0|323880|196320|GARDEN TRACT ADDITION Lot:1-3 13 |237 NW JACKSON ST. HILLSBORO OR, 97124|0.23|3228.3|3372.38
63|1N336DA00700|R763098|1010|007.01|150970|36880|0|187850|73960|GARDEN TRACT ADDITION Lot:4 13 |322 NW BAILEY AVE. HILLSBORO OR, 97124|0.08|1216.23|1270.48
64|1N336DA00800|R763105|1010|007.01|150970|81140|0|232110|101510|GARDEN TRACT ADDITION Lot:5  |330 NW BAILEY AVE. HILLSBORO OR, 97124|0.08|1669.27|1743.75
65|1N336DA01000|R763123|1010|007.01|173530|118150|0|291680|159960|GARDEN TRACT ADDITION Lot:9, 10 13 |356 NW BAILEY AVE. HILLSBORO OR, 97124|0.15|2630.45|2747.79
66|1N336DA01001|R763132|1010|007.01|173530|33630|0|207160|85860|GARDEN TRACT ADDITION Lot:13, 12 13 |376 NW BAILEY AVE. HILLSBORO OR, 97124|0.14|1411.83|1474.92
67|1N336DA01001|R763132|1010|007.01|173530|33630|0|207160|85860|GARDEN TRACT ADDITION Lot:13, 12 13 |376 NW BAILEY AVE. HILLSBORO OR, 97124|0.14|1411.83|1474.92
68|1N336DA01002|R763141|1010|007.01|173530|113160|0|286690|139340|GARDEN TRACT ADDITION Lot:11 13 |368 NW BAILEY AVE. HILLSBORO OR, 97124|0.11|2291.38|2393.59
69|1N336DA01003|R2098251|1000|007.01|2610|0|0|2610|950| Lot:  |   . HILLSBORO OR, 97124|0.03|15.76|16.31
70|1N336DA01100|R763150|1000|007.01|114950|7000|0|121950|9370|GARDEN TRACT ADDITION Lot:31 & PT 32 14 |   . HILLSBORO OR, 97124|0.09|184.11|160.97
71|1N336DA01101|R763169|1010|007.01|173530|41550|0|215080|94760|GARDEN TRACT ADDITION Lot:33 & PT LOT 32 14 |351 NW BAILEY AVE. HILLSBORO OR, 97124|0.15|1558.17|1627.78
72|1N336DA01102|R763178|1010|007.01|180110|361450|0|541560|254690|GARDEN TRACT ADDITION Lot:28, 29, 30 14 |367 NW BAILEY AVE. HILLSBORO OR, 97124||4188.1|4375.07
73|1N336DA01102|R763178|1010|007.01|180110|361450|0|541560|254690|GARDEN TRACT ADDITION Lot:28, 29, 30 14 |367 NW BAILEY AVE. HILLSBORO OR, 97124||4188.1|4375.07
74|1N336DA01200|R763187|1010|007.01|183940|301950|0|485890|248820|GARDEN TRACT ADDITION Lot:39, 40, 38 14 |309 NW JACKSON ST. HILLSBORO OR, 97124|0.21|4091.58|4274.22
75|1N336DA01200|R763187|1010|007.01|183940|301950|0|485890|248820|GARDEN TRACT ADDITION Lot:39, 40, 38 14 |309 NW JACKSON ST. HILLSBORO OR, 97124|0.21|4091.58|4274.22
76|1N336DA01201|R1204887|1010|007.01|163730|173510|0|337240|184880|GARDEN TRACT ADDITION Lot:34, 35, 36 14 |337 NW BAILEY AVE. HILLSBORO OR, 97124||3040.16|3175.88
77|1N336DA01201|R1204887|1010|007.01|163730|173510|0|337240|184880|GARDEN TRACT ADDITION Lot:34, 35, 36 14 |337 NW BAILEY AVE. HILLSBORO OR, 97124||3040.16|3175.88
78|1N336DA01202|R1292862|1010|007.01|163730|173960|0|337690|185190|GARDEN TRACT ADDITION Lot:36, 37  |331 NW BAILEY AVE. HILLSBORO OR, 97124||3045.23|3181.19
79|1N336DA01202|R1292862|1010|007.01|163730|173960|0|337690|185190|GARDEN TRACT ADDITION Lot:36, 37  |331 NW BAILEY AVE. HILLSBORO OR, 97124||3045.23|3181.19
80|1N336DA01300|R763196|1010|007.01|150970|57040|0|208010|99460|GARDEN TRACT ADDITION Lot:PTS 1, 2 & 3 14 |329 NW JACKSON ST. HILLSBORO OR, 97124|0.08|1635.56|1708.52
81|1N336DA01400|R763203|1010|007.01|173530|75440|0|248970|117120|GARDEN TRACT ADDITION Lot:PTS 1, PTS 2, PTS 3 14 |310 NW CONNELL AVE. HILLSBORO OR, 97124|0.14|1925.86|2011.9
82|1N336DA01500|R763212|1010|007.01|173530|65040|0|238570|139950|GARDEN TRACT ADDITION Lot:3, 4, 5  |324 NW CONNELL AVE. HILLSBORO OR, 97124|0.16|2301.36|2404.05
83|1N336DA01500|R763212|1010|007.01|173530|65040|0|238570|139950|GARDEN TRACT ADDITION Lot:3, 4, 5  |324 NW CONNELL AVE. HILLSBORO OR, 97124|0.16|2301.36|2404.05
84|1N336DA01700|R763230|1010|007.01|183940|69760|0|253700|125960|GARDEN TRACT ADDITION Lot:8, 9, & PT LOT 1 14 |360 NW CONNELL AVE. HILLSBORO OR, 97124|0.21|2071.36|2163.73
85|1N336DA01800|R763249|1010|007.01|189140|336390|0|525530|248940|GARDEN TRACT ADDITION Lot:11, 12, 13, 10 14 |388 NW CONNELL AVE. HILLSBORO OR, 97124||4093.44|4276.29
86|1N336DA01800|R763249|1010|007.01|189140|336390|0|525530|248940|GARDEN TRACT ADDITION Lot:11, 12, 13, 10 14 |388 NW CONNELL AVE. HILLSBORO OR, 97124||4093.44|4276.29
87|1N336DA01900|R763258|1010|007.01|173530|58240|0|231770|111520|GARDEN TRACT ADDITION Lot:31-32 & PT LOT 3 15 |355 NW CONNELL AVE. HILLSBORO OR, 97124|0.19|1833.9|1915.68
88|1N336DA01901|R763267|1010|007.01|173530|87000|0|260530|125320|GARDEN TRACT ADDITION Lot:28, 29, 3 15 |383 NW CONNELL AVE. HILLSBORO OR, 97124|0.19|2060.68|2152.74
89|1N336DA01901|R763267|1010|007.01|173530|87000|0|260530|125320|GARDEN TRACT ADDITION Lot:28, 29, 3 15 |383 NW CONNELL AVE. HILLSBORO OR, 97124|0.19|2060.68|2152.74
90|1N336DA02000|R763276|1010|007.01|173530|84900|0|258430|149270|GARDEN TRACT ADDITION Lot:33, 34 15 |351 NW CONNELL AVE. HILLSBORO OR, 97124|0.15|2454.63|2564.15
91|1N336DA02100|R763285|1010|007.01|150970|94640|0|245610|137650|GARDEN TRACT ADDITION Lot:35 15 |335 NW CONNELL AVE. HILLSBORO OR, 97124|0.08|2263.59|2364.54
92|1N336DA02200|R763294|9510|007.01|150970|25310|0|176280|0|GARDEN TRACT ADDITION Lot:36 15 |327 NW CONNELL AVE. HILLSBORO OR, 97124|0.08|0|0
93|1N336DA02300|R763301|1010|007.01|173530|64980|0|238510|113270|GARDEN TRACT ADDITION Lot:37, 38 15 |319 NW CONNELL AVE. HILLSBORO OR, 97124|0.15|1862.73|1945.75
94|1N336DA02400|R763310|1010|007.01|163730|378280|0|542010|319420|GARDEN TRACT ADDITION Lot:39, 40 15 |409 NW JACKSON ST. HILLSBORO OR, 97124||5252.43|5486.99
95|1N336DA02500|R763329|1010|007.01|150970|66890|0|217860|95530|GARDEN TRACT ADDITION Lot:1 & 2 15 |429 NW JACKSON ST. HILLSBORO OR, 97124|0.07|1570.87|1641.01
96|1N336DA02600|R763338|1010|007.01|150970|41320|0|192290|95540|GARDEN TRACT ADDITION Lot:2, 1 15 |439 NW JACKSON ST. HILLSBORO OR, 97124|0.08|1571.04|1641.18
97|1N336DA02700|R763347|9910|007.01|173530|96740|0|270270|0|GARDEN TRACT ADDITION Lot:3-4 & PTS 1-2 15 |320 NW DENNIS AVE. HILLSBORO OR, 97124|0.16|0|0
98|1N336DA02701|R1086933|1010|007.01|173530|61720|0|235250|109540|GARDEN TRACT ADDITION Lot:5 & 6 15 |328 NW DENNIS AVE. HILLSBORO OR, 97124|0.15|1801.22|1881.71
99|1N336DA02800|R763356|1010|007.01|173530|90900|0|264430|129310|GARDEN TRACT ADDITION Lot:7 & 8 15 |350 NW DENNIS AVE. HILLSBORO OR, 97124|0.15|2126.39|2221.29
100|1N336DA02900|R763365|1010|007.01|173530|112320|0|285850|155120|GARDEN TRACT ADDITION Lot:12 & 13 & PT LOT 15 |380 NW DENNIS AVE. HILLSBORO OR, 97124|0.18|2550.85|2664.65
101|1N336DA02901|R763374|1010|007.01|173530|110250|0|283780|134620|GARDEN TRACT ADDITION Lot:9, 10 7 PT LOT 1 15 |360 NW DENNIS AVE. HILLSBORO OR, 97124|0.19|2213.62|2312.51
102|1N336DA03000|R763383|1010|007.01|183940|128000|0|311940|191600|GARDEN TRACT ADDITION Lot:28-29 & 30 16 |377 NW DENNIS AVE. HILLSBORO OR, 97124|0.21|3150.54|3291.31
103|1N336DA03100|R763392|1010|007.01|173530|97040|0|270570|155420|GARDEN TRACT ADDITION Lot:31, 32, 33 16 |357 NW DENNIS AVE. HILLSBORO OR, 97124|0.19|2555.77|2669.79
104|1N336DA03100|R763392|1010|007.01|173530|97040|0|270570|155420|GARDEN TRACT ADDITION Lot:31, 32, 33 16 |357 NW DENNIS AVE. HILLSBORO OR, 97124|0.19|2555.77|2669.79
105|1N336DA03200|R763409|1010|007.01|173530|93220|0|266750|144650|GARDEN TRACT ADDITION Lot:34-35, PT 33 16 |337 NW DENNIS AVE. HILLSBORO OR, 97124|0.19|2378.59|2484.82
106|1N336DA03300|R763418|1010|007.01|173530|99030|0|272560|139940|GARDEN TRACT ADDITION Lot:36 & PT LOT 37 16 |323 NW DENNIS AVE. HILLSBORO OR, 97124|0.11|2301.2|2403.88
107|1N336DA03400|R763427|1010|007.01|150970|67480|0|218450|107070|GARDEN TRACT ADDITION Lot:38, 37 16 |315 NW DENNIS AVE. HILLSBORO OR, 97124|0.11|1760.75|1839.25
108|1N336DA03400|R763427|1010|007.01|150970|67480|0|218450|107070|GARDEN TRACT ADDITION Lot:38, 37 16 |315 NW DENNIS AVE. HILLSBORO OR, 97124|0.11|1760.75|1839.25
109|1N336DA03500|R763436|1010|007.01|173530|81230|0|254760|116720|GARDEN TRACT ADDITION Lot:39, 40 16 |305 NW DENNIS AVE. HILLSBORO OR, 97124|0.15|1919.44|2005.01
110|1N336DA03600|R763445|1010|007.01|189120|391300|0|580420|306420|GARDEN TRACT ADDITION Lot:1, 2, 3 16 |318 NW EBBERTS AVE. HILLSBORO OR, 97124||5038.67|5263.67
111|1N336DA03700|R763454|1010|007.01|150970|214120|0|365090|176330|GARDEN TRACT ADDITION Lot:4 16 |330 NW EBBERTS AVE. HILLSBORO OR, 97124|0.07|532.65|3029.0
112|1N336DA03800|R763463|1010|007.01|173530|122400|0|295930|173820|GARDEN TRACT ADDITION Lot:9-10 16 |352 NW EBBERTS AVE. HILLSBORO OR, 97124|0.15|2858.24|2985.89
113|1N336DA03801|R763472|1010|007.01|173530|107800|0|281330|133880|GARDEN TRACT ADDITION Lot:7 & 8 16 |346 NW EBBERTS AVE. HILLSBORO OR, 97124|0.15|2201.6|2299.79
114|1N336DA03900|R763481|1010|007.01|183940|81790|0|265730|94220|GARDEN TRACT ADDITION Lot:11-13 16 |372 NW EBBERTS AVE. HILLSBORO OR, 97124|0.21|1549.36|1618.53
115|1N336DA04100|R763490|1010|007.01|173530|77620|0|251150|103860|GARDEN TRACT ADDITION Lot:22, 23 17 |417 NW EBBERTS AVE. HILLSBORO OR, 97124|0.11|1707.9|1784.12
116|1N336DA04100|R763490|1010|007.01|173530|77620|0|251150|103860|GARDEN TRACT ADDITION Lot:22, 23 17 |417 NW EBBERTS AVE. HILLSBORO OR, 97124|0.11|1707.9|1784.12
117|1N336DA04200|R763506|1010|007.01|173530|135340|0|308870|180690|GARDEN TRACT ADDITION Lot:24, 23 17 |411 NW EBBERTS AVE. HILLSBORO OR, 97124|0.13|2971.2|3103.9
118|1N336DA04200|R763506|1010|007.01|173530|135340|0|308870|180690|GARDEN TRACT ADDITION Lot:24, 23 17 |411 NW EBBERTS AVE. HILLSBORO OR, 97124|0.13|2971.2|3103.9
119|1N336DA04300|R763515|1010|007.01|150970|55390|0|206360|85410|GARDEN TRACT ADDITION Lot:25 17 |409 NW EBBERTS AVE. HILLSBORO OR, 97124|0.08|1278.92|1467.18
120|1N336DA04301|R1224623|1010|007.01|150970|41100|0|192070|67420|GARDEN TRACT ADDITION Lot:26 17 |401 NW EBBERTS AVE. HILLSBORO OR, 97124|0.08|991.64|1165.52
121|1N336DA04400|R763524|1010|007.01|173530|82270|0|255800|95720|GARDEN TRACT ADDITION Lot:27, 28 17 |385 NW EBBERTS AVE. HILLSBORO OR, 97124|0.15|1574.08|1644.29
122|1N336DA04500|R763533|1010|007.01|150970|165120|0|316090|160850|GARDEN TRACT ADDITION Lot:29 17 |373 NW EBBERTS AVE. HILLSBORO OR, 97124|0.08|2645.0|2763.07
123|1N336DA04501|R2117759|1010|007.01|150970|165470|0|316440|160850|GARDEN TRACT ADDITION Lot:30 17 |371 NW EBBERTS AVE. HILLSBORO OR, 97124|0.08|2645.0|2763.07
124|1N336DA04600|R763542|1010|007.01|150970|168290|0|319260|126290|GARDEN TRACT ADDITION Lot:31 17 |355 NW EBBERTS AVE. HILLSBORO OR, 97124|0.08|2076.78|2169.4
125|1N336DA04601|R2142342|1010|007.01|150970|168290|0|319260|128100|GARDEN TRACT ADDITION Lot:32 17 |353 NW EBBERTS AVE. HILLSBORO OR, 97124|0.08|2106.42|2200.48
126|1N336DA04700|R763551|1010|007.01|150970|209820|0|360790|146960|GARDEN TRACT ADDITION Lot:33 17 |341 NW EBBERTS AVE. HILLSBORO OR, 97124|0.08|2416.55|2524.48
127|1N336DA04701|R2187802|1010|007.01|150970|222290|0|373260|187890|GARDEN TRACT ADDITION Lot:34 17 |337 NW EBBERTS AVE. HILLSBORO OR, 97124|0.08|3089.6|3227.59
