|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
11|1S210DD03100|R2210654|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:290  |3938 SE 68TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
12|1S210DD03200|R2210655|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:291  |9320 SE 68TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
13|1S210DD03300|R2210656|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:292  |3902 SE 68TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
14|1S210DD03400|R2210657|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:293  |3882 SE 68TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
15|1S210DD03500|R2210658|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:294  |3864 SE 68TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
16|1S210DD03600|R2210659|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:295  |3840 SE 68TH AVE. BEAVERTON OR, 97078|0.15|0.0|823.84
17|1S210DD03700|R2210660|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:296  |3818 SE 68TH AVE. BEAVERTON OR, 97078|0.16|0.0|823.84
18|1S210DD03800|R2210661|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:297  |6834 SE GENROSA ST. BEAVERTON OR, 97078|0.12|0.0|823.84
19|1S210DD03900|R2210662|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:298  |6802 SE GENROSA ST. BEAVERTON OR, 97078|0.14|0.0|823.84
20|1S210DD04000|R2210663|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:299  |3789 SE 68TH AVE. BEAVERTON OR, 97078|0.21|0.0|823.84
21|1S210DD04100|R2210664|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:300, 6  |3811 SE 68TH AVE. BEAVERTON OR, 97078|0.17|0.0|823.84
22|1S210DD04100|R2210664|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING Lot:300, 6  |3811 SE 68TH AVE. BEAVERTON OR, 97078|0.17|0.0|823.84
23|1S210DD04200|R2210665|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:301  |3835 SE 68TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
24|1S210DD04300|R2210666|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:302  |3853 SE 68TH AVE. BEAVERTON OR, 97078|0.09|0.0|823.84
25|1S210DD04400|R2210667|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:303  |3871 SE 68TH AVE. BEAVERTON OR, 97078|0.09|0.0|823.84
26|1S210DD04500|R2210668|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:304  |3889 SE 68TH AVE. BEAVERTON OR, 97078|0.09|0.0|823.84
27|1S210DD04600|R2210669|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:305  |3907 SE 68TH AVE. BEAVERTON OR, 97078|0.09|0.0|823.84
28|1S210DD04700|R2210670|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:306  |3925 SE 68TH AVE. BEAVERTON OR, 97078|0.09|0.0|823.84
29|1S210DD04800|R2210671|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:307  |3943 SE 68TH AVE. BEAVERTON OR, 97078|0.09|0.0|823.84
30|1S210DD05100|R2210698|1900|029.13|258780|0|0|258780|258780|REEDS CROSSING NO.3 Lot:AJ  |6801 SE GENROSA ST. BEAVERTON OR, 97078|0.68|0.0|4383.97
31|1S210DD05200|R2210699|0001|029.28|0|0|0|0|0|REEDS CROSSING NO.3 Lot:AK  |No Address Found|0.02|0.0|0.0
32|1S210DD05200|R2210700|0001|029.13|0|0|0|0|0|REEDS CROSSING NO.3 Lot:AK  |No Address Found|0.29|0.0|0.0
33|1S210DD05300|R2210701|0001|029.13|0|0|0|0|0|REEDS CROSSING NO.3 Lot:AL  |No Address Found|0.08|0.0|0.0
34|1S210DD05400|R2207809|0001|029.28|0|0|0|0|0|REEDS CROSSING Lot:T  |No Address Found|0.15|0.0|0.0
35|1S210DD05400|R2207808|0001|029.13|0|0|0|0|0|REEDS CROSSING Lot:T  |No Address Found|5.58|0.0|0.0
36|1S210DD05500|R2207811|0001|029.13|0|0|0|0|0|REEDS CROSSING Lot:U  |No Address Found|2.88|0.0|0.0
37|1S210DD05600|R2207812|0001|029.13|0|0|0|0|0|REEDS CROSSING Lot:V  |No Address Found|0.67|0.0|0.0
38|1S2110001700|R2207692|1900|029.13|7893190|0|0|7893190|4917460|REEDS CROSSING Lot:3  |No Address Found|17.21|0.0|84472.13
39|1S2110001800|R2207691|5401|029.13|7840250|0|23434540|31274790|5231700|REEDS CROSSING Lot:4  |No Address Found|72.45|0.0|89870.15
40|1S2110001900|R2207690|5401|029.13|1864740|0|22223550|24088290|1289400|REEDS CROSSING Lot:5  |No Address Found|61.62|0.0|22149.32
41|1S2110002000|R2207689|1900|029.13|28020630|0|0|28020630|17456850|REEDS CROSSING Lot:6  |No Address Found|73.63|0.0|299873.78
42|1S2110002000|R2207687|1900|029.28|1781020|0|0|1781020|1109580|REEDS CROSSING Lot:6  |No Address Found|4.68|0.0|21359.98
43|1S2110002400|R2207817|0001|029.28|0|0|0|0|0|REEDS CROSSING Lot:W  |No Address Found|0.42|0.0|0.0
44|1S2110002400|R2207816|0001|029.13|0|0|0|0|0|REEDS CROSSING Lot:W  |No Address Found|9.98|0.0|0.0
45|1S2110002800|||||||||||||
46|1S2110002900|||||||||||||
47|1S2110004900|||||||||||||
48|1S2110005000|||||||||||||
49|1S211BB00100|R346478|1010|029.17|170700|126740|0|297440|154690| Lot:  |21925 SW AUGUSTA LN. HILLSBORO OR, 97123|0.14|2344.03|2450.39
50|1S211BB00101|R1336183|1010|029.17|179680|151740|0|331420|200600| Lot:  |21965 SW AUGUSTA LN. HILLSBORO OR, 97123|0.23|3021.28|3158.61
51|1S211BB00102|R1336192|9910|029.17|179680|136850|0|316530|0| Lot:  |21945 SW AUGUSTA LN. HILLSBORO OR, 97123|0.17|61.68|64.13
52|1S211BB00103|R1352253|1010|029.17|162160|91430|0|253590|123230| Lot:  |21935 SW AUGUSTA LN. HILLSBORO OR, 97123|0.26|1879.92|1965.1
53|1S211BB00200|R346487|1010|029.26|179680|165170|0|344850|187100|SWALE Lot:13  |21985 SW AUGUSTA LN. HILLSBORO OR, 97123|0.39|2822.23|2950.35
54|1S211BB00300|R346496|1010|029.26|179680|172100|0|351780|200810|SWALE Lot:12  |22025 SW AUGUSTA LN. HILLSBORO OR, 97123|0.39|3024.48|3161.87
55|1S211BB00400|R346502|1010|029.26|179680|182450|0|362130|213410|SWALE Lot:11  |22055 SW AUGUSTA LN. HILLSBORO OR, 97123|0.39|3210.34|3356.21
56|1S211BB00500|R346511|1010|029.26|179680|233280|0|412960|227120|SWALE Lot:10  |22085 SW AUGUSTA LN. HILLSBORO OR, 97123|0.39|3412.59|3567.7
57|1S211BB00600|R346520|1010|029.26|179680|203070|0|382750|204420|SWALE Lot:9  |22125 SW AUGUSTA LN. HILLSBORO OR, 97123|0.39|3077.65|3217.55
58|1S211BB00800|R346539|1010|029.26|179680|181560|0|361240|207580|SWALE Lot:8  |22130 SW AUGUSTA LN. HILLSBORO OR, 97123|0.36|3124.34|3266.26
59|1S211BB00900|R346548|1010|029.26|179680|155500|0|335180|187250|SWALE Lot:7  |22100 SW AUGUSTA LN. HILLSBORO OR, 97123|0.36|2824.34|2952.66
60|1S211BB01000|R346557|1010|029.26|179680|151410|0|331090|166590|SWALE Lot:6  |22070 SW AUGUSTA LN. HILLSBORO OR, 97123|0.36|2519.52|2633.94
61|1S211BB01100|R346566|1010|029.26|179680|168560|0|348240|207000|SWALE Lot:5 & PT OF WALKWA  |22040 SW AUGUSTA LN. HILLSBORO OR, 97123|0.36|3115.81|3257.34
62|1S211BB01300|R346575|1010|029.26|179680|182340|0|362020|222290|SWALE Lot:4  |22010 SW AUGUSTA LN. HILLSBORO OR, 97123|0.36|3341.32|3493.21
63|1S211BB01400|R346584|1010|029.26|179680|163910|0|343590|196120|SWALE Lot:3  |21980 SW AUGUSTA LN. HILLSBORO OR, 97123|0.36|2955.19|3089.5
64|1S211BB01500|R346593|1010|029.26|170700|99980|0|270680|152830|SWALE Lot:2  |2295 SE CORNELIUS PASS RD. HILLSBORO OR, 97123|0.42|2316.47|2421.7
65|1S211BB01600|R346600|1010|029.26|170700|162300|0|333000|200390|SWALE Lot:1  |2315 SE CORNELIUS PASS RD. HILLSBORO OR, 97123|0.35|2956.57|3091.26
66|1S211BB01700|R346619|9200|029.13|7165940|2178710|0|9344650|0| Lot:  |2425 SE CORNELIUS PASS RD. HILLSBORO OR, 97123|13.5|0|0
67|1S211BB01900|R346637|1010|029.13|154330|95750|0|250080|132230| Lot:  |7495 SE JOHNSON ST. HILLSBORO OR, 97123|0.18|2174.33|2271.44
68|1S211BB02000|R346646|1010|029.13|154330|71150|0|225480|129680| Lot:  |7451 SE JOHNSON ST. HILLSBORO OR, 97123|0.18|2132.49|2227.66
69|1S211BB02100|R346655|1010|029.13|178700|164310|0|343010|154250| Lot:  |7417 SE JOHNSON ST. HILLSBORO OR, 97123|0.24|2536.45|2649.7
70|1S211BB02201|R346673|1010|029.13|178700|96540|0|275240|134340| Lot:  |7395 SE JOHNSON ST. HILLSBORO OR, 97123|0.24|2209.05|2307.68
71|1S211BB02300|R346682|1010|029.13|186820|137250|0|324070|163810| Lot:  |7373 SE JOHNSON ST. HILLSBORO OR, 97123|0.28|2693.63|2813.93
72|1S211BB02400|R346691|1010|029.13|178700|123890|0|302590|142740| Lot:  |2445 SE 73RD AVE. HILLSBORO OR, 97123|0.28|2347.26|2451.97
73|1S211BB02500|R346708|1010|029.13|190070|71030|0|261100|125440| Lot:  |2375 SE 73RD AVE. HILLSBORO OR, 97123|0.57|2062.72|2154.8
74|1S211BB02501|R346717|1010|029.13|289980|115630|0|405610|146240| Lot:  |2255 SE 73RD AVE. HILLSBORO OR, 97123|0.43|2404.84|2512.12
75|1S211BB02502|R346726|1010|029.13|154330|135290|0|289620|136180| Lot:  |7263 SE JOHNSON ST. HILLSBORO OR, 97123|0.18|2239.36|2339.3
76|1S211BB02503|R346735|1010|029.13|154330|85890|0|240220|125030| Lot:  |7287 SE JOHNSON ST. HILLSBORO OR, 97123|0.18|2055.95|2147.75
77|1S211BB02504|R346744|1010|029.13|162450|148220|0|310670|152760| Lot:  |2285 SE 73RD AVE. HILLSBORO OR, 97123|0.19|2512.04|2624.12
78|1S211BB02505|R346753|1010|029.13|322470|147090|0|469560|176520| Lot:  |2305 SE 73RD AVE. HILLSBORO OR, 97123|0.57|2902.61|3032.27
79|1S211BB02600|R1385682|1010|029.13|179680|165750|0|345430|221070|LEXINGTON VILLAGE Lot:1  |7432 SE AUGUSTA LN. HILLSBORO OR, 97123|0.12|3635.31|3797.53
80|1S211BB02700|R1385691|1010|029.13|179680|176530|0|356210|228600|LEXINGTON VILLAGE Lot:2  |7420 SE AUGUSTA LN. HILLSBORO OR, 97123|0.11|3759.09|3926.9
81|1S211BB02800|R1385708|1010|029.13|179680|187140|0|366820|242070|LEXINGTON VILLAGE Lot:3  |7400 SE AUGUSTA LN. HILLSBORO OR, 97123|0.12|3980.46|4158.29
82|1S211BB02900|R1385717|1010|029.13|179680|177900|0|357580|234210|LEXINGTON VILLAGE Lot:4  |7403 SE AUGUSTA LN. HILLSBORO OR, 97123|0.13|3851.22|4023.26
83|1S211BB03000|R1385726|1010|029.13|179680|174400|0|354080|174540|LEXINGTON VILLAGE Lot:5  |7425 SE AUGUSTA LN. HILLSBORO OR, 97123|0.11|2870.1|2998.26
84|1S211BB03100|R1385735|1010|029.13|179680|161120|0|340800|189610|LEXINGTON VILLAGE Lot:6  |7437 SE AUGUSTA LN. HILLSBORO OR, 97123|0.12|3117.87|3257.12
85|1S211BB03200|R1385744|1010|029.13|179680|182930|0|362610|184040|LEXINGTON VILLAGE Lot:7  |2068 SE 74TH AVE. HILLSBORO OR, 97123|0.14|3026.24|3161.46
86|1S211BB03300|R1385753|1010|029.13|179680|224620|0|404300|278470|LEXINGTON VILLAGE Lot:8  |2060 SE 74TH AVE. HILLSBORO OR, 97123|0.12|4579.01|4783.56
87|1S211BB03400|R1385762|1010|029.13|179680|179730|0|359410|207080|LEXINGTON VILLAGE Lot:9  |2056 SE 74TH AVE. HILLSBORO OR, 97123|0.13|3405.1|3557.22
88|1S211BB03500|R1385771|1010|029.13|179680|194360|0|374040|252260|LEXINGTON VILLAGE Lot:10  |2048 SE 74TH AVE. HILLSBORO OR, 97123|0.13|4148.13|4333.34
89|1S211BB03600|R1385780|1010|029.13|179680|152950|0|332630|176760|LEXINGTON VILLAGE Lot:11  |2034 SE 74TH AVE. HILLSBORO OR, 97123|0.13|2906.68|3036.4
90|1S211BB03700|R1385799|1010|029.13|179680|152130|0|331810|184520|LEXINGTON VILLAGE Lot:41  |2045 SE 74TH AVE. HILLSBORO OR, 97123|0.13|3034.22|3169.68
91|1S211BB03800|R1385806|1010|029.13|179680|177580|0|357260|229170|LEXINGTON VILLAGE Lot:42  |2053 SE 74TH AVE. HILLSBORO OR, 97123|0.13|3768.42|3936.69
92|1S211BB03900|R1385815|1010|029.13|179680|198290|0|377970|254680|LEXINGTON VILLAGE Lot:43  |2059 SE 74TH AVE. HILLSBORO OR, 97123|0.13|4187.93|4374.9
93|1S211BB04000|R1385824|1010|029.13|179680|226610|0|406290|269360|LEXINGTON VILLAGE Lot:44  |2063 SE 74TH AVE. HILLSBORO OR, 97123|0.14|4429.29|4627.04
94|1S211BB04100|R1470125|1010|029.13|179680|197890|0|377570|255830|LEXINGTON VILLAGE NO.2 Lot:45  |2158 SE 74TH AVE. HILLSBORO OR, 97123|0.15|4206.74|4394.64
95|1S211BB04200|R1470134|1010|029.13|179680|163820|0|343500|215160|LEXINGTON VILLAGE NO.2 Lot:46  |2194 SE 74TH AVE. HILLSBORO OR, 97123|0.14|3538.06|3696.01
96|1S211BB04300|R1470143|1010|029.13|179680|175420|0|355100|228960|LEXINGTON VILLAGE NO.2 Lot:47  |2200 SE 74TH AVE. HILLSBORO OR, 97123|0.15|3765.03|3933.08
97|1S211BB04400|R1470152|1010|029.13|179680|196180|0|375860|255740|LEXINGTON VILLAGE NO.2 Lot:48  |2206 SE 74TH AVE. HILLSBORO OR, 97123|0.15|4205.38|4393.09
98|1S211BB04500|R1470161|1010|029.13|179680|166180|0|345860|221530|LEXINGTON VILLAGE NO.2 Lot:49  |2218 SE 74TH AVE. HILLSBORO OR, 97123|0.15|3642.74|3805.44
99|1S211BB04600|R1470170|1010|029.13|179680|197620|0|377300|219970|LEXINGTON VILLAGE NO.2 Lot:50  |2234 SE 74TH AVE. HILLSBORO OR, 97123|0.14|3617.16|3778.65
100|1S211BB04700|R1470189|1010|029.13|179680|166610|0|346290|218790|LEXINGTON VILLAGE NO.2 Lot:51  |2240 SE 74TH AVE. HILLSBORO OR, 97123|0.14|3597.69|3758.38
101|1S211BB04800|R1470198|1010|029.13|179680|181270|0|360950|231700|LEXINGTON VILLAGE NO.2 Lot:52  |2248 SE 74TH AVE. HILLSBORO OR, 97123|0.15|3810.06|3980.15
102|1S211BB04900|R1470214|1010|029.13|179680|168290|0|347970|225630|LEXINGTON VILLAGE NO.2 Lot:53  |2260 SE 74TH AVE. HILLSBORO OR, 97123|0.15|3710.16|3875.87
103|1S211BB05000|R1470223|1010|029.13|179680|203710|0|383390|256430|LEXINGTON VILLAGE NO.2 Lot:54  |2280 SE 74TH AVE. HILLSBORO OR, 97123|0.14|4216.73|4404.96
104|1S211BB05100|R1470232|1010|029.13|179680|231010|0|410690|260510|LEXINGTON VILLAGE NO.2 Lot:55  |2312 SE 74TH AVE. HILLSBORO OR, 97123|0.19|4283.8|4475.04
