|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
33|1N325DA03600|R1124492|1010|007.01|225010|260390|0|485400|333290|CONCORD PARK Lot:1  |1953 NE 2ND PL. HILLSBORO OR, 97124|0.36|5173.83|5725.26
34|1N325DA03700|R1124508|1010|007.01|211640|247850|0|459490|304710|CONCORD PARK Lot:2  |1975 NE 2ND PL. HILLSBORO OR, 97124|0.34|5010.55|5234.3
35|1N325DA03800|R1124517|1010|007.01|211640|197610|0|409250|267470|CONCORD PARK Lot:3  |2001 NE 2ND PL. HILLSBORO OR, 97124|0.54|4398.12|4594.61
36|1N325DA03900|R1124526|1010|007.01|211640|223430|0|435070|323350|CONCORD PARK Lot:4, 5  |2009 NE 2ND PL. HILLSBORO OR, 97124|1.22|5317.1|5554.49
37|1N325DA03900|R1124526|1010|007.01|211640|223430|0|435070|323350|CONCORD PARK Lot:4, 5  |2009 NE 2ND PL. HILLSBORO OR, 97124|1.22|5317.1|5554.49
38|1N325DA04000|R1124535|1010|007.01|211640|216450|0|428090|289250|CONCORD PARK Lot:5  |2008 NE 2ND PL. HILLSBORO OR, 97124|0.27|4756.34|4968.76
39|1N325DA04100|R1124544|1010|007.01|211640|196020|0|407660|257190|CONCORD PARK Lot:6  |2004 NE 2ND PL. HILLSBORO OR, 97124|0.18|4229.07|4418.0
40|1N325DA04200|R1124553|1010|007.01|211640|185650|0|397290|238280|CONCORD PARK Lot:7  |2002 NE 2ND PL. HILLSBORO OR, 97124|0.17|3918.14|4093.18
41|1N325DA04300|R1124562|1010|007.01|225010|178500|0|403510|244850|CONCORD PARK Lot:8  |1986 NE 2ND PL. HILLSBORO OR, 97124|0.16|4026.22|4206.03
42|1N325DA04400|R1124571|1010|007.01|211640|199450|0|411090|258670|CONCORD PARK Lot:9  |1962 NE 2ND PL. HILLSBORO OR, 97124|0.16|4253.47|4443.45
43|1N325DA04500|R2028146|1010|007.01|195970|209890|0|405860|266100|SUNDOWN CREEK Lot:1  |2082 NE SUNDOWN CT. HILLSBORO OR, 97124|0.16|4375.57|4571.09
44|1N325DA04600|R2028147|1010|007.01|195970|196410|0|392380|247380|SUNDOWN CREEK Lot:2  |2096 NE SUNDOWN CT. HILLSBORO OR, 97124|0.16|4067.87|4249.51
45|1N325DA04700|R2028148|1010|007.01|195970|235960|0|431930|288180|SUNDOWN CREEK Lot:3  |2102 NE SUNDOWN CT. HILLSBORO OR, 97124|0.16|4738.73|4950.36
46|1N325DA04800|R2028149|1010|007.01|195970|209680|0|405650|267590|SUNDOWN CREEK Lot:4  |2114 NE SUNDOWN CT. HILLSBORO OR, 97124|0.16|4400.16|4596.66
47|1N325DA04900|R2028150|1010|007.01|201840|232080|0|433920|290240|SUNDOWN CREEK Lot:5  |2126 NE SUNDOWN CT. HILLSBORO OR, 97124|0.21|4772.59|4985.74
48|1N325DA05000|R2028151|1010|007.01|201840|203060|0|404900|272430|SUNDOWN CREEK Lot:6  |2138 NE SUNDOWN CT. HILLSBORO OR, 97124|0.17|4479.77|4679.8
49|1N325DA05100|R2028152|1010|007.01|201840|171010|0|372850|228150|SUNDOWN CREEK Lot:7  |2150 NE SUNDOWN CT. HILLSBORO OR, 97124|0.14|3751.65|3919.17
50|1N325DA05200|R2028153|1010|007.01|201840|185010|0|386850|241770|SUNDOWN CREEK Lot:8  |2164 NE SUNDOWN CT. HILLSBORO OR, 97124|0.16|3975.55|4153.11
51|1N325DA05300|R2028154|1010|007.01|195970|204020|0|399990|267930|SUNDOWN CREEK Lot:9  |2176 NE SUNDOWN CT. HILLSBORO OR, 97124|0.15|4405.74|4602.51
52|1N325DA05400|R2028155|1010|007.01|181670|218270|0|399940|271380|SUNDOWN CREEK Lot:10  |2188 NE SUNDOWN CT. HILLSBORO OR, 97124|0.22|4462.48|4661.74
53|1N325DA05500|R2028156|1010|007.01|176370|236190|0|412560|283260|SUNDOWN CREEK Lot:11  |2196 NE SUNDOWN CT. HILLSBORO OR, 97124|0.17|4657.74|4865.85
54|1N325DA05600|R2028157|1010|007.01|176370|215600|0|391970|263930|SUNDOWN CREEK Lot:12  |2193 NE SUNDOWN CT. HILLSBORO OR, 97124|0.2|4340.03|4533.8
55|1N325DA05700|R2028158|1010|007.01|176370|202720|0|379090|258350|SUNDOWN CREEK Lot:13  |2185 NE SUNDOWN CT. HILLSBORO OR, 97124|0.18|4248.25|4437.94
56|1N325DA05800|R2028159|1010|007.01|195970|208290|0|404260|266090|SUNDOWN CREEK Lot:14  |2173 NE SUNDOWN CT. HILLSBORO OR, 97124|0.16|4375.4|4570.88
57|1N325DA05900|R2028160|1010|007.01|195970|244610|0|440580|304610|SUNDOWN CREEK Lot:15  |2103 NE SUNDOWN CT. HILLSBORO OR, 97124|0.16|5008.87|5232.58
58|1N325DA06000|R2028161|1010|007.01|195970|194550|0|390520|244580|SUNDOWN CREEK Lot:16  |2099 NE SUNDOWN CT. HILLSBORO OR, 97124|0.14|4021.79|4201.41
59|1N325DA06100|R2028162|1010|007.01|195970|210170|0|406140|267980|SUNDOWN CREEK Lot:17  |125 NE CORY ST. HILLSBORO OR, 97124|0.16|4406.63|4603.37
60|1N325DA06200|R2028163|1010|007.01|195970|201110|0|397080|255970|SUNDOWN CREEK Lot:18  |111 NE CORY ST. HILLSBORO OR, 97124|0.16|4209.1|4397.07
61|1N325DA06300|R2028164|1010|007.01|195970|226180|0|422150|279160|SUNDOWN CREEK Lot:19  |107 NE CORY ST. HILLSBORO OR, 97124|0.16|4590.35|4795.42
62|1N325DA06400|R2028165|1010|007.01|176370|231230|0|407600|279510|SUNDOWN CREEK Lot:20  |103 NE CORY ST. HILLSBORO OR, 97124|0.17|4596.12|4801.44
63|1N325DA06500|R2028166|1010|007.01|176370|231530|0|407900|282970|SUNDOWN CREEK Lot:21  |102 NE CORY ST. HILLSBORO OR, 97124|0.17|4653.02|4860.85
64|1N325DA06600|R2028167|1010|007.01|195970|210290|0|406260|265160|SUNDOWN CREEK Lot:22  |106 NE CORY ST. HILLSBORO OR, 97124|0.14|4360.18|4554.93
65|1N325DA06700|R2028168|1010|007.01|195970|197360|0|393330|265720|SUNDOWN CREEK Lot:23  |112 NE CORY ST. HILLSBORO OR, 97124|0.14|4369.49|4564.54
66|1N325DA06800|R2028169|1010|007.01|195970|198600|0|394570|254180|SUNDOWN CREEK Lot:24  |116 NE CORY ST. HILLSBORO OR, 97124|0.14|4179.64|4366.31
67|1N325DA06900|R2028170|1010|007.01|195970|188240|0|384210|239760|SUNDOWN CREEK Lot:25  |128 NE CORY ST. HILLSBORO OR, 97124|0.14|3942.53|4118.61
68|1N325DA07000|R2028171|1010|007.01|195970|244410|0|440380|301750|SUNDOWN CREEK Lot:26  |142 NE CORY ST. HILLSBORO OR, 97124|0.16|4961.96|5183.45
69|1N325DA07100|R2028172|1010|007.01|195970|200340|0|396310|264990|SUNDOWN CREEK Lot:27  |150 NE CORY ST. HILLSBORO OR, 97124|0.17|4357.46|4551.98
70|1N325DA07200|R2028173|1010|007.01|195970|235740|0|431710|288640|SUNDOWN CREEK Lot:28  |154 NE CORY ST. HILLSBORO OR, 97124|0.16|4746.35|4958.26
71|1N325DA07300|R2028174|1010|007.01|195970|192060|0|388030|240440|SUNDOWN CREEK Lot:29  |158 NE CORY ST. HILLSBORO OR, 97124|0.16|3953.72|4130.27
72|1N325DA07400|R2028175|1010|007.01|195970|208610|0|404580|263840|SUNDOWN CREEK Lot:30  |160 NE CORY ST. HILLSBORO OR, 97124|0.16|4338.5|4532.27
73|1N325DA07500|R2028176|1010|007.01|195970|202350|0|398320|262720|SUNDOWN CREEK Lot:31  |164 NE CORY ST. HILLSBORO OR, 97124|0.16|4320.06|4513.01
74|1N325DA07600|R2028177|1010|007.01|195970|232070|0|428040|288620|SUNDOWN CREEK Lot:32  |172 NE CORY ST. HILLSBORO OR, 97124|0.16|4746.01|4957.92
75|1N325DA07700|R2028178|1010|007.01|195970|178530|0|374500|237440|SUNDOWN CREEK Lot:33  |176 NE CORY ST. HILLSBORO OR, 97124|0.16|3904.38|4078.74
76|1N325DA07800|R2028179|1010|007.01|211640|210610|0|422250|271550|SUNDOWN CREEK Lot:34  |2058 NE 2ND AVE. HILLSBORO OR, 97124|0.19|4465.36|4664.67
77|1N325DA07900|R2028180|1010|007.01|211640|208100|0|419740|268100|SUNDOWN CREEK Lot:35  |2082 NE 2ND AVE. HILLSBORO OR, 97124|0.21|4408.63|4605.41
78|1N325DA08000|R2028181|1010|007.01|211640|231940|0|443580|289250|SUNDOWN CREEK Lot:36  |2094 NE 2ND AVE. HILLSBORO OR, 97124|0.2|4756.34|4968.76
79|1N325DA08100|R2028182|1010|007.01|211640|208890|0|420530|271040|SUNDOWN CREEK Lot:37  |2106 NE 2ND AVE. HILLSBORO OR, 97124|0.16|4456.91|4655.92
80|1N325DA08200|R2028183|1010|007.01|211640|181640|0|393280|248130|SUNDOWN CREEK Lot:38  |2118 NE 2ND AVE. HILLSBORO OR, 97124|0.16|4080.24|4262.36
81|1N325DA08300|R2028184|1010|007.01|211640|250980|0|462620|306540|SUNDOWN CREEK Lot:39  |2122 NE 2ND AVE. HILLSBORO OR, 97124|0.26|5040.7|5265.75
82|1N325DA08400|R2028185|1010|007.01|211640|240380|0|452020|307740|SUNDOWN CREEK Lot:40  |2128 NE 2ND AVE. HILLSBORO OR, 97124|0.28|5060.34|5286.35
83|1N325DA08500|R2028186|1010|007.01|201840|239650|0|441490|287530|SUNDOWN CREEK Lot:41  |185 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.16|4728.06|4939.19
84|1N325DA08600|R2028187|1010|007.01|211640|201280|0|412920|258910|SUNDOWN CREEK Lot:42  |183 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.14|4257.38|4447.55
85|1N325DA08700|R2028188|1010|007.01|201840|197590|0|399430|265070|SUNDOWN CREEK Lot:43  |179 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.14|4358.66|4553.39
86|1N325DA08800|R2028189|1010|007.01|201840|196760|0|398600|242050|SUNDOWN CREEK Lot:44  |175 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.14|3980.13|4157.93
87|1N325DA08900|R2028190|9110|007.01|206280|270620|0|476900|0|SUNDOWN CREEK Lot:45-46  |167 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.3|0|0
88|1N325DA09100|R2028192|1010|007.01|201840|217640|0|419480|272250|SUNDOWN CREEK Lot:47  |155 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.14|4476.9|4676.7
89|1N325DA09200|R2028193|1010|007.01|201840|246130|0|447970|292820|SUNDOWN CREEK Lot:48  |153 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.21|4815.1|5030.05
90|1N325DA09300|R2028194|1010|007.01|195970|201150|0|397120|259300|SUNDOWN CREEK Lot:49  |151 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.17|4263.83|4454.26
91|1N325DA09400|R2028195|1010|007.01|195970|180650|0|376620|238590|SUNDOWN CREEK Lot:50  |150 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.18|3923.39|4098.5
92|1N325DA09500|R2028196|1010|007.01|195970|235970|0|431940|294670|SUNDOWN CREEK Lot:51  |154 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.17|4845.4|5061.85
93|1N325DA09600|R2028197|1010|007.01|195970|228320|0|424290|284240|SUNDOWN CREEK Lot:52  |158 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.14|4674.02|4882.68
94|1N325DA09700|R2028198|1010|007.01|195970|232070|0|428040|289310|SUNDOWN CREEK Lot:53  |162 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.16|4757.37|4969.76
95|1N325DA09800|R2028199|1010|007.01|195970|192640|0|388610|241680|SUNDOWN CREEK Lot:54  |168 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.16|3974.19|4151.58
96|1N325DA09900|R2028200|1010|007.01|195970|264480|0|460450|296060|SUNDOWN CREEK Lot:55  |174 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.14|4868.29|5085.72
97|1N325DA10000|R2028201|1010|007.01|195970|244470|0|440440|225550|SUNDOWN CREEK Lot:56  |182 NE CHANCELLOR CT. HILLSBORO OR, 97124|0.21|3708.95|3874.52
98|1N325DA10100|R2028202|1010|007.01|195970|192740|0|388710|241610|SUNDOWN CREEK Lot:57  |2097 NE 2ND AVE. HILLSBORO OR, 97124|0.18|3973.02|4150.38
99|1N325DA10200|R2028203|1010|007.01|195970|209980|0|405950|261290|SUNDOWN CREEK Lot:58  |2085 NE 2ND AVE. HILLSBORO OR, 97124|0.16|4296.48|4488.46
100|1N325DA10300|R2028204|1010|007.01|195970|181730|0|377700|243130|SUNDOWN CREEK Lot:59  |169 NE CORY ST. HILLSBORO OR, 97124|0.16|3997.92|4176.48
