|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
40|1N2130001403|R1239662|5515|001.04|289750.0|83220.0|190810.0|563780.0|192640.0| Lot:  |19190 NW GREEN LN. HILLSBORO OR, 97124|9.5|2461.58|2543.06
41|1N2130001500|R656098|5505|001.04|0.0|0.0|119940.0|119940.0|9780.0| Lot:  |8052 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|20.5|124.89|129.12
42|1N2130001600|R656105|5515|001.04|274500.0|61280.0|275000.0|610780.0|207170.0| Lot:  |   . HILLSBORO OR, 97124|38.0|2647.44|2734.9
43|1N2130001601|R1198297|5505|001.04|0.0|0.0|228880.0|228880.0|18300.0| Lot:  |   . HILLSBORO OR, 97124|37.2|233.88|241.58
44|1N2130001701|R656132|5505|001.04|0.0|0.0|735620.0|735620.0|95800.0| Lot:  |   . HILLSBORO OR, 97124|118.81|1224.28|1264.67
45|1N2130001800|R656178|5515|001.04|289750.0|195660.0|201710.0|687120.0|303280.0| Lot:  |19575 NW WEST UNION RD. HILLSBORO OR, 97124|9.66|3875.38|4003.66
46|1N2130001801|R656187|5505|001.04|0.0|0.0|314280.0|314280.0|44380.0| Lot:  |   . HILLSBORO OR, 97124|50.19|567.12|585.87
47|1N2130001900|R656203|5505|001.04|0.0|0.0|88340.0|88340.0|3250.0| Lot:  |   . HILLSBORO OR, 97124|15.1|41.57|42.91
48|1N2130002000|R656212|9900|001.04|181880.0|0.0|0.0|181880.0|0.0| Lot:  |   . HILLSBORO OR, 97124|31.1||
49|1N2130002100|R1321153|5505|051.54|0.0|0.0|36230.0|36230.0|6740.0| Lot:  |19025 NW WEST UNION RD. HILLSBORO OR, 97124|6.52|94.94|98.37
50|1N2130002100|R656221|5505|001.04|0.0|0.0|68270.0|68270.0|9660.0| Lot:  |19025 NW WEST UNION RD. HILLSBORO OR, 97124|11.67|123.59|127.54
51|1N2130002100|R656230|5505|052.45|0.0|0.0|317080.0|317080.0|43500.0| Lot:  |19025 NW WEST UNION RD. HILLSBORO OR, 97124|52.87|593.18|605.94
52|1N2130002102|R656258|5505|001.04|0.0|0.0|27150.0|27150.0|2810.0| Lot:  |   . HILLSBORO OR, 97124|4.64|35.81|37.08
53|1N2130002102|R656267|5505|052.45|0.0|0.0|35460.0|35460.0|3930.0| Lot:  |   . HILLSBORO OR, 97124|6.06|53.66|54.73
54|1N214A000100|R2004615|5515|001.23|310500.0|928350.0|246080.0|1484930.0|1033770.0| Lot:  |7800 NW 212TH PL. HILLSBORO OR, 97124|48.23|13209.46|13647.0
55|1N214A000200|R656383|5515|001.23|317650.0|785230.0|246920.0|1349800.0|955450.0| Lot:  |7879 NW 214TH PL. HILLSBORO OR, 97124|18.24|12208.9|12613.08
56|1N214A000300|R656392|4010|001.23|319140.0|110520.0|0.0|429660.0|228150.0|BENDEMEER Lot:10  |20533 NW OLD PASS RD. HILLSBORO OR, 97124|2.47|2915.39|3011.85
57|1N214A000400|R656409|4010|001.23|327390.0|61330.0|0.0|388720.0|205370.0|BENDEMEER Lot:10  |20581 NW OLD PASS RD. HILLSBORO OR, 97124|2.66|2624.27|2711.14
58|1N214A000500|R656418|4010|001.23|442440.0|386110.0|0.0|828550.0|647600.0|BENDEMEER Lot:11  |20701 NW OLD PASS RD. HILLSBORO OR, 97124|5.26|8275.09|8549.1
59|1N214A000600|R656427|4010|001.23|357200.0|201880.0|0.0|559080.0|363310.0|BENDEMEER Lot:12  |20767 NW OLD PASS RD. HILLSBORO OR, 97124|2.68|4642.42|4796.12
60|1N214A000700|R656436|6414|001.23|305530.0|160270.0|113480.0|579280.0|252560.0|BENDEMEER Lot:12  |20789 NW OLD PASS RD. HILLSBORO OR, 97124|2.76|3227.29|3334.08
61|1N214A000800|R656445|4010|001.23|379170.0|176070.0|0.0|555240.0|319050.0|BENDEMEER Lot:13  |20921 NW BENDEMEER RD. HILLSBORO OR, 97124|2.35|4076.87|4211.84
62|1N214A000900|R656454|4010|001.23|460750.0|53540.0|0.0|514290.0|211280.0|BENDEMEER Lot:13, 14  |20989 NW BENDEMEER RD. HILLSBORO OR, 97124|4.26|2699.79|2789.16
63|1N214A001000|R656463|4010|001.23|403630.0|106670.0|0.0|510300.0|245470.0|BENDEMEER Lot:14  |21087 NW BENDEMEER RD. HILLSBORO OR, 97124|2.86|3136.77|3240.48
64|1N214A001100|R656472|4010|001.23|316850.0|456230.0|0.0|773080.0|486590.0|WEST UNION ACRES Lot:1  |7570 NW 212TH PL. HILLSBORO OR, 97124|1.2|3909.18|6423.59
65|1N214A001200|R656481|4010|001.23|316260.0|192450.0|0.0|508710.0|292330.0|WEST UNION ACRES Lot:8  |7490 NW 212TH PL. HILLSBORO OR, 97124|1.19|3735.46|3859.1
66|1N214A001300|tlid||||||||||||
67|1N214A001401|R2032694|4010|001.23|305000.0|285030.0|0.0|590030.0|366560.0|WEST UNION ACRES Lot:9, 10  |7360 NW 212TH PL. HILLSBORO OR, 97124|1.01|4684.02|4839.04
68|1N214A001500|R656515|4010|001.23|317430.0|198120.0|0.0|515550.0|312950.0|WEST UNION ACRES Lot:2  |7565 NW 212TH PL. HILLSBORO OR, 97124|1.21|4559.78|4131.32
69|1N214A001501|R2209954|4000|001.23|70550.0|0.0|0.0|70550.0|43880.0|WEST UNION ACRES Lot:7  |7527 NW 212TH PL. HILLSBORO OR, 97124|1.19|0.0|579.28
70|1N214A001600|R656524|4010|001.23|317430.0|133340.0|0.0|450770.0|231800.0|WEST UNION ACRES Lot:3  |7570 NW 214TH PL. HILLSBORO OR, 97124|1.21|2961.96|3060.03
71|1N214A001601|R656533|4010|001.23|316260.0|276940.0|0.0|593200.0|372280.0|WEST UNION ACRES Lot:6  |7500 NW 214TH PL. HILLSBORO OR, 97124|1.19|4757.07|4914.54
72|1N214A001700|R656542|4010|001.23|362820.0|146840.0|0.0|509660.0|232260.0|WEST UNION ACRES Lot:12, 13  |21295 NW BENDEMEER RD. HILLSBORO OR, 97124|2.03|2967.89|3066.11
73|1N214A001701|R656551|4010|001.23|305600.0|135870.0|0.0|441470.0|238300.0|WEST UNION ACRES Lot:14  |7350 NW 214TH PL. HILLSBORO OR, 97124|1.01|3045.02|3145.85
74|1N214A001900|R656560|4010|001.23|244000.0|120260.0|0.0|364260.0|222840.0|WEST UNION ACRES Lot:11  |7441 NW 212TH PL. HILLSBORO OR, 97124|0.51|2847.47|2941.76
75|1N214A001901|R656579|4010|001.23|244000.0|104350.0|0.0|348350.0|193800.0|WEST UNION ACRES Lot:11  |21223 NW BENDEMEER RD. HILLSBORO OR, 97124|0.51|2476.44|2558.41
76|1N214A002000|R656588|4010|001.23|332940.0|241400.0|0.0|574340.0|361720.0|WEST UNION ACRES Lot:4, 5  |7555 NW 214TH PL. HILLSBORO OR, 97124|1.48|4622.17|4775.12
77|1N214A002002|R2027265|4010|001.23|336870.0|451690.0|0.0|788560.0|462920.0|WEST UNION ACRES Lot:4, 5  |7595 NW 214TH PL. HILLSBORO OR, 97124|1.55|5915.26|6111.11
78|1N214A002100|R656597|4010|001.23|324390.0|162710.0|0.0|487100.0|226880.0|WEST UNION ACRES Lot:16  |21541 NW BENDEMEER RD. HILLSBORO OR, 97124|1.33|2899.2|2995.1
79|1N214A002200|R656604|4010|001.23|305600.0|154390.0|0.0|459990.0|242120.0|WEST UNION ACRES Lot:15  |7345 NW 214TH PL. HILLSBORO OR, 97124|1.01|3093.84|3196.26
80|1N214A002300|R656613|4010|001.23|286940.0|45670.0|0.0|332610.0|144330.0|BENDEMEER Lot:7  |20956 NW BENDEMEER RD. HILLSBORO OR, 97124|1.21|1844.31|1905.33
81|1N214A002400|R656622|4010|001.23|274500.0|128810.0|0.0|403310.0|210080.0|BENDEMEER Lot:8  |21100 NW BENDEMEER RD. HILLSBORO OR, 97124|0.72|2684.54|2773.3
82|1N214A002600|R656640|4010|001.23|306800.0|134740.0|0.0|441540.0|219410.0|WEST UNION ACRES Lot:19  |21282 NW BENDEMEER RD. HILLSBORO OR, 97124|1.03|2803.64|2896.47
83|1N214A002700|R656659|4010|001.23|307390.0|248690.0|0.0|556080.0|310890.0|WEST UNION ACRES Lot:18  |21378 NW BENDEMEER RD. HILLSBORO OR, 97124|1.04|3972.64|4104.12
84|1N214A002701|R656668|4010|001.23|305000.0|383670.0|0.0|688670.0|422160.0|WEST UNION ACRES Lot:18, 19  |21330 NW BENDEMEER RD. HILLSBORO OR, 97124|1.04|5394.45|5573.01
85|1N214A002800|R656677|4010|001.23|398890.0|199070.0|0.0|597960.0|318180.0|WEST UNION ACRES Lot:17, 18  |21430 NW BENDEMEER RD. HILLSBORO OR, 97124|1.04|4065.83|4200.37
86|1N214A002900|R656686|4010|001.23|310960.0|151860.0|0.0|462820.0|231680.0|WEST UNION ACRES Lot:17  |21504 NW BENDEMEER RD. HILLSBORO OR, 97124|1.1|2960.52|3058.45
87|1N214A003100|R656702|4010|001.23|353290.0|49530.0|0.0|402820.0|202870.0|BENDEMEER Lot:5  |21205 NW OLD PASS RD. HILLSBORO OR, 97124|1.85|2592.41|2678.13
88|1N214A003200|R656711|4010|001.23|317390.0|52860.0|0.0|370250.0|193000.0|BENDEMEER Lot:5  |21163 NW OLD PASS RD. HILLSBORO OR, 97124|1.75|2466.19|2547.83
89|1N214A003300|R656720|4010|001.23|341870.0|13580.0|0.0|355450.0|143930.0|BENDEMEER Lot:5  |21107 NW OLD PASS RD. HILLSBORO OR, 97124|1.64|1839.18|1900.05
90|1N214A003400|R656739|4010|001.23|360200.0|428330.0|0.0|788530.0|371760.0|BENDEMEER Lot:6  |21001 NW OLD PASS RD. HILLSBORO OR, 97124|1.98|4750.47|4907.69
91|1N214A003500|R656748|4010|001.23|344070.0|123960.0|0.0|468030.0|245680.0|BENDEMEER Lot:6  |20889 NW OLD PASS RD. HILLSBORO OR, 97124|1.68|3139.39|3243.28
92|1N214A003600|R656757|4010|001.23|183000.0|73520.0|0.0|256520.0|120130.0|BENDEMEER Lot:6  |20875 NW OLD PASS RD. HILLSBORO OR, 97124|0.2|1535.15|1585.86
93|1N214A003700|R656766|4010|001.23|328400.0|91670.0|0.0|420070.0|195830.0|BENDEMEER Lot:7  |20861 NW OLD PASS RD. HILLSBORO OR, 97124|1.4|2502.39|2585.18
94|1N214A003701|R656775|4010|001.23|213500.0|138090.0|0.0|351590.0|189950.0|BENDEMEER Lot:7  |20849 NW OLD PASS RD. HILLSBORO OR, 97124|0.44|2427.22|2507.58
95|1N214A003800|R656784|4010|001.23|289750.0|69200.0|0.0|358950.0|136800.0|BENDEMEER Lot:7  |20837 NW OLD PASS RD. HILLSBORO OR, 97124|0.77|1748.1|1805.93
96|1N214A003900|R656793|4010|001.23|305000.0|218650.0|0.0|523650.0|256660.0|BENDEMEER Lot:7  |20825 NW OLD PASS RD. HILLSBORO OR, 97124|0.95|3279.7|3388.21
97|1N214A004050|R656800|5515|001.23|301950.0|132170.0|236330.0|670450.0|268170.0| Lot:  |6995 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|15.71|3426.83|3540.15
98|1N214A004051|R2168336|5515|001.23|0.0|0.0|5890.0|5890.0|70.0| Lot:  |   . HILLSBORO OR, 97124|0.36|0.91|0.92
99|1N214A004100|R2055477|4010|001.23|356500.0|482810.0|0.0|839310.0|507100.0|1995-140 PARTITION PLAT Lot:1  |21210 NW BENDEMEER RD. HILLSBORO OR, 97124|1.91|3681.76|6694.33
100|1N214A004200|R2055478|4000|001.23|326780.0|0.0|0.0|326780.0|130900.0|1995-140 PARTITION PLAT Lot:2  |   . HILLSBORO OR, 97124|2.01|1672.68|1728.06
101|1N214A004300|R2198643|6414|001.23|352500.0|476280.0|68250.0|897030.0|582940.0|2016-048 PARTITION PLAT Lot:1  |21393 NW WEST UNION RD. HILLSBORO OR, 97124|4.0|6802.47|7695.5
102|1N214A004400|R2198644|4010|001.23|394420.0|0.0|68170.0|462590.0|261470.0|2016-048 PARTITION PLAT Lot:2  |21435 NW WEST UNION RD. HILLSBORO OR, 97124|5.52|42.64|3451.7
