|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
16|1S210AC08500|R2179284|1010|029.13|153430|334830|0|488260|263080|AARON ACRES Lot:5  |6502 SE DRAKE ST. HILLSBORO OR, 97123|0.17|4325.96|4519.19
17|1S210AC08600|R2179285|1010|029.13|180500|137710|0|318210|164360|AARON ACRES Lot:6  |6498 SE DRAKE ST. HILLSBORO OR, 97123|0.17|2702.75|2823.38
18|1S210AC08700|R2189093|2210|029.13|462850|106200|0|569050|569050|2014-039 PARTITION PLAT Lot:1  |No Address Found|0.32|8773.65|9640.28
19|1S210AC08800|R2189094|2210|029.13|587710|300100|0|887810|805760|2014-039 PARTITION PLAT Lot:2  |No Address Found|0.41|13249.57|13841.34
20|1S210AD00200|R340928|1910|029.13|514910|51720|0|566630|164290| Lot:  |6985 SE JOHNSON ST. HILLSBORO OR, 97123|0.88|2701.57|2822.19
21|1S210AD00300|R340946|1910|029.13|530830|86770|0|617600|201050| Lot:  |6809 SE JOHNSON ST. HILLSBORO OR, 97123|0.91|3306.05|3453.63
22|1S210AD00302|R340964|1900|029.13|244170|0|0|244170|8520| Lot:  |   . HILLSBORO OR, 97123|0.46|140.23|146.36
23|1S210AD00401|R340982|1010|029.13|234650|100040|0|334690|153060|LADD & REED ACRES Lot:1 5 |2765 SE 73RD AVE. HILLSBORO OR, 97123|0.34|2516.97|2629.27
24|1S210AD00402|R340991|1010|029.13|239730|153870|0|393600|193110|LADD & REED ACRES Lot:2 5 |7220 SE JOHNSON ST. HILLSBORO OR, 97123|0.45|3175.45|3317.25
25|1S210AD00403|R341008|1010|029.13|213780|138570|0|352350|173590|LADD & REED ACRES Lot:1 5 |2715 SE 73RD AVE. HILLSBORO OR, 97123|0.34|2854.53|2981.92
26|1S210AD00404|R341017|1000|029.13|182950|0|0|182950|10740|LADD & REED ACRES Lot:2 5 |   . HILLSBORO OR, 97123|0.57|176.65|184.48
27|1S210AD00500|R341026|1010|029.13|178700|139220|0|317920|178170|LADD & REED ACRES Lot:3 5 |7118 SE JOHNSON ST. HILLSBORO OR, 97123|0.25|2929.87|3060.59
28|1S210AD00501|R341035|1010|029.13|153680|111280|0|264960|157550|LADD & REED ACRES Lot:3 5 |7176 SE JOHNSON ST. HILLSBORO OR, 97123|0.25|2590.8|2706.39
29|1S210AD00600|R341044|1010|029.13|178700|145710|0|324410|189470|LADD & REED ACRES Lot:4 5 |7088 SE JOHNSON ST. HILLSBORO OR, 97123|0.25|3115.67|3254.72
30|1S210AD00601|R341053|1010|029.13|178700|133070|0|311770|179870|LADD & REED ACRES Lot:4 5 |7024 SE JOHNSON ST. HILLSBORO OR, 97123|0.25|2957.85|3089.81
31|1S210AD00900|R341099|2200|029.13|1041410|0|0|1041410|245320|LADD & REED ACRES Lot:8, 5 5 |   . HILLSBORO OR, 97123|1.11|4033.99|4214.1
32|1S210AD00900|R341099|2200|029.13|1041410|0|0|1041410|245320|LADD & REED ACRES Lot:8, 5 5 |   . HILLSBORO OR, 97123|1.11|4033.99|4214.1
33|1S210AD01000|R341106|2210|029.13|1585540|2328740|0|3914280|2151760|LADD & REED ACRES Lot:9, 10 5 |2900 SE 70TH AVE. HILLSBORO OR, 97123|1.69|35382.28|36962.95
34|1S210AD01200|R341124|2210|029.13|1741340|3500460|0|5241800|2756380|LADD & REED ACRES Lot:11 5 |2901 SE 73RD AVE. HILLSBORO OR, 97123|2.02|45324.31|47349.09
35|1S210AD01701|R341188|1010|029.13|299840|199450|0|499290|251960|LADD & REED ACRES Lot:7 5 |2885 SE 73RD AVE. HILLSBORO OR, 97123|0.52|4143.21|4328.16
36|1S210AD01900|R341204|1010|029.13|153430|135750|0|289180|141920|LADD & REED ACRES Lot:6 5 |2785 SE 73RD AVE. HILLSBORO OR, 97123|0.12|2333.72|2437.9
37|1S210AD01901|R341213|1010|029.13|180500|221440|0|401940|252620|LADD & REED ACRES Lot:6 5 |2775 SE 73RD AVE. HILLSBORO OR, 97123|0.12|4154.05|4339.49
38|1S210AD02100|R341240|1010|029.13|190050|159700|0|349750|153290|LADD & REED ACRES Lot:1 6 |6882 SE JOHNSON ST. HILLSBORO OR, 97123|0.28|2520.7|2633.23
39|1S210AD02101|R341259|1000|029.13|125190|27160|0|152350|7300|LADD & REED ACRES Lot:1 6 |6814 SE JOHNSON ST. HILLSBORO OR, 97123|0.14|120.1|125.4
40|1S210AD02200|R341268|1000|029.13|166920|0|0|166920|2530|LADD & REED ACRES Lot:2 6 |   . HILLSBORO OR, 97123|0.27|41.67|43.46
41|1S210AD02201|R341277|1010|029.13|385010|166160|0|551170|240830|LADD & REED ACRES Lot:PTS 1 & 2 6 |6814 SE JOHNSON ST. HILLSBORO OR, 97123|0.63|3960.13|4136.97
42|1S210AD02202|R341286|1010|029.13|162450|224110|0|386560|214940|LADD & REED ACRES Lot:2 6 |6798 SE JOHNSON ST. HILLSBORO OR, 97123|0.19|2604.84|3692.22
43|1S210AD02300|R341295|1010|029.13|273730|166240|0|439970|240140|LADD & REED ACRES Lot:3 6 |6754 SE JOHNSON ST. HILLSBORO OR, 97123|0.41|3948.8|4125.1
44|1S210AD02700|R341339|2210|029.13|670570|853370|0|1523940|724690|LADD & REED ACRES Lot:8, 9 6 |   . HILLSBORO OR, 97123|1.12|11916.49|12448.72
45|1S210AD02900|R341357|2200|029.13|758660|0|0|758660|160070|LADD & REED ACRES Lot:10, 9 6 |   . HILLSBORO OR, 97123|0.85|2632.13|2749.67
46|1S210AD02900|R341357|2200|029.13|758660|0|0|758660|160070|LADD & REED ACRES Lot:10, 9 6 |   . HILLSBORO OR, 97123|0.85|2632.13|2749.67
47|1S210AD03000|R341366|2200|029.13|471370|0|0|471370|89750|LADD & REED ACRES Lot:11 6 |2835 SE 70TH AVE. HILLSBORO OR, 97123|0.47|1475.88|1541.73
48|1S210AD03100|R341384|2200|029.13|340870|0|0|340870|86470|LADD & REED ACRES Lot:11 6 |   . HILLSBORO OR, 97123|0.37|1422.0|1485.39
49|1S210AD03200|R341393|2200|029.13|512000|0|0|512000|149080|LADD & REED ACRES Lot:7, 8 6 |   . HILLSBORO OR, 97123|0.63|2451.42|2560.9
50|1S210AD03201|R341400|2200|029.13|488330|0|0|488330|141980|LADD & REED ACRES Lot:7, 8 6 |   . HILLSBORO OR, 97123|0.6|2334.72|2438.94
51|1S210AD03400|R341428|1010|029.13|198550|81450|0|280000|144550|LADD & REED ACRES Lot:1 6 |2755 SE 70TH AVE. HILLSBORO OR, 97123|0.25|2376.89|2483.08
52|1S210AD03401|R341437|1010|029.13|198550|126500|0|325050|157110|LADD & REED ACRES Lot:1 6 |2735 SE 70TH AVE. HILLSBORO OR, 97123|0.25|2583.52|2698.81
53|1S210AD03500|R340394|1010|029.13|205770|94210|0|299980|157560| Lot:  |6713 SE JOHNSON ST. HILLSBORO OR, 97123|0.32|2591.01|2706.58
54|1S210AD03600|R340401|1010|029.13|291780|140290|0|432070|191070| Lot:  |2560 SE 67TH AVE. HILLSBORO OR, 97123|0.4|3141.94|3282.19
55|1S210AD03700|R2037783|1010|029.13|174500|173320|0|347820|238760|GLENDALE WOODS NO.2 Lot:80  |2348 SE 72ND AVE. HILLSBORO OR, 97123|0.14|3926.11|4101.44
56|1S210AD03800|R2037784|1010|029.13|174500|173920|0|348420|242380|GLENDALE WOODS NO.2 Lot:81  |2400 SE 72ND AVE. HILLSBORO OR, 97123|0.14|3985.71|4163.61
57|1S210AD03900|R2037785|1010|029.13|174500|174430|0|348930|243440|GLENDALE WOODS NO.2 Lot:82  |2426 SE 72ND AVE. HILLSBORO OR, 97123|0.14|4002.99|4181.81
58|1S210AD04000|R2037786|1010|029.13|174500|178590|0|353090|245810|GLENDALE WOODS NO.2 Lot:83  |2450 SE 72ND AVE. HILLSBORO OR, 97123|0.14|4042.12|4222.51
59|1S210AD04100|R2037787|1010|029.13|174500|177580|0|352080|218760|GLENDALE WOODS NO.2 Lot:84  |2474 SE 72ND AVE. HILLSBORO OR, 97123|0.14|3597.17|3757.87
60|1S210AD04200|R2037788|1010|029.13|174500|169380|0|343880|239010|GLENDALE WOODS NO.2 Lot:85  |2500 SE 72ND AVE. HILLSBORO OR, 97123|0.15|3930.18|4105.74
61|1S210AD04300|R2037789|1010|029.13|174500|198150|0|372650|260630|GLENDALE WOODS NO.2 Lot:86  |2401 SE 72ND AVE. HILLSBORO OR, 97123|0.15|4285.66|4477.11
62|1S210AD04400|R2037799|1010|029.13|174500|307520|0|482020|325680|HOMESTEAD PARK Lot:1  |7196 SE HOMESTEAD CT. HILLSBORO OR, 97123|0.2|4669.47|5594.53
63|1S210AD04500|R2037800|1010|029.13|174500|201190|0|375690|259280|HOMESTEAD PARK Lot:2  |7158 SE HOMESTEAD CT. HILLSBORO OR, 97123|0.17|4263.49|4453.91
64|1S210AD04600|R2037801|1010|029.13|174500|196790|0|371290|259080|HOMESTEAD PARK Lot:3  |7114 SE HOMESTEAD CT. HILLSBORO OR, 97123|0.2|4260.28|4450.48
65|1S210AD04700|R2037802|1010|029.13|174500|191470|0|365970|235630|HOMESTEAD PARK Lot:4  |7072 SE HOMESTEAD CT. HILLSBORO OR, 97123|0.19|3874.59|4047.64
66|1S210AD04800|R2037803|1010|029.13|174500|275430|0|449930|324230|HOMESTEAD PARK Lot:5  |7073 SE HOMESTEAD CT. HILLSBORO OR, 97123|0.19|5331.5|5569.65
67|1S210AD04900|R2037804|1010|029.13|174500|211470|0|385970|268030|HOMESTEAD PARK Lot:6  |7115 SE HOMESTEAD CT. HILLSBORO OR, 97123|0.2|4407.44|4604.21
68|1S210AD05000|R2037805|1010|029.13|174500|204530|0|379030|248930|HOMESTEAD PARK Lot:7  |7157 SE HOMESTEAD CT. HILLSBORO OR, 97123|0.17|4093.26|4276.13
69|1S210AD05100|R2037806|1010|029.13|174500|199820|0|374320|257520|HOMESTEAD PARK Lot:8  |7193 SE HOMESTEAD CT. HILLSBORO OR, 97123|0.18|4234.52|4423.66
70|1S210AD05200|R2082302|1010|029.13|138080|127980|0|266060|157260|DANIEL ESTATES Lot:1  |2670 SE 67TH AVE. HILLSBORO OR, 97123|0.13|2585.88|2701.43
71|1S210AD05300|R2082303|1010|029.13|87660|159160|0|246820|168760|DANIEL ESTATES Lot:2  |6720 SE JOHNSON ST. HILLSBORO OR, 97123|0.05|2775.05|2898.96
72|1S210AD05400|R2082305|1010|029.13|87660|159160|0|246820|168760|DANIEL ESTATES Lot:3  |6722 SE JOHNSON ST. HILLSBORO OR, 97123|0.06|2775.05|2898.96
73|1S210AD05500|R2082306|1010|029.13|87660|159300|0|246960|168900|DANIEL ESTATES Lot:4  |2680 SE 67TH AVE. HILLSBORO OR, 97123|0.07|2777.42|2901.37
74|1S210AD05600|R2082307|1010|029.13|87660|159900|0|247560|168900|DANIEL ESTATES Lot:5  |2682 SE 67TH AVE. HILLSBORO OR, 97123|0.07|2777.42|2901.37
75|1S210AD05700|R2098966|1010|029.13|180500|127090|0|307590|172870|WESTCOTT ACRES Lot:1  |2740 SE 70TH AVE. HILLSBORO OR, 97123|0.14|2842.67|2969.56
76|1S210AD05800|R2098967|1010|029.13|97400|147610|0|245010|158310|WESTCOTT ACRES Lot:2  |7144 SE WESTCOTT LN. HILLSBORO OR, 97123|0.05|2603.18|2719.45
77|1S210AD05900|R2098968|1010|029.13|97400|147610|0|245010|158310|WESTCOTT ACRES Lot:3  |7180 SE WESTCOTT LN. HILLSBORO OR, 97123|0.05|2603.18|2719.45
78|1S210AD06000|R2098969|1010|029.13|97400|171470|0|268870|174860|WESTCOTT ACRES Lot:4  |7195 SE WESTCOTT LN. HILLSBORO OR, 97123|0.06|2875.33|3003.73
79|1S210AD06100|R2098970|1010|029.13|97400|171070|0|268470|174490|WESTCOTT ACRES Lot:5  |7157 SE WESTCOTT LN. HILLSBORO OR, 97123|0.05|2869.24|2997.39
80|1S210AD06200|R2098971|1010|029.13|97400|171470|0|268870|174860|WESTCOTT ACRES Lot:6  |7133 SE WESTCOTT LN. HILLSBORO OR, 97123|0.06|2875.33|3003.73
81|1S210AD06300|R2098972|1000|029.13|0|0|0|0|0|WESTCOTT ACRES Lot:A  |   . HILLSBORO OR, 97123|0.12|0.0|0.0
82|1S210AD06400|R2115176|1010|029.13|97400|188140|0|285540|177950|SWEET MEADOW Lot:1  |6701 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.06|2926.16|3056.82
83|1S210AD06500|R2115177|1010|029.13|97400|184510|0|281910|175580|SWEET MEADOW Lot:2  |6727 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.05|2887.21|3016.12
84|1S210AD06600|R2115178|1010|029.13|97400|184510|0|281910|175580|SWEET MEADOW Lot:3  |6759 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.05|2887.21|3016.12
85|1S210AD06700|R2115179|1010|029.13|97400|175370|0|272770|160690|SWEET MEADOW Lot:4  |6773 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.06|2642.31|2760.33
86|1S210AD06800|R2115180|1010|029.13|97400|194650|0|292050|182340|SWEET MEADOW Lot:5  |6783 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.05|2998.31|3132.24
87|1S210AD06900|R2115181|1010|029.13|97400|201220|0|298620|184540|SWEET MEADOW Lot:6  |6787 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.05|3034.57|3170.04
88|1S210AD07000|R2115182|1010|029.13|97400|195050|0|292450|182770|SWEET MEADOW Lot:7  |6791 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.05|3005.42|3139.62
89|1S210AD07100|R2115183|1010|029.13|97400|198600|0|296000|185010|SWEET MEADOW Lot:8  |6797 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.05|3042.33|3178.09
90|1S210AD07200|R2115184|1010|029.13|97400|194810|0|292210|182530|SWEET MEADOW Lot:9  |6796 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.05|3001.5|3135.5
91|1S210AD07300|R2115185|1010|029.13|97400|194810|0|292210|182530|SWEET MEADOW Lot:10  |6782 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.05|3001.5|3135.5
92|1S210AD07400|R2115186|1010|029.13|97400|185790|0|283190|174620|SWEET MEADOW Lot:11  |6774 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.06|2871.47|2999.63
93|1S210AD07500|R2115187|1010|029.13|97400|185790|0|283190|174620|SWEET MEADOW Lot:12  |6760 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.05|2871.47|2999.63
94|1S210AD07600|R2115188|1010|029.13|97400|176570|0|273970|152840|SWEET MEADOW Lot:13  |6728 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.05|2513.26|2625.47
95|1S210AD07700|R2115189|1010|029.13|97400|185790|0|283190|174620|SWEET MEADOW Lot:14  |6702 SE SWEET MEADOW LN. HILLSBORO OR, 97123|0.06|2871.47|2999.63
96|1S210AD07800|R2115190|1000|029.13|0|0|0|0|0|SWEET MEADOW Lot:A  |   . HILLSBORO OR, 97123|0.14|0.0|0.0
97|1S210AD07900|||||||||||||
98|1S210AD08000|R2120523|1010|029.13|97400|190510|0|287910|171990|ROBINS GARDEN Lot:2  |7112 SE STERLING LN. HILLSBORO OR, 97123|0.05|2828.24|2954.43
99|1S210AD08100|R2120524|1010|029.13|97400|184370|0|281770|166210|ROBINS GARDEN Lot:3  |7120 SE STERLING LN. HILLSBORO OR, 97123|0.05|2733.08|2855.17
100|1S210AD08200|R2120525|1010|029.13|97400|184620|0|282020|166410|ROBINS GARDEN Lot:4  |7128 SE STERLING LN. HILLSBORO OR, 97123|0.05|2736.46|2858.6
101|1S210AD08300|R2120526|1010|029.13|97400|187640|0|285040|166110|ROBINS GARDEN Lot:5  |7144 SE STERLING LN. HILLSBORO OR, 97123|0.05|2731.53|2853.44
